instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.84801;3.00433;0.312641;0.312641
0;Cassio_x27;4;0;0;3.05435;3.27125;0.34304;0.575109
0;Cassio_x19;174;11229;98.4741;2.65926;3.24098;0.299674;1.00534
0;Cassio_x18;229;14319;98.4259;2.64554;3.32983;0.323414;1.18455
0;Cassio_x16;240;15051;98.4304;2.65607;3.33671;0.312577;1.00593
0;Cassio_x13;241;15054;98.4243;2.65823;3.31765;0.342155;1.09469
0;Cassio_x28;4;188;97.9167;2.85641;2.96853;0.164884;0.197948
0;Cassio_x8;239;15056;98.4374;2.63507;3.22623;0.317566;1.0423
0;Cassio_x5;238;15057;98.4439;2.69836;3.32909;0.306973;1.04624
0;Cassio_x2;236;15059;98.457;2.74268;3.48224;0.316711;1.27577
1;Cassio_x29;9;147;94.2308;2.84788;3.25977;0.240066;0.537093
1;Cassio_x31;24;806;97.1084;2.8883;3.17844;0.180829;0.458532
1;Cassio_x30;17;199;92.1296;2.84942;3.31376;0.287066;0.883992
1;Cassio_x21;14;396;96.5854;3.01535;3.23691;0.168035;0.476662
1;Cassio_x20;83;5509;98.5157;2.86352;3.26407;0.266404;0.776915
1;Cassio_x0;237;15059;98.4506;2.44304;3.20962;0.296362;0.88658
1;Cassio_x6;236;15059;98.457;2.70614;3.30278;0.386093;1.11572
1;Cassio_x10;238;15057;98.4439;2.62253;3.26851;0.3775;1.10259
1;Cassio_x4;236;15059;98.457;2.54641;3.1914;0.291063;0.88859
1;Cassio_x3;236;15059;98.457;2.59497;3.31985;0.420238;1.09609
1;Cassio_x7;237;15058;98.4505;2.55396;3.25086;0.332031;1.03722
1;Cassio_x1;237;15058;98.4505;2.60949;3.17944;0.259997;1.05186
1;Cassio_x9;240;15055;98.4309;2.67287;3.26116;0.34523;0.994662
1;Cassio_x12;239;15056;98.4374;2.62715;3.25459;0.323454;0.964455
1;Cassio_x22;1;0;0;2.89792;2.89792;0;0
1;Cassio_x11;239;15056;98.4374;2.59923;3.23197;0.298481;0.984763
1;Cassio_x14;242;15053;98.4178;2.59502;3.33699;0.33102;1.02229
1;Cassio_x17;238;14970;98.435;2.64108;3.29417;0.36966;1.00039
1;Cassio_x15;241;15054;98.4243;2.61997;3.26997;0.32028;1.00538
