instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;3;140;97.9021;2.90114;3.00083;0.149532;0.219164
0;Cassio_x42;11;446;97.593;2.94777;3.34422;0.190522;0.440432
0;Cassio_x45;25;1420;98.2699;3.06058;3.49945;0.248371;0.638632
0;Cassio_x41;6;0;0;3.13928;3.40425;0.287141;0.645452
0;Cassio_x43;10;195;95.122;2.99154;3.28378;0.148148;0.29626
0;Cassio_x26;3;53;94.6429;3.07084;3.34219;0.40702;0.48995
0;Cassio_x2;239;15092;98.4411;2.89037;3.53836;0.348694;1.04314
0;Cassio_x8;237;15093;98.454;2.86931;3.55862;0.342686;0.987609
0;Cassio_x5;243;15088;98.415;2.81564;3.5325;0.347594;1.01321
0;Cassio_x13;225;14631;98.4855;2.88257;3.52559;0.330639;0.99802
0;Cassio_x16;175;11002;98.4343;2.90946;3.47266;0.324954;1.02867
0;Cassio_x34;29;1256;97.7432;2.97635;3.31139;0.174199;0.472728
0;Cassio_x39;8;769;98.9704;3.16899;3.47405;0.212004;0.554423
0;Cassio_x18;80;4139;98.1038;3.02978;3.59165;0.326554;0.844275
0;Cassio_x33;23;1210;98.1346;2.97768;3.3872;0.184539;0.522132
0;Cassio_x19;34;1504;97.7893;3.0492;3.44075;0.25793;0.835192
0;Cassio_x28;4;0;0;3.02791;3.20427;0.160502;0.245098
0;Cassio_x49;77;4441;98.2957;3.06508;3.59073;0.258749;0.766705
0;Cassio_x51;95;6384;98.5337;3.13345;3.52468;0.275865;0.690091
0;Cassio_x46;29;2015;98.5812;3.03303;3.39968;0.19177;0.514533
1;Cassio_x15;205;13037;98.4519;2.91184;3.49268;0.298684;1.0229
1;Cassio_x17;130;7828;98.3664;2.95639;3.51968;0.322671;0.957534
1;Cassio_x37;19;892;97.9144;2.97626;3.26825;0.221308;0.758333
1;Cassio_x11;239;15047;98.4365;2.86595;3.46618;0.333461;1.04777
1;Cassio_x22;1;0;0;2.91449;2.91449;0;0
1;Cassio_x25;1;0;0;3.17388;3.17388;0;0
1;Cassio_x12;234;14881;98.4519;2.91334;3.54556;0.336652;1.00911
1;Cassio_x1;237;15094;98.4541;2.85846;3.47245;0.302194;1.73121
1;Cassio_x7;239;15092;98.4411;2.86089;3.52964;0.360366;1.01582
1;Cassio_x3;239;15092;98.4411;2.85191;3.52605;0.38371;1.07794
1;Cassio_x4;242;15089;98.4215;2.86096;3.53642;0.358118;0.95907
1;Cassio_x10;240;15085;98.4339;2.87699;3.52898;0.356251;1.11903
1;Cassio_x0;239;15092;98.4411;2.69931;3.5236;0.302916;1.04342
1;Cassio_x20;5;96;95.0495;3.08466;3.49667;0.516594;0.716918
1;Cassio_x21;2;0;0;2.76918;2.94493;0.351483;0.351483
1;Cassio_x36;21;789;97.4074;3.02854;3.44073;0.233055;0.557969
1;Cassio_x50;81;5409;98.5246;3.14027;3.67304;0.253087;0.659291
1;Cassio_x14;220;14127;98.4666;2.88815;3.54917;0.353991;0.979958
1;Cassio_x38;12;168;93.3333;3.01126;3.48789;0.25675;0.746793
1;Cassio_x32;20;644;96.988;3.05382;3.39165;0.23801;0.569632
1;Cassio_x44;18;1114;98.4099;3.05438;3.56883;0.183287;0.577678
1;Cassio_x6;241;15090;98.428;2.86387;3.51936;0.348377;1.0389
1;Cassio_x47;50;2838;98.2687;3.00537;3.49578;0.217561;0.759233
1;Cassio_x48;64;3517;98.2128;3.08159;3.57224;0.289795;0.700499
1;Cassio_x30;11;0;0;3.22117;3.45172;0.234493;0.520318
1;Cassio_x31;18;894;98.0263;3.10739;3.47607;0.202411;0.524064
1;Cassio_x35;22;1487;98.5421;3.02071;3.41879;0.149108;0.404552
1;Cassio_x24;1;0;0;3.07214;3.07214;0;0
1;Cassio_x9;238;15092;98.4475;2.90298;3.53055;0.385512;1.07976
1;Cassio_x29;9;592;98.5025;2.91318;3.24661;0.250472;0.446813
