instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.4307;3.60412;0.34684;0.34684
0;Cassio_x63;100;6095;98.3858;3.4615;4.05495;0.267438;0.662618
0;Cassio_x60;127;8728;98.5658;3.45654;4.1405;0.26878;1.27584
0;Cassio_x59;147;9510;98.4778;3.49888;4.18186;0.26621;1.14011
0;Cassio_x5;241;15073;98.4263;2.972;3.80369;0.200048;1.16172
0;Cassio_x8;54;2914;98.1806;3.07477;3.93689;0.361669;0.87377
0;Cassio_x58;155;9986;98.4716;3.50153;4.07281;0.249879;0.71717
0;Cassio_x54;163;10525;98.4749;3.49126;4.23538;0.263776;0.822565
0;Cassio_x33;31;1126;97.3207;3.33156;3.79247;0.226721;1.53191
0;Cassio_x27;7;0;0;3.66053;3.93533;0.189634;0.389597
0;Cassio_x34;18;352;95.1351;3.3802;3.97112;0.367712;0.821898
0;Cassio_x51;124;9339;98.6896;3.47947;4.23214;0.263219;0.726625
0;Cassio_x64;89;3176;97.2741;3.4462;3.92638;0.251063;0.651381
0;Cassio_x45;33;864;96.3211;3.47109;3.85797;0.285858;0.821312
0;Cassio_x53;147;10395;98.6056;3.47672;4.24248;0.257938;0.770838
0;Cassio_x39;11;359;97.027;3.38322;3.79866;0.352855;0.853622
0;Cassio_x43;25;1109;97.7954;3.36661;3.66394;0.220036;0.458551
0;Cassio_x28;22;470;95.5285;3.49661;3.81863;0.235649;0.708602
0;Cassio_x55;168;10594;98.439;3.46065;4.18927;0.244796;0.803334
0;Cassio_x49;101;7585;98.6859;3.45619;4.10272;0.259745;0.730631
0;Cassio_x40;11;336;96.83;3.30527;3.94958;0.231402;0.870936
0;Cassio_x2;242;15074;98.42;2.94856;4.05254;0.192858;1.12481
0;Cassio_x41;12;200;94.3396;3.42709;3.91497;0.372731;0.787179
0;Cassio_x42;12;0;0;3.344;3.75159;0.29277;0.639491
0;Cassio_x46;51;3732;98.6519;3.47689;4.27024;0.365932;0.80396
1;Cassio_x25;2;0;0;3.38756;3.54746;0.319813;0.319813
1;Cassio_x10;2;0;0;3.49461;3.52628;0.063347;0.063347
1;Cassio_x0;243;15073;98.4134;2.93713;3.62207;0.188394;0.964052
1;Cassio_x38;11;0;0;3.46411;3.80768;0.290318;0.592457
1;Cassio_x32;29;664;95.8153;3.26859;3.65043;0.203878;0.804127
1;Cassio_x1;243;15073;98.4134;2.9755;4.1632;0.229048;1.03772
1;Cassio_x37;9;0;0;3.29411;3.68059;0.239553;0.761442
1;Cassio_x48;86;6262;98.6452;3.51271;4.1728;0.23998;0.684585
1;Cassio_x30;26;807;96.8788;3.38141;3.86333;0.255863;0.599495
1;Cassio_x67;51;2375;97.8978;3.4869;4.04613;0.247687;0.75332
1;Cassio_x9;10;0;0;2.98006;3.46523;0.214036;0.422016
1;Cassio_x29;18;0;0;3.49001;3.90049;0.266368;0.57363
1;Cassio_x36;13;185;93.4343;3.38474;3.72927;0.202593;0.610486
1;Cassio_x3;242;15073;98.4198;2.95624;3.58443;0.185191;0.811982
1;Cassio_x7;155;9881;98.4556;3.02604;3.77052;0.236888;1.03743
1;Cassio_x66;68;3091;97.8474;3.48687;4.105;0.26303;0.943606
1;Cassio_x65;73;4105;98.2528;3.46102;4.04752;0.251559;0.746074
1;Cassio_x61;144;8104;98.2541;3.51956;4.29148;0.303001;0.754487
1;Cassio_x4;242;15073;98.4198;2.9465;3.70193;0.192766;1.10391
1;Cassio_x44;28;0;0;3.48134;3.8212;0.277232;0.724741
1;Cassio_x56;169;10523;98.4194;3.51157;4.23696;0.260399;0.846621
1;Cassio_x52;143;9966;98.5854;3.49994;4.1374;0.290016;1.2907
1;Cassio_x69;38;1185;96.8929;3.36898;3.85671;0.247772;0.653631
1;Cassio_x57;156;10380;98.5194;3.45236;4.02159;0.238469;0.82277
1;Cassio_x47;58;5010;98.8556;3.47038;4.15386;0.293625;1.1715
1;Cassio_x6;234;14879;98.4517;2.97406;3.7443;0.213604;0.929704
1;Cassio_x62;124;7062;98.2744;3.46163;4.18229;0.276415;0.955196
1;Cassio_x68;38;1815;97.9493;3.44501;3.94363;0.283401;0.69994
1;Cassio_x50;133;8575;98.4727;3.44858;4.05431;0.277053;0.920907
1;Cassio_x35;18;813;97.8339;3.39378;3.87439;0.229698;0.593663
1;Cassio_x24;1;0;0;3.72257;3.72257;0;0
1;Cassio_x31;28;888;96.9432;3.40248;3.82711;0.219282;0.632168
