instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;10;276;96.5035;2.47976;2.87383;0.203248;0.575556
0;Cassio_x39;3;0;0;2.25647;2.62256;0.573497;0.748423
0;Cassio_x40;11;104;90.4348;2.36947;2.65555;0.292755;0.513086
0;Cassio_x43;12;0;0;2.3464;2.84288;0.291732;0.538568
0;Cassio_x45;21;683;97.017;2.42902;2.88443;0.285009;0.718254
0;Cassio_x26;2;0;0;2.70051;2.77854;0.156047;0.156047
0;Cassio_x54;142;10070;98.6095;2.44498;3.01958;0.235389;0.727789
0;Cassio_x60;142;9531;98.532;2.47999;4.89403;0.280568;2.4651
0;Cassio_x2;241;15054;98.4243;2.02633;4.7251;0.322366;2.68732
0;Cassio_x8;221;13943;98.4397;2.13732;2.99798;0.316378;1.20535
0;Cassio_x58;169;10341;98.392;2.48;3.59849;0.230126;1.61917
0;Cassio_x59;169;9854;98.3139;2.46444;3.00481;0.25762;0.6517
0;Cassio_x51;128;7967;98.4188;2.46544;3.16754;0.271489;0.813986
0;Cassio_x33;19;412;95.5916;2.39292;2.81114;0.220325;0.581626
0;Cassio_x41;10;217;95.5947;2.39063;2.63117;0.2509;0.619497
0;Cassio_x5;241;15054;98.4243;2.02661;2.99443;0.264573;0.947171
0;Cassio_x13;9;0;0;2.35647;2.69123;0.299268;0.754585
0;Cassio_x27;7;349;98.0337;2.42938;2.82351;0.181622;0.6563
0;Cassio_x34;28;340;92.3913;2.27892;2.6702;0.141408;0.499461
0;Cassio_x53;156;9562;98.3947;2.45562;3.55355;0.264453;1.00049
0;Cassio_x28;6;0;0;2.4946;2.78835;0.324525;0.644562
0;Cassio_x55;163;10175;98.4233;2.47043;3.06317;0.251768;0.657811
0;Cassio_x49;78;5759;98.6637;2.3924;3.1747;0.300558;0.831268
0;Cassio_x46;46;2420;98.1346;2.45585;3.22502;0.248168;0.660269
1;Cassio_x29;13;431;97.0721;2.40182;2.65301;0.237831;0.444074
1;Cassio_x25;3;23;88.4615;2.47407;2.57197;0.146843;0.172935
1;Cassio_x31;24;992;97.6378;2.40318;2.90227;0.213538;0.463463
1;Cassio_x24;2;0;0;2.19793;2.26465;0.133436;0.133436
1;Cassio_x38;8;394;98.01;2.33285;2.60291;0.103059;0.293439
1;Cassio_x44;19;925;97.9873;2.53805;3.12144;0.178253;0.767996
1;Cassio_x32;28;1532;98.2051;2.42308;3.0085;0.210707;0.603796
1;Cassio_x50;105;6786;98.4763;2.40087;2.99501;0.257354;0.726065
1;Cassio_x48;75;4675;98.4211;2.43888;3.24167;0.299064;0.780427
1;Cassio_x30;21;850;97.589;2.3848;2.72842;0.210561;0.521251
1;Cassio_x47;55;3550;98.4743;2.45516;3.0259;0.267002;0.782735
1;Cassio_x36;15;191;92.7184;2.31809;2.7043;0.250575;0.631082
1;Cassio_x52;131;8765;98.5274;2.47124;3.05403;0.217012;0.666975
1;Cassio_x37;7;147;95.4545;2.31591;2.53059;0.18936;0.351746
1;Cassio_x14;2;0;0;2.3041;2.49827;0.388357;0.388357
1;Cassio_x0;241;15054;98.4243;2.00413;5.64155;0.292176;3.43653
1;Cassio_x6;237;15049;98.4496;2.0176;2.90509;0.250773;1.02502
1;Cassio_x4;240;15055;98.4309;1.96977;3.03823;0.214088;0.959745
1;Cassio_x35;16;1132;98.6063;2.34164;2.65091;0.177841;0.474347
1;Cassio_x3;244;15051;98.4047;2.01158;4.00917;0.27118;2.25099
1;Cassio_x7;235;14877;98.4449;2.09113;2.92268;0.316607;1.05818
1;Cassio_x1;240;15055;98.4309;2.14734;5.44423;0.36184;3.58389
1;Cassio_x9;189;11641;98.4024;2.14515;3.06098;0.348228;1.0619
1;Cassio_x12;25;1341;98.1698;2.2617;3.05439;0.382431;0.951749
1;Cassio_x61;125;8895;98.6142;2.48826;3.24396;0.238222;0.751493
1;Cassio_x10;148;7708;98.1161;2.19972;3.1316;0.36018;0.976819
1;Cassio_x56;162;10460;98.4749;2.4923;3.23843;0.235106;0.699041
1;Cassio_x11;70;3786;98.1846;2.26053;3.07035;0.36864;0.960241
1;Cassio_x57;173;10431;98.3685;2.47141;3.06837;0.224267;0.738154
