instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;22;550;96.1538;3.38115;3.84613;0.240807;0.550864
0;Cassio_x26;1;0;0;3.52954;3.52954;0;0
0;Cassio_x43;9;0;0;3.68366;3.87902;0.246182;0.429048
0;Cassio_x42;12;401;97.0944;3.38216;3.83933;0.185256;0.598301
0;Cassio_x45;20;681;97.1469;3.41133;3.82811;0.279013;0.837134
0;Cassio_x2;241;15056;98.4245;3.28729;5.08486;0.390148;2.41559
0;Cassio_x8;238;15058;98.444;3.27405;3.85591;0.33613;1.06492
0;Cassio_x33;39;1853;97.9387;3.44809;3.82993;0.205894;0.575341
0;Cassio_x39;17;515;96.8045;3.34707;3.88617;0.271937;0.661206
0;Cassio_x18;76;7250;98.9626;3.28534;3.83526;0.335554;0.852532
0;Cassio_x5;241;15056;98.4245;3.28461;3.87372;0.362699;1.14713
0;Cassio_x13;240;14966;98.4217;3.29572;4.21137;0.353076;1.1242
0;Cassio_x16;197;13167;98.5259;3.30905;3.87908;0.366475;1.10019
0;Cassio_x19;31;2787;98.8999;3.52161;3.8364;0.271039;0.768963
0;Cassio_x46;32;1025;96.9726;3.5079;3.88294;0.287873;0.780364
0;Cassio_x28;8;0;0;3.43128;3.66163;0.296179;0.431972
0;Cassio_x49;72;4520;98.4321;3.41476;3.94325;0.272078;0.926957
0;Cassio_x34;44;1709;97.49;3.45906;4.0022;0.283139;0.665773
0;Cassio_x27;6;0;0;3.56458;3.82803;0.23891;0.398102
0;Cassio_x41;8;0;0;3.47613;3.65504;0.163262;0.342271
1;Cassio_x23;1;0;0;3.58054;3.58054;0;0
1;Cassio_x36;35;1334;97.4434;3.46303;3.86517;0.274432;0.783688
1;Cassio_x25;1;0;0;3.65129;3.65129;0;0
1;Cassio_x31;23;0;0;3.4981;3.92821;0.202182;0.678546
1;Cassio_x29;22;161;87.9781;3.62312;4.00617;0.288074;0.585041
1;Cassio_x47;37;2411;98.4886;3.48245;3.85229;0.266039;0.736979
1;Cassio_x30;23;1068;97.8918;3.51098;3.92532;0.234003;0.587371
1;Cassio_x48;61;3480;98.2773;3.48122;3.98452;0.263378;0.805648
1;Cassio_x20;7;970;99.2835;3.57465;3.76552;0.0946343;0.204445
1;Cassio_x38;20;663;97.0717;3.43442;3.96968;0.222863;0.622789
1;Cassio_x32;31;1695;98.2039;3.48491;3.94706;0.24216;0.682486
1;Cassio_x44;16;605;97.4235;3.34728;3.88469;0.248392;0.713873
1;Cassio_x0;241;15056;98.4245;3.07427;4.68011;0.287729;1.78254
1;Cassio_x6;240;15056;98.431;3.26674;3.88772;0.380707;1.02986
1;Cassio_x10;242;15053;98.4178;3.26264;3.95389;0.380777;1.1362
1;Cassio_x4;241;15056;98.4245;3.22045;3.8703;0.317496;1.03146
1;Cassio_x35;30;993;97.0674;3.51041;3.88336;0.225213;0.58817
1;Cassio_x3;243;15054;98.4115;3.2302;3.90125;0.346608;1.06427
1;Cassio_x7;239;15057;98.4375;3.23622;3.84077;0.33379;0.966681
1;Cassio_x1;243;15054;98.4115;3.25532;4.5107;0.313932;1.55954
1;Cassio_x9;240;15056;98.431;3.2598;3.89518;0.339645;0.96417
1;Cassio_x12;242;15031;98.4155;3.3071;6.22037;0.33495;2.90522
1;Cassio_x11;242;15051;98.4176;3.27964;7.27765;0.346071;4.29039
1;Cassio_x37;21;0;0;3.51799;3.95516;0.273307;0.664546
1;Cassio_x14;237;14756;98.4193;3.23812;5.83891;0.34407;2.94816
1;Cassio_x17;138;10865;98.7458;3.28813;3.88023;0.354704;1.06397
1;Cassio_x15;224;14251;98.4525;3.30287;3.87625;0.321875;1.01035
