instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;0;0;3.59094;3.67632;0.170755;0.170755
0;Cassio_x39;12;0;0;3.33516;3.51287;0.147982;0.303457
0;Cassio_x26;3;0;0;3.4827;3.61591;0.199816;0.365445
0;Cassio_x19;113;7796;98.5712;3.25398;3.71957;0.2926;0.91288
0;Cassio_x33;29;1529;98.1386;3.34818;3.78391;0.211733;0.601285
0;Cassio_x18;172;11968;98.5832;3.19404;3.81799;0.312456;1.02421
0;Cassio_x34;23;1210;98.1346;3.37184;3.72463;0.234051;0.554238
0;Cassio_x16;231;14814;98.4646;3.21743;3.80449;0.317487;0.932596
0;Cassio_x13;237;15089;98.4536;3.19963;3.83119;0.37529;1.12247
0;Cassio_x28;2;0;0;3.44613;3.71239;0.532523;0.532523
0;Cassio_x8;238;15090;98.4473;3.1949;3.88026;0.329525;1.12169
0;Cassio_x5;240;15088;98.4342;3.21585;3.84511;0.314035;1.02382
0;Cassio_x2;243;15085;98.4147;3.22736;3.77694;0.324592;0.963976
1;Cassio_x30;7;0;0;3.29001;3.5648;0.152076;0.253292
1;Cassio_x29;14;224;94.1176;3.3952;3.77894;0.22094;0.489204
1;Cassio_x31;24;863;97.2943;3.35802;3.835;0.189911;0.523261
1;Cassio_x38;13;579;97.8041;3.33068;3.75815;0.313415;0.686382
1;Cassio_x32;23;538;95.9002;3.38109;3.73935;0.1965;0.558989
1;Cassio_x36;39;1365;97.2222;3.30412;3.90433;0.184196;0.812417
1;Cassio_x21;7;120;94.4882;3.55402;3.72887;0.170688;0.535959
1;Cassio_x20;58;3075;98.1487;3.40576;3.82482;0.214446;0.734769
1;Cassio_x0;241;15087;98.4277;2.98022;3.76238;0.264471;0.988306
1;Cassio_x6;242;15086;98.4212;3.16663;3.77967;0.347514;1.08339
1;Cassio_x10;238;15090;98.4473;3.15239;3.75919;0.379743;1.1788
1;Cassio_x4;244;15084;98.4081;3.09226;3.78857;0.294505;0.977461
1;Cassio_x35;30;1409;97.9152;3.40706;3.86436;0.288406;0.611108
1;Cassio_x3;243;15085;98.4147;3.15528;3.76436;0.394574;0.956314
1;Cassio_x7;237;15091;98.4538;3.12059;3.79344;0.33485;1.09052
1;Cassio_x1;244;15084;98.4081;3.15537;3.77485;0.271338;1.0829
1;Cassio_x9;237;15091;98.4538;3.18281;3.75736;0.345985;0.979627
1;Cassio_x12;237;15091;98.4538;3.19223;3.79418;0.32388;0.953017
1;Cassio_x11;238;15090;98.4473;3.12302;3.78866;0.325623;1.05878
1;Cassio_x37;24;186;88.5714;3.41022;3.85149;0.198207;0.543817
1;Cassio_x14;239;15081;98.4399;3.1394;3.84404;0.355228;1.04557
1;Cassio_x17;214;14123;98.5074;3.19289;3.81969;0.348913;0.975226
1;Cassio_x15;238;15038;98.442;3.16168;3.86633;0.304748;0.957015
