instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;79;97.5309;3.03243;3.17854;0.29223;0.29223
0;Cassio_x43;9;611;98.5484;2.90226;3.24886;0.24116;0.429772
0;Cassio_x45;17;1711;99.0162;2.78261;3.14643;0.201206;0.535864
0;Cassio_x40;9;0;0;2.79733;3.20657;0.251024;0.582697
0;Cassio_x42;5;0;0;2.88024;3.00223;0.200264;0.353715
0;Cassio_x27;3;0;0;2.96798;3.05629;0.0674005;0.133243
0;Cassio_x34;36;619;94.5038;2.78729;3.18094;0.197354;0.582358
0;Cassio_x33;42;961;95.8126;2.76397;3.35434;0.195566;0.657779
0;Cassio_x51;138;8394;98.3826;2.88242;3.34118;0.233828;0.749193
0;Cassio_x2;240;15075;98.4329;2.54665;3.24242;0.328563;0.971425
0;Cassio_x8;240;15057;98.4311;2.60337;3.35854;0.337839;1.15573
0;Cassio_x46;36;2649;98.6592;2.84198;3.37641;0.254616;0.858202
0;Cassio_x54;155;10597;98.5584;2.89592;3.43716;0.256883;0.753416
0;Cassio_x53;150;10137;98.5418;2.86078;3.36769;0.254421;0.786931
0;Cassio_x5;239;15076;98.4394;2.5759;3.21902;0.345573;1.10314
0;Cassio_x13;174;11363;98.4918;2.67335;3.23077;0.326872;0.947326
0;Cassio_x16;20;2067;99.0417;2.8584;3.18632;0.298013;0.904223
0;Cassio_x39;12;94;88.6792;2.75124;3.21751;0.232941;0.568216
0;Cassio_x18;1;0;0;2.84846;2.84846;0;0
0;Cassio_x19;1;0;0;3.13254;3.13254;0;0
0;Cassio_x28;6;0;0;2.82026;3.13426;0.264327;0.436971
0;Cassio_x55;153;10842;98.6085;2.87934;3.44695;0.259507;0.82852
0;Cassio_x49;96;5980;98.42;2.82179;3.44281;0.319083;0.819867
0;Cassio_x41;7;197;96.5686;2.96308;3.3796;0.272705;0.436525
1;Cassio_x29;17;0;0;2.8861;3.30644;0.203971;0.635101
1;Cassio_x38;6;0;0;2.77575;3.13132;0.396954;0.621366
1;Cassio_x44;16;1069;98.5253;2.79372;3.14823;0.262464;0.62947
1;Cassio_x32;32;656;95.3488;2.81988;3.19925;0.176628;0.465257
1;Cassio_x47;57;3791;98.5187;2.80258;3.48185;0.234459;0.65234
1;Cassio_x30;23;0;0;2.86166;3.30957;0.25655;0.605851
1;Cassio_x48;63;4850;98.7177;2.78654;3.45451;0.28307;0.817662
1;Cassio_x52;140;9248;98.5087;2.90298;3.42071;0.224435;0.692318
1;Cassio_x50;103;7298;98.6083;2.86018;3.25904;0.286465;0.802262
1;Cassio_x36;23;199;89.6396;2.8041;3.29817;0.206113;0.771115
1;Cassio_x31;32;301;90.3904;2.80952;3.14723;0.198284;0.552145
1;Cassio_x0;244;15072;98.4069;2.4426;3.22466;0.295635;0.946054
1;Cassio_x6;238;15077;98.446;2.59678;3.44538;0.361822;1.12893
1;Cassio_x10;234;14755;98.4389;2.63797;3.40328;0.349825;1.11298
1;Cassio_x4;239;15076;98.4394;2.52251;3.29513;0.327539;1.03858
1;Cassio_x35;24;0;0;2.78828;3.31023;0.239803;0.600158
1;Cassio_x3;242;15073;98.4198;2.54441;3.39471;0.337599;1.10721
1;Cassio_x7;238;15076;98.4459;2.53565;3.35929;0.337211;0.954804
1;Cassio_x1;240;15075;98.4329;2.6006;3.43682;0.361254;1.50793
1;Cassio_x9;239;14984;98.43;2.6213;3.19604;0.35561;0.920049
1;Cassio_x12;208;13303;98.4605;2.61792;3.29367;0.339796;1.05673
1;Cassio_x11;227;14234;98.4303;2.6515;3.33601;0.38162;1.06541
1;Cassio_x37;10;337;97.1182;2.77044;3.10494;0.223089;0.454619
1;Cassio_x14;130;8259;98.4504;2.73447;3.40455;0.35446;0.958396
1;Cassio_x17;8;625;98.7362;2.85782;3.45096;0.569699;1.1186
1;Cassio_x15;65;4738;98.6467;2.83328;3.21108;0.281238;1.15848
