instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;17999;0;0;2.85349;6.65251;0.377665;3.44798
0;Cassio_x13;17999;0;0;2.82019;6.12315;0.411201;3.25749
0;Cassio_x8;17999;0;0;2.75471;6.08744;0.181627;3.43375
0;Cassio_x5;18000;0;0;2.82543;7.3829;0.143994;4.57821
0;Cassio_x2;18000;0;0;1.91419;7.86402;0.135168;6.01273
1;Cassio_x15;18007;0;0;2.84741;5.57366;0.251756;2.902
1;Cassio_x17;18007;0;0;2.69352;6.8324;0.314389;4.40011
1;Cassio_x14;18007;0;0;2.66843;5.07972;0.259488;2.33279
1;Cassio_x11;18007;0;0;2.68004;5.35522;0.219632;3.01297
1;Cassio_x12;18006;1;0.0055534;2.92165;6.366;0.227637;3.84472
1;Cassio_x9;18007;0;0;2.98609;5.99493;0.21368;3.02531
1;Cassio_x7;18007;0;0;2.50317;6.30653;0.231884;4.00476
1;Cassio_x4;18007;0;0;2.51121;7.04367;0.144533;4.45064
1;Cassio_x3;18007;0;0;2.20578;7.16357;0.138943;4.90055
1;Cassio_x10;18007;0;0;2.69673;5.09068;0.405525;2.68942
1;Cassio_x1;18007;0;0;1.5956;5.7679;0.146973;4.31889
1;Cassio_x6;18007;0;0;3.08935;6.74964;0.161759;3.57773
1;Cassio_x0;18007;0;0;1.20501;5.19414;0.0363969;3.9862
