instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.54972;3.54972;0;0
0;Cassio_x27;6;0;0;3.76502;4.01131;0.200515;0.373039
0;Cassio_x19;192;11986;98.4234;3.33583;4.17826;0.322636;1.26463
0;Cassio_x18;227;14874;98.4968;3.31232;3.94827;0.321549;0.886924
0;Cassio_x16;239;15082;98.44;3.32812;3.88007;0.300625;0.966484
0;Cassio_x13;239;15082;98.44;3.318;5.18957;0.329575;2.05139
0;Cassio_x8;239;15083;98.4402;3.3602;3.90875;0.292975;1.21826
0;Cassio_x5;241;15081;98.4271;3.38723;3.98208;0.283332;0.964898
0;Cassio_x2;245;15077;98.401;3.41117;3.96941;0.290155;0.961046
1;Cassio_x24;2;0;0;3.50957;3.68645;0.353757;0.353757
1;Cassio_x25;5;0;0;3.57502;3.78598;0.267058;0.398991
1;Cassio_x21;26;1488;98.2827;3.58246;3.87873;0.166911;0.480973
1;Cassio_x20;103;6519;98.4446;3.46049;3.93541;0.314644;0.930122
1;Cassio_x0;241;15081;98.4271;3.14501;3.89556;0.313518;0.93934
1;Cassio_x6;239;15083;98.4402;3.30686;3.9618;0.37403;0.986045
1;Cassio_x10;237;15084;98.4531;3.3122;4.52208;0.326556;1.2791
1;Cassio_x4;240;15082;98.4336;3.26159;3.97992;0.257009;0.93667
1;Cassio_x3;244;15078;98.4075;3.28429;3.93071;0.386401;0.941571
1;Cassio_x7;239;15083;98.4402;3.24767;3.94617;0.279984;0.866695
1;Cassio_x1;241;15081;98.4271;3.27147;3.89974;0.26461;0.900222
1;Cassio_x9;238;15083;98.4466;3.32999;3.94355;0.364141;1.05614
1;Cassio_x12;239;15082;98.44;3.31291;3.88728;0.331183;0.98603
1;Cassio_x22;2;0;0;3.81006;3.93899;0.257875;0.257875
1;Cassio_x11;237;15084;98.4531;3.30453;3.97293;0.318317;1.11431
1;Cassio_x14;238;15083;98.4466;3.35177;3.97596;0.305597;0.946933
1;Cassio_x17;238;15082;98.4465;3.35032;3.99556;0.331295;1.05257
1;Cassio_x15;239;15082;98.44;3.3109;3.94704;0.325893;0.972205
