instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;191;12003;98.4337;2.67828;3.26031;0.309673;0.893005
0;Cassio_x18;236;14849;98.4355;2.66383;3.24768;0.340499;0.952849
0;Cassio_x16;238;15072;98.4455;2.6131;3.30964;0.323758;0.953154
0;Cassio_x13;243;15079;98.414;2.60766;3.27994;0.329818;1.05974
0;Cassio_x8;242;15080;98.4206;2.70971;3.27785;0.302695;0.928346
0;Cassio_x5;241;15081;98.4271;2.7343;3.28316;0.264496;0.901614
0;Cassio_x2;240;15082;98.4336;2.77007;3.21512;0.294603;0.925681
1;Cassio_x21;27;1144;97.6943;2.89348;3.1826;0.172882;0.605047
1;Cassio_x20;96;6321;98.504;2.81339;3.25837;0.247758;0.86494
1;Cassio_x0;238;15084;98.4467;2.43903;3.24782;0.291553;1.08084
1;Cassio_x6;242;15080;98.4206;2.62673;3.29084;0.385067;1.03546
1;Cassio_x10;243;15079;98.414;2.57847;3.30484;0.308024;1.08191
1;Cassio_x4;240;15082;98.4336;2.58812;3.24233;0.250413;0.900486
1;Cassio_x3;241;15081;98.4271;2.54962;3.23336;0.362348;1.09027
1;Cassio_x7;243;15079;98.414;2.54686;3.27692;0.266051;0.964352
1;Cassio_x1;240;15082;98.4336;2.62462;3.23819;0.252309;0.911334
1;Cassio_x9;243;15079;98.414;2.62601;3.29667;0.380705;1.01101
1;Cassio_x12;245;15077;98.401;2.64787;3.26676;0.386415;1.0931
1;Cassio_x11;246;15076;98.3945;2.63807;3.24691;0.305331;0.948428
1;Cassio_x14;243;15079;98.414;2.63825;3.34057;0.280315;0.916837
1;Cassio_x17;241;15048;98.4237;2.63067;3.23227;0.288421;1.01393
1;Cassio_x15;241;15077;98.4267;2.67217;3.26248;0.366959;0.99321
