instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.12057;3.12057;0;0
0;Cassio_x41;10;208;95.4128;2.60878;3.05444;0.258612;0.489155
0;Cassio_x40;16;236;93.6508;2.76955;3.22313;0.366527;0.684179
0;Cassio_x43;12;693;98.2979;2.7663;3.32685;0.399619;0.956554
0;Cassio_x45;15;1346;98.8979;2.90541;3.27003;0.224557;0.588245
0;Cassio_x34;40;1660;97.6471;2.90522;3.34407;0.223764;0.7408
0;Cassio_x27;5;0;0;2.90114;3.09517;0.121968;0.178579
0;Cassio_x2;238;15049;98.4431;2.69152;3.30802;0.357042;1.01082
0;Cassio_x8;240;15096;98.4351;2.65847;3.26985;0.377244;0.9997
0;Cassio_x5;237;15050;98.4497;2.6902;3.29826;0.353306;1.07828
0;Cassio_x13;231;14635;98.4461;2.69909;3.23772;0.337525;0.986243
0;Cassio_x16;170;10865;98.4594;2.69602;3.26131;0.353557;0.961987
0;Cassio_x39;12;479;97.556;2.76878;3.08469;0.167996;0.475659
0;Cassio_x18;59;3995;98.5446;2.79038;3.21229;0.360533;0.916831
0;Cassio_x33;42;0;0;2.87178;3.39482;0.204232;0.654094
0;Cassio_x19;15;842;98.2497;2.8507;3.17096;0.28578;0.752746
0;Cassio_x51;95;6923;98.6463;2.90973;3.36348;0.239475;1.09786
0;Cassio_x46;24;442;94.8498;2.75669;3.1396;0.179537;0.437386
0;Cassio_x42;5;0;0;2.79171;2.97214;0.102261;0.179374
0;Cassio_x28;6;89;93.6842;2.89096;3.17588;0.251524;0.707803
0;Cassio_x49;64;4726;98.6639;2.81905;3.33466;0.284198;0.741176
1;Cassio_x25;2;0;0;2.90394;3.04343;0.278989;0.278989
1;Cassio_x31;23;518;95.7486;2.93276;3.31451;0.230307;0.640266
1;Cassio_x29;6;0;0;2.96787;3.21513;0.234798;0.378307
1;Cassio_x38;22;806;97.343;2.83095;3.17347;0.248964;0.671857
1;Cassio_x32;26;965;97.3764;2.91704;3.27522;0.264894;0.640241
1;Cassio_x44;21;626;96.7543;2.80682;3.2283;0.320395;0.724147
1;Cassio_x30;14;728;98.1132;2.90141;3.27673;0.21106;0.564297
1;Cassio_x48;58;3050;98.1338;2.87368;3.34906;0.316659;0.868675
1;Cassio_x47;44;2766;98.4342;2.80008;3.31414;0.233912;0.698624
1;Cassio_x50;71;5793;98.7892;2.90128;3.6679;0.344641;1.10655
1;Cassio_x36;41;1054;96.2557;2.78274;3.23952;0.175335;0.579652
1;Cassio_x20;1;0;0;2.90556;2.90556;0;0
1;Cassio_x17;109;7600;98.5861;2.73109;3.28236;0.354463;0.928933
1;Cassio_x0;236;15051;98.4562;2.49818;3.7998;0.310823;1.59518
1;Cassio_x6;237;15099;98.4546;2.64322;3.31282;0.344487;1.03621
1;Cassio_x10;242;15089;98.4215;2.67561;3.25735;0.323918;1.0168
1;Cassio_x4;240;15047;98.43;2.64277;3.30319;0.351252;0.961107
1;Cassio_x3;239;15048;98.4366;2.62455;3.30457;0.38797;1.13219
1;Cassio_x7;238;15098;98.4481;2.64686;3.28105;0.315409;0.966225
1;Cassio_x35;40;1518;97.4326;2.84372;3.37437;0.217561;0.96783
1;Cassio_x1;237;15050;98.4497;2.66814;3.51964;0.312821;1.16554
1;Cassio_x9;242;15094;98.422;2.66503;3.27064;0.34573;1.03287
1;Cassio_x12;236;14910;98.4418;2.64015;3.29372;0.323213;1.02937
1;Cassio_x11;239;15066;98.4384;2.66477;3.27939;0.354475;1.05711
1;Cassio_x37;26;899;97.1892;2.81203;3.1857;0.194569;0.666128
1;Cassio_x14;225;14114;98.4309;2.69269;3.56255;0.333602;1.05729
1;Cassio_x15;206;12970;98.4366;2.68838;3.23339;0.344051;1.10268
