instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;243;15055;98.4116;3.31454;3.92968;0.30958;0.883088
0;Cassio_x18;243;15055;98.4116;3.34363;3.92015;0.356196;1.04319
0;Cassio_x16;242;15056;98.4181;3.29982;3.92762;0.276011;0.88727
0;Cassio_x13;243;15055;98.4116;3.30218;3.95214;0.255401;0.91586
0;Cassio_x8;243;15056;98.4117;3.52611;4.00608;0.295042;0.983643
0;Cassio_x5;243;15056;98.4117;3.66103;4.01143;0.230847;0.986733
0;Cassio_x2;243;15056;98.4117;2.82174;3.00155;0.104676;0.392857
1;Cassio_x15;243;15055;98.4116;3.32762;3.99689;0.369605;1.02779
1;Cassio_x17;243;15055;98.4116;3.42509;3.96519;0.278664;0.929504
1;Cassio_x14;242;15056;98.4181;3.45687;3.98502;0.275181;0.9465
1;Cassio_x11;242;15056;98.4181;3.46701;3.91183;0.272884;0.90774
1;Cassio_x12;242;15056;98.4181;3.37043;3.99459;0.398525;1.0221
1;Cassio_x9;244;15055;98.4051;3.22605;4.00146;0.348284;1.00321
1;Cassio_x7;244;15055;98.4051;3.41643;4.57644;0.208415;1.25546
1;Cassio_x4;243;15056;98.4117;3.45599;3.79161;0.112309;0.443545
1;Cassio_x3;243;15056;98.4117;3.15183;3.36647;0.115981;0.378275
1;Cassio_x10;244;15054;98.405;3.33909;3.76925;0.220041;0.813168
1;Cassio_x1;243;15056;98.4117;2.54009;2.73015;0.0861149;0.612927
1;Cassio_x6;244;15055;98.4051;3.1388;3.99462;0.204805;1.06126
1;Cassio_x0;243;15056;98.4117;2.29612;2.50276;0.0611684;0.223964
