instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.71838;2.71838;0;0
0;Cassio_x40;7;0;0;2.69964;2.97673;0.32088;0.571008
0;Cassio_x41;12;139;92.053;2.54717;3.00711;0.330416;0.719672
0;Cassio_x42;16;363;95.7784;2.55032;2.86378;0.209346;0.4992
0;Cassio_x43;20;566;96.587;2.51013;3.08131;0.219127;0.7703
0;Cassio_x2;238;15082;98.4465;2.40145;3.10296;0.346348;1.0309
0;Cassio_x8;240;15080;98.4334;2.40341;3.05673;0.324433;1.05663
0;Cassio_x5;241;15079;98.4269;2.38107;3.05965;0.310521;1.03343
0;Cassio_x13;234;15008;98.4648;2.39453;3.00391;0.357285;0.993808
0;Cassio_x16;190;13650;98.6272;2.4356;2.99729;0.331356;1.0119
0;Cassio_x27;3;0;0;2.65394;2.83992;0.414187;0.462107
0;Cassio_x34;32;685;95.537;2.58614;3.15064;0.274448;0.628561
0;Cassio_x33;31;644;95.4074;2.57139;3.03379;0.212827;0.804079
0;Cassio_x19;45;3608;98.7681;2.5858;3.08907;0.285955;0.940699
0;Cassio_x28;6;0;0;2.73411;2.84028;0.0693316;0.177166
0;Cassio_x49;82;5550;98.544;2.58564;3.07935;0.285741;0.679952
0;Cassio_x18;94;6777;98.6319;2.48871;2.97322;0.282166;0.964184
0;Cassio_x39;11;332;96.793;2.61911;3.02176;0.277026;0.577658
0;Cassio_x46;46;2374;98.0992;2.66626;3.12007;0.337438;0.866727
0;Cassio_x45;31;1542;98.0292;2.61855;3.08126;0.314398;0.961373
1;Cassio_x29;18;0;0;2.58698;2.8868;0.215165;0.493207
1;Cassio_x30;10;0;0;2.55237;2.85928;0.206876;0.481817
1;Cassio_x48;68;4395;98.4764;2.56885;3.04646;0.265502;0.792642
1;Cassio_x25;1;0;0;2.499;2.499;0;0
1;Cassio_x31;16;477;96.7546;2.58254;3.1133;0.319436;0.652115
1;Cassio_x32;28;595;95.5056;2.56668;2.89645;0.169882;0.906372
1;Cassio_x44;28;951;97.1399;2.52767;2.95807;0.224613;0.608094
1;Cassio_x38;11;197;94.7115;2.55744;2.78584;0.164276;0.449467
1;Cassio_x36;14;501;97.2816;2.53933;3.01882;0.240367;0.668752
1;Cassio_x20;7;1286;99.4586;2.58667;2.86959;0.292157;0.531871
1;Cassio_x47;56;3382;98.3711;2.61234;3.05168;0.294306;0.805361
1;Cassio_x0;237;15083;98.453;2.18715;2.95613;0.257101;0.929015
1;Cassio_x6;242;15078;98.4204;2.3645;3.02435;0.363904;0.970285
1;Cassio_x10;239;15080;98.4398;2.38578;2.98618;0.322548;1.05122
1;Cassio_x4;241;15079;98.4269;2.35437;3.01601;0.29942;0.903476
1;Cassio_x35;26;377;93.5484;2.49718;3.10584;0.171758;0.479034
1;Cassio_x3;239;15081;98.4399;2.31938;2.9693;0.329504;1.1031
1;Cassio_x7;240;15080;98.4334;2.36951;2.95686;0.32498;1.0182
1;Cassio_x1;238;15082;98.4465;2.36663;2.98736;0.284977;1.16457
1;Cassio_x9;241;15079;98.4269;2.37572;3.04167;0.321602;0.980286
1;Cassio_x12;238;15059;98.4441;2.36266;2.93927;0.319139;0.870205
1;Cassio_x11;238;15078;98.4461;2.36076;3.00885;0.304626;0.929361
1;Cassio_x37;20;499;96.1464;2.6008;2.9344;0.251019;0.525483
1;Cassio_x14;226;14832;98.4991;2.36947;3.08652;0.323726;0.984848
1;Cassio_x17;152;11678;98.7151;2.45092;3.02798;0.329339;1.014
1;Cassio_x15;210;14492;98.5716;2.39694;2.98056;0.315612;0.945759
