instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;52;94.5455;3.25907;3.3047;0.068448;0.075025
0;Cassio_x43;15;0;0;3.51384;3.66169;0.144538;0.621106
0;Cassio_x40;9;131;93.5714;3.25199;3.65165;0.241617;0.41601
0;Cassio_x39;9;0;0;3.40523;3.62326;0.323772;0.481033
0;Cassio_x41;11;0;0;3.32318;3.63663;0.285626;0.505213
0;Cassio_x46;55;2609;97.9354;3.34863;3.76884;0.267361;0.968579
0;Cassio_x33;34;462;93.1452;3.2308;3.72664;0.156462;0.55767
0;Cassio_x42;12;0;0;3.23117;3.69608;0.226649;0.418358
0;Cassio_x27;7;100;93.4579;3.48295;3.70272;0.16636;0.38514
0;Cassio_x34;21;748;97.2692;3.29348;3.5146;0.159237;0.462616
0;Cassio_x2;236;15090;98.4601;2.80304;3.60123;0.172442;0.889314
0;Cassio_x5;237;15088;98.4535;2.85882;3.6684;0.227922;1.06398
0;Cassio_x60;122;9223;98.6945;3.31594;3.73758;0.233312;0.641988
0;Cassio_x59;133;9804;98.6616;3.30816;3.78812;0.242331;0.880296
0;Cassio_x54;154;10224;98.5161;3.31732;3.80622;0.221044;0.763963
0;Cassio_x8;113;5321;97.9205;2.91336;3.74546;0.280337;0.966776
0;Cassio_x58;137;10195;98.674;3.34778;3.8677;0.257192;0.815182
0;Cassio_x53;150;9671;98.4727;3.34287;3.85836;0.253659;0.700874
0;Cassio_x45;42;758;94.75;3.32625;3.79822;0.292858;0.677327
0;Cassio_x28;13;161;92.5287;3.43837;3.73169;0.207173;0.440287
0;Cassio_x49;110;5941;98.1821;3.33162;3.83642;0.254716;0.748558
0;Cassio_x55;150;10437;98.5832;3.32671;3.76467;0.22617;0.691226
0;Cassio_x63;92;7026;98.7075;3.31614;3.75123;0.258154;0.648231
0;Cassio_x64;81;6000;98.668;3.32317;3.73729;0.244778;0.685831
0;Cassio_x51;129;8297;98.469;3.33951;3.84815;0.240125;0.772359
1;Cassio_x65;64;4937;98.7203;3.24195;3.61864;0.222342;0.663545
1;Cassio_x66;64;3940;98.4016;3.29781;3.75707;0.249086;0.614607
1;Cassio_x1;235;15091;98.4667;2.82926;3.69117;0.263502;1.57425
1;Cassio_x7;202;11512;98.2756;2.83867;3.46982;0.225903;0.723437
1;Cassio_x3;236;15090;98.4601;2.82922;3.57157;0.218487;0.775438
1;Cassio_x4;239;15087;98.4406;2.78634;3.56629;0.206932;0.911109
1;Cassio_x61;133;8535;98.4656;3.29356;3.78381;0.23859;0.819764
1;Cassio_x62;109;7943;98.6463;3.27667;3.74994;0.215272;0.672594
1;Cassio_x47;72;3622;98.0509;3.27274;3.78747;0.2614;0.748477
1;Cassio_x6;238;14948;98.4328;2.8092;3.55523;0.195364;0.82049
1;Cassio_x0;237;15089;98.4536;2.78289;3.53965;0.193751;0.884769
1;Cassio_x37;8;529;98.5102;3.11617;3.40524;0.19814;0.29997
1;Cassio_x44;22;772;97.2292;3.25243;3.66114;0.269568;0.580484
1;Cassio_x56;155;10521;98.5481;3.28459;3.75949;0.190989;0.648823
1;Cassio_x10;5;66;92.9577;2.84656;3.11445;0.290345;0.35125
1;Cassio_x52;144;9193;98.4577;3.36146;3.80651;0.219563;0.714495
1;Cassio_x38;15;0;0;3.2425;3.60499;0.239718;0.627781
1;Cassio_x32;36;1807;98.0467;3.28871;3.61366;0.219275;0.457199
1;Cassio_x57;137;10420;98.7023;3.32963;3.79513;0.235996;0.828206
1;Cassio_x48;81;4996;98.4046;3.29383;3.82138;0.279282;0.875733
1;Cassio_x67;49;2835;98.301;3.27562;3.71883;0.293604;0.730786
1;Cassio_x30;27;1167;97.7387;3.27482;3.65699;0.254167;0.586003
1;Cassio_x35;22;1162;98.1419;3.12952;3.57127;0.240368;0.576602
1;Cassio_x24;2;0;0;3.39224;3.54245;0.300417;0.300417
1;Cassio_x50;111;7296;98.5014;3.31711;3.75787;0.20934;0.645743
1;Cassio_x25;4;27;87.0968;3.38078;3.6338;0.439157;0.547229
1;Cassio_x31;28;1210;97.7383;3.28259;3.68206;0.240295;0.518439
1;Cassio_x36;20;202;90.991;3.29276;3.60667;0.287677;0.596974
1;Cassio_x9;39;1368;97.2281;2.98265;3.58506;0.379609;0.958227
1;Cassio_x29;19;553;96.6783;3.32563;3.68454;0.207698;0.706933
