instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;1;0;0;2.95798;2.95798;0;0
0;Cassio_x26;2;0;0;3.37377;3.39404;0.040551;0.040551
0;Cassio_x19;129;9605;98.6747;3.36781;3.81351;0.279484;0.866343
0;Cassio_x33;21;644;96.8421;3.48437;3.95233;0.190316;0.460303
0;Cassio_x18;201;13337;98.5153;3.27281;3.82758;0.314064;0.83897
0;Cassio_x34;23;871;97.4273;3.41077;3.69204;0.208351;0.411662
0;Cassio_x16;236;14980;98.449;3.26746;3.92862;0.335261;1.06506
0;Cassio_x13;239;15062;98.438;3.27759;3.91017;0.316352;0.901672
0;Cassio_x28;6;147;96.0784;3.32567;3.65315;0.309421;0.843064
0;Cassio_x8;241;15061;98.425;3.2373;3.81687;0.311867;1.06686
0;Cassio_x5;238;15064;98.4446;3.29446;3.88756;0.312966;0.96839
0;Cassio_x2;239;15063;98.4381;3.30542;3.88646;0.326305;1.1014
1;Cassio_x23;1;0;0;3.63441;3.63441;0;0
1;Cassio_x25;2;0;0;3.60611;3.61333;0.014435;0.014435
1;Cassio_x31;10;0;0;3.48162;3.70128;0.170586;0.505726
1;Cassio_x30;18;0;0;3.49618;3.92905;0.186575;0.536845
1;Cassio_x29;11;146;92.9936;3.38946;3.90555;0.224639;0.602615
1;Cassio_x32;20;428;95.5357;3.42599;3.84291;0.225794;0.547623
1;Cassio_x36;13;0;0;3.50023;3.94114;0.313157;0.790502
1;Cassio_x21;10;886;98.8839;3.56485;3.85756;0.255741;0.861415
1;Cassio_x20;56;4387;98.7396;3.50872;3.83206;0.261591;0.965514
1;Cassio_x0;238;15064;98.4446;3.03816;3.85198;0.275709;1.36225
1;Cassio_x6;239;15063;98.4381;3.26725;3.93015;0.359932;1.06415
1;Cassio_x10;240;15062;98.4316;3.24524;3.90046;0.379806;1.041
1;Cassio_x4;237;15065;98.4512;3.1893;3.85442;0.264833;0.969125
1;Cassio_x35;23;610;96.3665;3.32311;3.94135;0.181324;0.549837
1;Cassio_x3;238;15064;98.4446;3.2302;3.87873;0.390321;1.05819
1;Cassio_x7;239;15063;98.4381;3.19379;3.87489;0.375493;1.08035
1;Cassio_x1;238;15064;98.4446;3.20668;3.80499;0.271932;0.919653
1;Cassio_x9;242;15060;98.4185;3.2566;3.84812;0.342352;1.05181
1;Cassio_x12;240;15062;98.4316;3.25622;3.86533;0.317849;1.00338
1;Cassio_x22;1;0;0;3.27267;3.27267;0;0
1;Cassio_x11;239;15063;98.4381;3.21518;3.88493;0.331864;1.00632
1;Cassio_x37;17;0;0;3.45131;3.74275;0.235549;0.488459
1;Cassio_x14;240;15058;98.4312;3.18639;3.87459;0.377877;1.1584
1;Cassio_x17;224;14673;98.4963;3.23397;3.87397;0.370201;1.10259
1;Cassio_x15;239;15045;98.4363;3.24557;3.85018;0.327687;0.953978
