instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;7;187;96.3918;3.41591;3.73883;0.251153;0.415185
0;Cassio_x26;7;0;0;3.41437;3.72002;0.164838;0.264947
0;Cassio_x41;9;356;97.5342;3.39997;3.77783;0.339577;0.637159
0;Cassio_x45;25;1421;98.2711;3.4103;3.78479;0.225896;0.548946
0;Cassio_x33;32;2231;98.5859;3.23523;3.57874;0.186959;0.60918
0;Cassio_x46;48;2161;97.8271;3.35819;3.76482;0.279435;0.727951
0;Cassio_x40;7;0;0;3.43897;3.7242;0.361179;0.596784
0;Cassio_x43;11;794;98.6335;3.23402;3.63178;0.270955;0.520396
0;Cassio_x42;13;477;97.3469;3.34461;3.74318;0.326112;0.806192
0;Cassio_x2;236;15078;98.4589;2.84044;3.34676;0.162027;0.537427
0;Cassio_x5;237;15074;98.4521;2.87502;3.72738;0.202548;1.05681
0;Cassio_x60;143;9480;98.514;3.40615;3.81691;0.22554;0.740374
0;Cassio_x54;131;9651;98.6608;3.36288;3.8088;0.24073;0.705492
0;Cassio_x8;89;4176;97.9132;2.95769;3.69087;0.30178;1.03061
0;Cassio_x58;157;10086;98.4672;3.37283;3.85079;0.274353;0.810236
0;Cassio_x63;113;7560;98.5273;3.40488;3.82934;0.240231;0.789982
0;Cassio_x53;149;8905;98.3543;3.36558;3.80698;0.237939;1.18373
0;Cassio_x27;14;112;88.8889;3.35617;3.71361;0.142281;0.389061
0;Cassio_x34;25;1964;98.7431;3.29084;3.75303;0.246728;0.665266
0;Cassio_x59;134;9877;98.6615;3.36964;3.86914;0.25062;0.945373
0;Cassio_x28;18;375;95.4198;3.41272;3.68245;0.166809;0.452213
0;Cassio_x49;92;5153;98.2459;3.36107;3.83996;0.280545;0.817396
0;Cassio_x55;152;9952;98.4956;3.35905;3.80615;0.247399;0.717931
0;Cassio_x64;105;6596;98.4331;3.36611;3.85008;0.279151;0.70792
0;Cassio_x51;112;7160;98.4598;3.39169;3.83053;0.264768;0.703857
1;Cassio_x36;19;792;97.6572;3.34495;4.00539;0.317309;0.884548
1;Cassio_x25;2;0;0;3.49067;3.72045;0.459561;0.459561
1;Cassio_x37;15;117;88.6364;3.28395;3.70577;0.362953;0.844581
1;Cassio_x22;1;0;0;3.66844;3.66844;0;0
1;Cassio_x61;118;8910;98.693;3.39513;3.81857;0.244699;0.817959
1;Cassio_x44;20;1051;98.1326;3.44935;3.817;0.244688;0.551702
1;Cassio_x56;160;10256;98.4639;3.38491;3.88274;0.260192;0.644002
1;Cassio_x10;3;74;96.1039;2.85355;2.96592;0.168556;0.182227
1;Cassio_x1;235;15079;98.4655;2.88317;3.61241;0.22939;0.932266
1;Cassio_x7;176;10402;98.3362;2.88456;3.57479;0.223857;0.888013
1;Cassio_x3;236;15078;98.4589;2.85575;4.01427;0.180593;1.35679
1;Cassio_x24;3;23;88.4615;3.37174;3.56718;0.165709;0.305909
1;Cassio_x35;25;1480;98.3389;3.24285;3.56977;0.209425;0.573017
1;Cassio_x4;237;15076;98.4523;2.85791;3.80401;0.19765;0.85411
1;Cassio_x50;99;6101;98.4032;3.38914;3.89539;0.264952;0.828352
1;Cassio_x0;236;15078;98.4589;2.8446;3.60429;0.169815;1.02564
1;Cassio_x68;38;2434;98.4628;3.35107;3.77996;0.22176;0.635443
1;Cassio_x11;1;0;0;2.90471;2.90471;0;0
1;Cassio_x62;118;8165;98.5754;3.3549;3.86132;0.251323;0.692786
1;Cassio_x48;73;4237;98.3063;3.35671;3.81652;0.272935;0.795626
1;Cassio_x67;45;3620;98.7722;3.30479;3.73124;0.249957;0.668677
1;Cassio_x30;24;516;95.5556;3.30688;4.05982;0.259295;0.72458
1;Cassio_x65;70;5672;98.7809;3.38909;3.85094;0.253893;0.646208
1;Cassio_x66;72;4637;98.471;3.37367;3.78611;0.266967;0.706479
1;Cassio_x57;150;10303;98.565;3.35989;3.92611;0.253326;0.89713
1;Cassio_x69;27;2309;98.8442;3.41045;3.81264;0.265786;0.799891
1;Cassio_x9;18;518;96.6418;2.99782;3.58973;0.344947;0.80779
1;Cassio_x29;28;809;96.6547;3.31202;3.70074;0.158188;0.399089
1;Cassio_x32;30;2201;98.6553;3.37525;3.75796;0.202884;0.520781
1;Cassio_x38;9;0;0;3.32868;3.7785;0.315916;0.628061
1;Cassio_x6;235;14687;98.4251;2.88235;3.58831;0.242423;0.863877
1;Cassio_x47;63;3132;98.0282;3.35428;3.7386;0.235675;0.782233
1;Cassio_x52;125;8073;98.4752;3.38162;4.31385;0.275433;0.843786
1;Cassio_x31;37;1760;97.941;3.35524;3.74935;0.209184;0.49692
