instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.06781;3.20346;0.271292;0.271292
0;Cassio_x27;5;0;0;3.14406;3.36032;0.13159;0.229741
0;Cassio_x19;136;9762;98.626;3.06806;3.67384;0.302748;1.17192
0;Cassio_x33;21;879;97.6667;3.14106;3.52876;0.20727;0.496316
0;Cassio_x18;214;13454;98.4343;2.98008;3.77001;0.364071;1.15176
0;Cassio_x34;16;857;98.1672;3.07557;3.44406;0.145777;0.501401
0;Cassio_x16;240;14993;98.4245;2.97926;3.63535;0.339211;1.08671
0;Cassio_x13;240;15063;98.4317;2.95679;3.5917;0.354666;0.957354
0;Cassio_x28;8;0;0;3.20784;3.4343;0.23287;0.465607
0;Cassio_x8;241;15063;98.4252;2.92599;3.52479;0.322342;0.923859
0;Cassio_x5;240;15064;98.4318;2.99296;3.49751;0.311342;0.964084
0;Cassio_x2;241;15063;98.4252;3.00474;3.52547;0.350108;1.01568
1;Cassio_x24;1;0;0;3.22381;3.22381;0;0
1;Cassio_x29;6;0;0;3.12523;3.34478;0.0968602;0.182328
1;Cassio_x31;22;487;95.6778;3.11617;3.57013;0.209981;0.695846
1;Cassio_x25;1;0;0;2.99707;2.99707;0;0
1;Cassio_x30;9;0;0;3.04518;3.24658;0.217047;0.410462
1;Cassio_x32;28;1130;97.582;3.13843;3.56583;0.294678;0.660201
1;Cassio_x21;12;77;86.5169;3.38399;3.49425;0.107279;0.253138
1;Cassio_x20;58;4200;98.6379;3.1961;3.53831;0.20846;0.624295
1;Cassio_x0;243;15061;98.4122;2.77639;3.51723;0.267274;0.961184
1;Cassio_x6;240;15064;98.4318;2.99426;3.59188;0.32854;1.05633
1;Cassio_x10;241;15062;98.4251;2.97389;3.67241;0.327128;0.956469
1;Cassio_x4;240;15064;98.4318;2.9023;3.43096;0.293409;0.905617
1;Cassio_x35;28;1322;97.9259;3.13895;3.55595;0.253048;0.619258
1;Cassio_x3;241;15063;98.4252;2.93856;3.56648;0.398587;1.10071
1;Cassio_x7;240;15064;98.4318;2.91196;3.55092;0.341392;1.01598
1;Cassio_x1;243;15061;98.4122;2.95932;3.58347;0.274562;1.54779
1;Cassio_x9;242;15062;98.4187;2.97691;3.51011;0.304386;1.0101
1;Cassio_x12;239;15064;98.4382;2.96048;4.5371;0.370609;2.00232
1;Cassio_x11;238;15065;98.4447;2.91793;3.53679;0.344782;0.977654
1;Cassio_x14;240;15063;98.4317;2.94401;3.51904;0.345695;1.0219
1;Cassio_x17;237;14689;98.4122;2.99085;3.6434;0.337555;1.12437
1;Cassio_x15;239;15057;98.4375;2.95293;3.52686;0.334806;1.05662
