instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15063;98.4252;2.69347;4.26353;0.390296;1.9675
0;Cassio_x18;241;15063;98.4252;2.79589;4.37928;0.329787;1.81647
0;Cassio_x16;242;15062;98.4187;2.60896;3.25449;0.359417;1.03417
0;Cassio_x13;242;15062;98.4187;2.578;3.26351;0.28446;0.943232
0;Cassio_x8;243;15061;98.4122;2.85754;3.26443;0.17254;0.809225
0;Cassio_x5;245;15060;98.3992;3.02034;3.34338;0.129703;0.857877
0;Cassio_x2;244;15061;98.4057;2.15864;3.34504;0.100531;1.26434
1;Cassio_x15;243;15061;98.4122;2.79986;3.25684;0.339209;0.921882
1;Cassio_x17;241;15063;98.4252;2.6593;4.28929;0.281191;1.83967
1;Cassio_x14;242;15062;98.4187;2.73484;3.29917;0.237324;0.776663
1;Cassio_x11;243;15061;98.4122;2.7851;3.24779;0.198582;0.735545
1;Cassio_x12;243;15061;98.4122;2.786;3.30042;0.340918;1.04281
1;Cassio_x9;242;15062;98.4187;2.73983;3.43577;0.440094;1.04971
1;Cassio_x7;244;15061;98.4057;2.61033;3.10649;0.156754;0.563914
1;Cassio_x4;245;15060;98.3992;2.72107;3.03851;0.100461;0.466824
1;Cassio_x3;246;15059;98.3927;2.43606;2.72586;0.106756;0.394855
1;Cassio_x10;243;15061;98.4122;2.54831;3.13572;0.17231;0.721363
1;Cassio_x1;244;15061;98.4057;1.85966;2.12774;0.0715963;0.372026
1;Cassio_x6;244;15061;98.4057;2.43657;3.32283;0.205962;1.02266
1;Cassio_x0;243;15062;98.4123;1.61825;1.94429;0.0565573;0.367555
