instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;4;334;98.8166;3.21351;3.44707;0.271642;0.588958
0;Cassio_x2;239;15061;98.4379;3.2905;3.79279;0.270541;1.02116
0;Cassio_x8;239;15060;98.4378;3.1653;3.73139;0.269878;0.992813
0;Cassio_x40;6;597;99.005;3.2489;3.4497;0.246909;0.443477
0;Cassio_x5;238;15061;98.4443;3.23204;3.79878;0.264886;1.03409
0;Cassio_x13;240;15059;98.4313;3.20825;3.75501;0.337592;1.11
0;Cassio_x16;236;14722;98.4222;3.18959;3.80063;0.329819;1.10976
0;Cassio_x34;11;1393;99.2165;3.19251;3.62548;0.232122;0.504125
0;Cassio_x33;6;1414;99.5775;3.22424;3.48997;0.178608;0.477399
0;Cassio_x19;173;7194;97.6517;3.2823;3.85322;0.297258;1.05848
0;Cassio_x42;6;584;98.9831;3.13595;3.57334;0.253775;0.615171
0;Cassio_x43;6;786;99.2424;3.08668;3.42399;0.274827;0.483465
0;Cassio_x18;219;11433;98.1205;3.1597;3.76403;0.287768;0.961875
0;Cassio_x39;3;691;99.5677;3.21034;3.46654;0.210473;0.347651
1;Cassio_x30;4;598;99.3355;3.06869;3.32967;0.232395;0.42285
1;Cassio_x31;2;437;99.5444;3.44008;3.59451;0.308872;0.308872
1;Cassio_x38;2;157;98.7421;3.46063;3.78132;0.641392;0.641392
1;Cassio_x32;2;519;99.6161;3.11011;3.46142;0.702621;0.702621
1;Cassio_x29;5;308;98.4026;3.33584;3.59816;0.380803;0.612005
1;Cassio_x36;8;800;99.0099;3.44075;3.76831;0.224033;0.431583
1;Cassio_x21;10;69;87.3418;3.40529;3.68516;0.23003;0.500911
1;Cassio_x20;82;2190;96.3908;3.38708;3.83123;0.269277;0.812802
1;Cassio_x0;240;15060;98.4314;2.93921;3.78182;0.277264;1.09093
1;Cassio_x6;239;15060;98.4378;3.23574;3.83013;0.357484;1.11072
1;Cassio_x10;239;15060;98.4378;3.12144;3.80043;0.391534;1.11058
1;Cassio_x4;240;15059;98.4313;3.07588;3.7954;0.276229;0.99579
1;Cassio_x35;4;593;99.33;3.39005;3.64431;0.286954;0.374252
1;Cassio_x3;239;15061;98.4379;3.15775;3.79051;0.349547;1.05685
1;Cassio_x7;239;15060;98.4378;3.07486;3.8026;0.319906;1.07961
1;Cassio_x1;237;15063;98.451;3.13238;3.72592;0.259915;1.23742
1;Cassio_x9;239;15060;98.4378;3.24035;3.77907;0.311941;1.01599
1;Cassio_x12;240;15059;98.4313;3.19413;3.79438;0.306971;0.955028
1;Cassio_x22;1;0;0;3.58617;3.58617;0;0
1;Cassio_x11;238;15061;98.4443;3.10796;3.76524;0.293847;0.971013
1;Cassio_x37;5;1098;99.5467;3.25519;3.44238;0.143572;0.325582
1;Cassio_x14;241;15048;98.4237;3.11103;3.76566;0.322167;1.05091
1;Cassio_x17;232;13837;98.351;3.1733;3.78823;0.328919;1.07468
1;Cassio_x15;239;14984;98.43;3.16251;3.85493;0.299466;0.917453
