instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;2.10122;5.38392;0.408881;3.66539
0;Cassio_x8;18000;0;0;2.0877;8.15103;0.178808;6.06836
0;Cassio_x5;18000;0;0;2.14517;7.84988;0.14069;5.77605
0;Cassio_x2;18000;0;0;1.2291;7.87597;0.131431;6.76093
1;Cassio_x15;18008;0;0;2.18517;5.18457;0.24977;3.04157
1;Cassio_x14;18008;0;0;2.0032;5.32332;0.248847;3.34915
1;Cassio_x11;18008;0;0;2.01532;6.95776;0.214279;5.03152
1;Cassio_x12;18008;0;0;2.25182;5.82998;0.227332;3.81737
1;Cassio_x9;18008;0;0;2.31073;7.22927;0.217684;5.42926
1;Cassio_x7;18008;0;0;1.82425;8.35921;0.22699;6.66678
1;Cassio_x4;18008;0;0;1.82869;5.25917;0.139117;3.47473
1;Cassio_x3;18008;0;0;1.52092;5.14398;0.136153;3.67611
1;Cassio_x10;18008;0;0;1.9851;7.0869;0.392987;5.34171
1;Cassio_x1;18008;0;0;0.908944;5.0101;0.142228;4.08352
1;Cassio_x6;18008;0;0;2.40829;8.57866;0.164248;6.07802
1;Cassio_x0;18008;0;0;0.52553;4.49281;0.0324425;3.93801
