instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.03497;3.03497;0;0
0;Cassio_x27;3;0;0;3.02449;3.17456;0.129004;0.236072
0;Cassio_x19;186;12060;98.4811;2.95248;4.15408;0.337762;1.51844
0;Cassio_x18;233;14823;98.4524;2.92617;3.58895;0.348484;0.997359
0;Cassio_x16;236;15087;98.4598;2.91158;3.52098;0.347097;0.931401
0;Cassio_x13;239;15084;98.4403;2.9184;3.6215;0.346615;1.0902
0;Cassio_x28;7;0;0;3.0829;3.34348;0.315846;0.551877
0;Cassio_x8;239;15084;98.4403;2.96303;3.54655;0.296186;0.945179
0;Cassio_x5;238;15086;98.4469;2.97198;3.52495;0.278989;0.924058
0;Cassio_x2;237;15087;98.4534;3.04043;3.7554;0.30907;1.16147
1;Cassio_x25;1;0;0;3.19233;3.19233;0;0
1;Cassio_x29;7;0;0;3.03466;3.32458;0.0717422;0.193822
1;Cassio_x23;1;0;0;3.43627;3.43627;0;0
1;Cassio_x21;17;1260;98.6688;3.16808;3.5893;0.22671;0.731721
1;Cassio_x20;91;6221;98.5583;3.09685;3.65208;0.247528;0.813966
1;Cassio_x0;234;15090;98.473;2.71898;3.50195;0.289042;0.981692
1;Cassio_x6;240;15084;98.4338;2.9132;3.50153;0.334755;0.947728
1;Cassio_x10;240;15083;98.4337;2.84181;3.53704;0.328743;1.07406
1;Cassio_x4;236;15088;98.4599;2.8631;4.70674;0.29926;1.78073
1;Cassio_x3;236;15088;98.4599;2.8431;3.71517;0.387407;1.10518
1;Cassio_x7;239;15085;98.4404;2.84185;3.47016;0.284873;1.05335
1;Cassio_x1;236;15088;98.4599;2.88684;3.89609;0.264302;1.15398
1;Cassio_x9;241;15082;98.4272;2.92493;3.56983;0.360107;1.00145
1;Cassio_x12;239;15084;98.4403;2.9228;3.90686;0.331694;1.41927
1;Cassio_x22;1;0;0;3.07811;3.07811;0;0
1;Cassio_x11;240;15083;98.4337;2.91652;3.60807;0.305038;0.897849
1;Cassio_x14;239;15084;98.4403;2.89241;3.66128;0.298617;0.964315
1;Cassio_x17;236;15077;98.4588;2.9194;3.76657;0.312489;0.946981
1;Cassio_x15;236;15087;98.4598;2.92193;4.14751;0.334251;1.66117
