instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;32;598;94.9206;2.24903;2.62157;0.215369;0.515957
0;Cassio_x39;8;0;0;2.11804;2.24229;0.0740567;0.162742
0;Cassio_x40;10;0;0;2.1382;2.51566;0.201695;0.440265
0;Cassio_x42;12;175;93.5829;2.23141;2.45632;0.280903;0.636416
0;Cassio_x27;12;152;92.6829;2.10605;2.44188;0.156681;0.330946
0;Cassio_x34;26;226;89.6825;2.19318;2.518;0.209607;0.520491
0;Cassio_x26;5;162;97.006;2.21971;2.38378;0.182451;0.259872
0;Cassio_x59;149;9986;98.5298;2.29287;2.66634;0.230837;0.79466
0;Cassio_x53;145;10658;98.6578;2.26786;2.72354;0.244551;0.657107
0;Cassio_x2;237;15097;98.4544;1.75948;2.45099;0.171348;0.858207
0;Cassio_x5;244;15090;98.4088;1.7685;2.7949;0.194465;1.13756
0;Cassio_x60;155;9344;98.3682;2.21854;2.69284;0.231767;0.632276
0;Cassio_x8;70;1961;96.5534;1.82743;2.50998;0.264029;0.80118
0;Cassio_x58;155;10432;98.5359;2.30918;2.68714;0.235184;0.633803
0;Cassio_x54;169;10930;98.4773;2.26114;2.80383;0.231267;0.79203
0;Cassio_x28;8;0;0;2.32036;2.60376;0.209644;0.444849
0;Cassio_x49;102;7222;98.6073;2.2449;2.72743;0.266936;0.830181
0;Cassio_x55;165;11206;98.5489;2.28504;2.69739;0.22978;0.750852
0;Cassio_x63;106;6643;98.4294;2.26487;2.71663;0.252999;0.808779
0;Cassio_x46;49;3478;98.6107;2.22372;2.69231;0.310025;0.855926
0;Cassio_x51;123;9402;98.7087;2.27458;2.71061;0.290337;0.806021
0;Cassio_x64;85;5619;98.5098;2.2983;2.64425;0.264102;0.693641
0;Cassio_x45;27;1938;98.626;2.21856;2.59886;0.344626;0.754334
0;Cassio_x43;22;450;95.339;2.21314;2.59701;0.288221;0.704943
0;Cassio_x41;7;0;0;2.07138;2.32124;0.252673;0.368187
1;Cassio_x38;3;100;97.0874;2.07442;2.23058;0.132324;0.244376
1;Cassio_x25;3;95;96.9388;2.23553;2.41329;0.266637;0.330011
1;Cassio_x68;40;1345;97.1119;2.25508;2.65816;0.218715;0.746138
1;Cassio_x62;120;7826;98.4898;2.2617;3.27617;0.218212;1.09483
1;Cassio_x65;62;4299;98.5783;2.28821;2.63432;0.241286;0.67742
1;Cassio_x66;50;2471;98.0167;2.24125;2.58538;0.262571;0.662161
1;Cassio_x32;23;0;0;2.17677;2.45767;0.189688;0.464466
1;Cassio_x1;240;15094;98.4349;1.75232;2.43068;0.221673;0.840721
1;Cassio_x7;174;9378;98.1784;1.78308;2.48163;0.21825;0.8865
1;Cassio_x3;240;15094;98.4349;1.7316;2.37268;0.18262;0.772883
1;Cassio_x24;1;0;0;2.4825;2.4825;0;0
1;Cassio_x35;13;224;94.5148;2.07492;2.35127;0.16242;0.383646
1;Cassio_x4;242;15092;98.4218;1.75738;2.5675;0.206797;1.00749
1;Cassio_x44;20;765;97.4522;2.19525;2.65565;0.297143;0.734716
1;Cassio_x56;175;11072;98.444;2.25124;2.68986;0.269985;0.778417
1;Cassio_x10;4;0;0;1.88953;2.28184;0.362619;0.481369
1;Cassio_x0;236;15049;98.456;1.72359;2.42047;0.188776;0.851533
1;Cassio_x61;124;8653;98.5872;2.26103;2.70057;0.233369;0.680289
1;Cassio_x50;125;8373;98.5291;2.2377;2.71379;0.268295;0.831184
1;Cassio_x6;233;14838;98.454;1.75642;2.45767;0.179708;0.753397
1;Cassio_x47;58;4666;98.7722;2.24937;2.644;0.236152;0.781977
1;Cassio_x48;85;5929;98.5866;2.25131;2.63701;0.266808;0.74609
1;Cassio_x67;36;1851;98.0922;2.22409;2.63074;0.30815;0.661025
1;Cassio_x30;15;675;97.8261;2.28178;2.49059;0.120816;0.395211
1;Cassio_x36;12;0;0;2.05581;2.30805;0.168863;0.402597
1;Cassio_x52;156;10051;98.4716;2.26662;2.70441;0.24052;0.721313
1;Cassio_x57;169;10874;98.4696;2.28199;2.79671;0.229676;0.811439
1;Cassio_x69;21;0;0;2.24646;2.57549;0.178248;0.601942
1;Cassio_x9;12;178;93.6842;1.86315;2.37818;0.217314;0.639149
1;Cassio_x29;22;234;91.4062;2.2689;2.68082;0.236669;0.583102
1;Cassio_x31;27;524;95.0998;2.25502;2.55727;0.198981;0.478227
1;Cassio_x37;7;136;95.1049;2.22774;2.36705;0.177133;0.271187
