instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;186;12077;98.4832;1.75729;2.37976;0.331138;0.967148
0;Cassio_x18;235;14891;98.4464;1.75493;2.3959;0.362192;1.02724
0;Cassio_x16;238;15068;98.4451;1.71631;2.41875;0.308047;0.947909
0;Cassio_x13;238;15068;98.4451;1.70096;2.37665;0.301072;0.88226
0;Cassio_x8;236;15070;98.4581;1.85532;2.35555;0.292106;0.907381
0;Cassio_x5;239;15067;98.4385;1.83294;2.31679;0.295291;0.90213
0;Cassio_x2;241;15066;98.4256;1.88104;2.33994;0.286172;0.919086
1;Cassio_x21;26;1498;98.294;2.15884;2.39493;0.197183;0.528042
1;Cassio_x20;105;6519;98.4149;1.9312;2.31433;0.217697;0.740261
1;Cassio_x0;239;15068;98.4386;1.57883;2.33595;0.311441;0.896691
1;Cassio_x6;235;15071;98.4647;1.71885;2.41965;0.380391;0.985242
1;Cassio_x10;237;15069;98.4516;1.7189;2.40058;0.280113;1.03146
1;Cassio_x4;238;15068;98.4451;1.71734;2.25444;0.238774;0.788403
1;Cassio_x3;239;15068;98.4386;1.65511;2.38533;0.339049;1.00431
1;Cassio_x7;235;15071;98.4647;1.70291;2.31144;0.267417;1.26436
1;Cassio_x1;240;15067;98.4321;1.74349;2.38184;0.262537;1.12543
1;Cassio_x9;238;15068;98.4451;1.7222;2.3883;0.368675;0.922004
1;Cassio_x12;238;15068;98.4451;1.74082;2.48635;0.395676;1.07778
1;Cassio_x11;238;15068;98.4451;1.84793;2.62075;0.314342;0.903179
1;Cassio_x14;237;15069;98.4516;1.81622;2.38056;0.328011;1.00845
1;Cassio_x17;239;15067;98.4385;1.8109;2.36103;0.310648;0.920237
1;Cassio_x15;238;15068;98.4451;1.72238;2.35967;0.379074;1.05928
