instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;17999;0;0;2.1021;5.15229;0.384255;3.2535
0;Cassio_x13;17999;0;0;2.07249;4.45058;0.379197;2.66141
0;Cassio_x8;17999;0;0;2.13971;4.82912;0.189932;2.89118
0;Cassio_x5;18000;0;0;2.18118;5.90576;0.143605;3.66759
0;Cassio_x2;18000;0;0;1.25755;5.63943;0.138118;4.56631
1;Cassio_x15;18009;0;0;2.21303;5.40494;0.271641;3.07877
1;Cassio_x17;18009;0;0;2.06277;9.07953;0.286511;7.05738
1;Cassio_x14;18009;0;0;2.06333;5.83473;0.253164;3.65138
1;Cassio_x11;18009;0;0;2.07825;7.14402;0.226299;5.30391
1;Cassio_x12;18009;0;0;2.26258;6.98254;0.257896;4.78622
1;Cassio_x9;18008;1;0.00555278;2.31034;5.01452;0.256674;2.78892
1;Cassio_x7;18009;0;0;1.85225;4.31796;0.214422;2.72994
1;Cassio_x4;18010;0;0;1.86398;5.70941;0.141056;3.95932
1;Cassio_x3;18010;0;0;1.55349;5.83719;0.138076;4.42264
1;Cassio_x10;18007;2;0.0111056;1.98174;8.27614;0.357681;6.52559
1;Cassio_x1;18010;0;0;0.936098;6.15904;0.14498;5.42064
1;Cassio_x6;18009;0;0;2.4344;5.37995;0.181396;3.10473
1;Cassio_x0;18010;0;0;0.544467;6.23097;0.0461143;5.70248
