instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;1.95466;1.95466;0;0
0;Cassio_x27;5;44;89.7959;2.13397;2.6082;0.308748;0.576417
0;Cassio_x19;166;10450;98.4363;2.06228;3.94168;0.357679;2.21261
0;Cassio_x33;35;991;96.5887;2.09891;2.57761;0.2039;0.616902
0;Cassio_x18;218;13776;98.4422;1.98938;2.55321;0.306103;0.908634
0;Cassio_x16;239;15033;98.435;1.94148;2.53504;0.343006;1.03164
0;Cassio_x13;239;15079;98.4397;1.97815;2.55425;0.335873;0.991295
0;Cassio_x28;7;223;96.9565;2.19341;2.46323;0.150318;0.403239
0;Cassio_x8;238;15080;98.4463;1.9171;2.85629;0.332903;1.00727
0;Cassio_x5;239;15080;98.4398;1.96205;2.54802;0.318101;0.906131
0;Cassio_x2;240;15079;98.4333;2.03854;2.61619;0.296986;0.941391
1;Cassio_x32;22;1325;98.3667;2.15848;2.47577;0.214615;0.459553
1;Cassio_x31;19;229;92.3387;2.19092;2.39494;0.173207;0.307046
1;Cassio_x29;10;0;0;2.18701;2.54527;0.224234;0.595106
1;Cassio_x30;8;722;98.9041;2.16264;2.44915;0.372211;0.862679
1;Cassio_x21;8;0;0;2.23765;2.41451;0.184036;0.803125
1;Cassio_x20;73;4690;98.4674;2.1756;3.29543;0.336803;1.22558
1;Cassio_x0;243;15076;98.4137;1.80251;2.52395;0.297404;1.16186
1;Cassio_x6;239;15080;98.4398;1.97631;2.54574;0.369957;0.943984
1;Cassio_x10;239;15079;98.4397;1.98423;2.58681;0.347779;1.02242
1;Cassio_x4;239;15080;98.4398;1.93478;2.54019;0.297101;0.953432
1;Cassio_x3;240;15079;98.4333;1.95797;2.57402;0.38602;1.01235
1;Cassio_x7;238;15081;98.4464;1.95661;3.20948;0.347545;1.52856
1;Cassio_x1;242;15077;98.4203;1.94061;2.60773;0.261755;1.65438
1;Cassio_x9;240;15078;98.4332;1.99083;2.77633;0.308317;0.94446
1;Cassio_x12;240;15078;98.4332;1.96004;2.67392;0.317957;1.06571
1;Cassio_x22;1;0;0;1.73691;1.73691;0;0
1;Cassio_x11;240;15078;98.4332;1.95455;2.59208;0.332304;0.917782
1;Cassio_x14;239;15079;98.4397;2.00678;2.56007;0.338636;1.0048
1;Cassio_x17;237;14800;98.4239;1.9597;2.52474;0.301677;0.983065
1;Cassio_x15;240;15076;98.433;1.97454;2.5382;0.314201;1.0661
