instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;185;12078;98.4914;2.15164;2.8022;0.321096;0.94619
0;Cassio_x18;237;14881;98.4323;2.14322;2.73998;0.35033;1.12003
0;Cassio_x16;239;15072;98.439;2.08375;2.76307;0.302454;0.994661
0;Cassio_x13;239;15072;98.439;2.09411;2.72611;0.30625;0.921631
0;Cassio_x8;238;15073;98.4456;2.24687;2.8128;0.297214;0.856067
0;Cassio_x5;239;15072;98.439;2.25129;2.72794;0.28161;0.886137
0;Cassio_x2;243;15068;98.4129;2.24631;2.76078;0.315439;0.952154
1;Cassio_x21;29;1498;98.1009;2.46786;2.73232;0.154101;0.635177
1;Cassio_x20;106;6507;98.3971;2.30902;2.68157;0.21604;0.841331
1;Cassio_x0;242;15070;98.4195;1.89618;2.72351;0.260525;1.05159
1;Cassio_x6;238;15073;98.4456;2.04717;2.78994;0.359191;0.991438
1;Cassio_x10;237;15074;98.4521;2.08908;2.70166;0.291149;0.95561
1;Cassio_x4;241;15070;98.426;2.09347;2.70379;0.246619;0.841004
1;Cassio_x3;240;15071;98.4325;2.0231;2.7788;0.364299;0.974466
1;Cassio_x7;238;15073;98.4456;2.08657;2.69809;0.256989;0.796619
1;Cassio_x1;243;15069;98.413;2.10488;2.63774;0.235662;1.17094
1;Cassio_x9;235;15076;98.4652;2.09773;2.80112;0.368574;1.08023
1;Cassio_x12;238;15073;98.4456;2.11642;2.74013;0.35517;0.960213
1;Cassio_x22;1;0;0;2.6794;2.6794;0;0
1;Cassio_x11;238;15073;98.4456;2.21448;2.74062;0.302117;0.95334
1;Cassio_x14;240;15071;98.4325;2.19161;2.6419;0.298059;0.903269
1;Cassio_x17;242;15069;98.4194;2.16668;2.76208;0.274194;1.0375
1;Cassio_x15;240;15071;98.4325;2.11225;2.81466;0.373694;1.07983
