instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;195;12223;98.4297;3.35426;3.92641;0.352433;1.01593
0;Cassio_x18;239;14904;98.4217;3.33451;3.93707;0.315486;0.993308
0;Cassio_x16;241;15055;98.4244;3.24648;3.9382;0.365135;0.957964
0;Cassio_x13;238;15058;98.444;3.23149;4.02051;0.336424;1.04676
0;Cassio_x8;238;15058;98.444;3.37264;3.86658;0.307669;0.900546
0;Cassio_x5;243;15054;98.4115;3.37809;3.92662;0.288162;0.88763
0;Cassio_x2;241;15056;98.4245;3.41035;3.89056;0.304747;1.20741
1;Cassio_x21;20;862;97.7324;3.60329;3.82977;0.185444;0.531526
1;Cassio_x20;101;6338;98.4314;3.41553;3.83446;0.258016;0.867283
1;Cassio_x0;242;15055;98.418;3.11046;3.83896;0.294136;1.15019
1;Cassio_x6;242;15055;98.418;3.26751;3.94174;0.376319;1.05934
1;Cassio_x10;239;15057;98.4375;3.24178;3.90497;0.312891;0.89738
1;Cassio_x4;243;15054;98.4115;3.23753;3.88425;0.252462;0.867082
1;Cassio_x3;242;15055;98.418;3.21252;3.89497;0.385078;1.27961
1;Cassio_x7;242;15055;98.418;3.23519;3.91217;0.304283;1.02038
1;Cassio_x1;241;15056;98.4245;3.2816;3.93923;0.239084;0.939316
1;Cassio_x9;239;15057;98.4375;3.32006;3.9464;0.371783;1.01797
1;Cassio_x12;237;15059;98.4506;3.34771;3.89448;0.351969;0.960938
1;Cassio_x11;237;15059;98.4506;3.33389;3.87209;0.294608;0.800875
1;Cassio_x14;239;15057;98.4375;3.31178;3.90609;0.285241;0.886792
1;Cassio_x17;241;15055;98.4244;3.2637;3.92492;0.296511;0.993835
1;Cassio_x15;241;15055;98.4244;3.33394;3.92902;0.348402;0.985199
