instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;11;413;97.4057;2.78548;3.17375;0.242204;0.595684
0;Cassio_x41;5;0;0;2.84833;3.17104;0.218086;0.427802
0;Cassio_x2;239;15088;98.4407;2.89237;3.4152;0.299688;1.00228
0;Cassio_x8;238;15089;98.4472;2.77964;3.44327;0.30464;1.08288
0;Cassio_x40;11;370;97.1129;2.99103;3.3574;0.307577;0.648543
0;Cassio_x28;4;40;90.9091;2.99851;3.1979;0.217812;0.32398
0;Cassio_x5;238;15089;98.4472;2.83941;3.53699;0.261905;1.02527
0;Cassio_x13;241;15082;98.4272;2.78626;3.43208;0.328787;0.989343
0;Cassio_x16;230;14680;98.4574;2.80225;3.3739;0.364355;0.990733
0;Cassio_x27;1;0;0;2.94274;2.94274;0;0
0;Cassio_x34;28;1210;97.7383;2.9302;3.34534;0.206292;0.448019
0;Cassio_x39;14;761;98.1935;2.96293;3.34359;0.203957;0.468905
0;Cassio_x18;167;11262;98.5388;2.84942;3.3796;0.300536;0.90257
0;Cassio_x33;31;313;90.9884;2.97531;3.49114;0.216302;0.574499
0;Cassio_x19;101;6780;98.5322;2.95488;3.39519;0.291883;1.01895
0;Cassio_x43;13;621;97.9495;2.80249;3.20688;0.300583;0.681605
0;Cassio_x45;19;464;96.0663;2.86081;3.40399;0.30053;0.780225
1;Cassio_x24;1;0;0;2.85319;2.85319;0;0
1;Cassio_x31;16;883;98.2202;3.01747;3.40441;0.171293;0.590232
1;Cassio_x30;11;560;98.0736;2.87004;3.0911;0.15677;0.400299
1;Cassio_x29;7;345;98.0114;2.96032;3.19012;0.150474;0.291732
1;Cassio_x21;1;0;0;2.97541;2.97541;0;0
1;Cassio_x36;26;766;96.7172;2.94994;3.28544;0.18479;0.448329
1;Cassio_x32;22;1226;98.2372;2.93992;3.42073;0.199458;0.426542
1;Cassio_x44;16;155;90.6433;2.8577;3.19353;0.20161;0.42258
1;Cassio_x38;25;926;97.3712;3.05862;5.86706;0.439004;3.11198
1;Cassio_x20;40;1859;97.8936;3.08927;3.38499;0.213315;0.622508
1;Cassio_x0;238;15089;98.4472;2.5658;4.83298;0.251295;2.52106
1;Cassio_x6;239;15088;98.4407;2.85348;3.39052;0.364176;1.09907
1;Cassio_x10;239;15088;98.4407;2.72687;3.39129;0.367228;1.0278
1;Cassio_x4;238;15089;98.4472;2.67282;3.33532;0.277607;1.0134
1;Cassio_x35;11;845;98.715;3.00882;3.37416;0.155802;0.599173
1;Cassio_x3;237;15090;98.4537;2.76577;3.39782;0.38346;1.07175
1;Cassio_x7;237;15090;98.4537;2.70889;3.49751;0.332176;0.959784
1;Cassio_x1;239;15088;98.4407;2.77527;4.68546;0.259052;2.14069
1;Cassio_x9;238;15089;98.4472;2.85894;3.43826;0.357867;0.957805
1;Cassio_x12;239;15087;98.4406;2.82776;3.3969;0.307839;0.856427
1;Cassio_x11;239;15088;98.4407;2.75201;3.3979;0.325754;1.03388
1;Cassio_x37;19;1164;98.3939;2.83013;3.12294;0.190099;0.350808
1;Cassio_x14;241;15060;98.4249;2.74046;3.32727;0.322678;0.893111
1;Cassio_x17;214;13737;98.4661;2.77903;3.75093;0.36044;1.02997
1;Cassio_x15;240;15002;98.4254;2.79703;3.45691;0.346637;0.991207
