instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;1.66186;8.97545;0.181846;7.41437
0;Cassio_x5;18000;0;0;1.73262;10.5183;0.136568;8.75825
0;Cassio_x2;18001;0;0;0.819537;11.015;0.13172;10.1378
1;Cassio_x11;18008;3;0.0166565;1.59108;4.85761;0.205774;3.34194
1;Cassio_x9;18011;0;0;1.89696;8.91475;0.217796;7.01462
1;Cassio_x7;18011;0;0;1.38587;9.29461;0.200296;8.0015
1;Cassio_x4;18011;0;0;1.40761;10.8135;0.134644;9.42366
1;Cassio_x3;18011;0;0;1.10645;10.9325;0.131444;9.90559
1;Cassio_x10;18010;1;0.00555216;1.58965;8.80697;0.401496;7.44005
1;Cassio_x1;18010;1;0.00555216;0.494802;11.2826;0.14473;10.8114
1;Cassio_x6;18011;0;0;2.01383;10.5225;0.159413;8.37918
1;Cassio_x0;18010;1;0.00555216;0.124502;6.73764;0.0337574;6.58404
