instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.81314;5.71618;0.174491;2.80238
0;Cassio_x5;18000;0;0;2.87656;6.05369;0.13677;3.19626
0;Cassio_x2;18001;0;0;1.96403;6.14676;0.129022;4.05179
1;Cassio_x9;18009;0;0;3.04959;5.32302;0.207388;2.21042
1;Cassio_x7;18009;0;0;2.54385;5.09067;0.212193;2.73202
1;Cassio_x4;18010;0;0;2.55624;5.8553;0.133674;3.11317
1;Cassio_x3;18010;0;0;2.25031;5.9889;0.131426;3.59202
1;Cassio_x1;18010;0;0;1.64506;6.39699;0.144916;4.67394
1;Cassio_x6;18009;0;0;3.14887;6.07817;0.15505;2.95025
1;Cassio_x0;18010;0;0;1.27516;6.55819;0.0359042;5.26177
