instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;63;96.9231;3.15333;3.41671;0.526769;0.526769
0;Cassio_x39;6;335;98.2405;3.28007;3.66811;0.26322;0.547728
0;Cassio_x42;10;552;98.2206;3.25753;3.64024;0.267691;0.677054
0;Cassio_x40;8;111;93.2773;3.18502;3.63232;0.276922;0.59436
0;Cassio_x33;31;1955;98.4391;3.15582;3.59431;0.186217;0.619038
0;Cassio_x46;41;1857;97.8398;3.28396;3.71968;0.373922;0.756784
0;Cassio_x27;7;335;97.9532;3.28414;3.70688;0.192716;0.361394
0;Cassio_x34;22;739;97.1091;3.14094;3.58624;0.186601;0.548232
0;Cassio_x43;21;827;97.5236;3.16245;3.58462;0.211161;0.629549
0;Cassio_x45;28;1629;98.3102;3.26234;3.59747;0.298574;0.671627
0;Cassio_x2;238;15057;98.4439;2.84977;3.70501;0.282663;1.05177
0;Cassio_x60;140;9191;98.4996;3.30772;3.737;0.258812;0.683631
0;Cassio_x59;166;9554;98.2922;3.29286;3.75419;0.231292;0.72037
0;Cassio_x53;139;8876;98.4581;3.29837;3.78886;0.219535;0.729632
0;Cassio_x51;101;7385;98.6508;3.26917;3.71966;0.25363;0.723392
0;Cassio_x8;226;14240;98.4377;2.96463;3.66788;0.328683;0.930081
0;Cassio_x58;153;9899;98.4779;3.28326;3.7725;0.251217;1.01948
0;Cassio_x54;149;9534;98.4612;3.31287;3.74714;0.233457;0.694332
0;Cassio_x41;11;124;91.8519;3.31589;3.72124;0.296124;0.543475
0;Cassio_x5;238;15057;98.4439;2.84818;3.60995;0.26645;0.91333
0;Cassio_x13;21;377;94.7236;3.18945;3.59254;0.32815;0.882582
0;Cassio_x28;5;0;0;3.20085;3.67907;0.407932;0.68491
0;Cassio_x55;158;9919;98.4321;3.27726;3.74144;0.228218;0.724351
0;Cassio_x49;89;5267;98.3383;3.26242;3.75846;0.259544;0.747239
1;Cassio_x15;1;0;0;3.48282;3.48282;0;0
1;Cassio_x14;5;57;91.9355;2.99109;3.57707;0.246673;0.490866
1;Cassio_x37;8;0;0;3.09951;3.23907;0.135135;0.220456
1;Cassio_x29;13;522;97.5701;3.21368;3.59462;0.252157;0.605277
1;Cassio_x47;38;3271;98.8516;3.27648;3.71374;0.344197;0.834598
1;Cassio_x25;3;28;90.3226;3.27828;3.61326;0.502455;0.712484
1;Cassio_x31;27;0;0;3.23458;3.64981;0.15804;0.454904
1;Cassio_x36;17;873;98.0899;3.08727;3.47547;0.200197;0.518657
1;Cassio_x52;121;8112;98.5303;3.27127;3.69908;0.237274;0.807177
1;Cassio_x50;92;6356;98.5732;3.26837;3.78035;0.268263;0.727404
1;Cassio_x30;12;690;98.2906;3.23776;3.48798;0.199971;0.328903
1;Cassio_x48;64;4382;98.5605;3.24894;3.72489;0.247577;0.778159
1;Cassio_x61;136;8681;98.4575;3.29153;3.73133;0.242841;0.848738
1;Cassio_x0;239;15056;98.4374;2.81175;3.60638;0.28449;1.07947
1;Cassio_x6;237;15051;98.4498;2.8842;3.5897;0.290067;1.00223
1;Cassio_x4;239;15056;98.4374;2.80895;3.65487;0.256463;1.02091
1;Cassio_x35;19;1499;98.7484;3.13273;3.55361;0.240174;0.506518
1;Cassio_x3;236;15059;98.457;2.84303;3.58398;0.272082;0.922946
1;Cassio_x7;236;14892;98.44;2.8645;3.72721;0.28387;1.04554
1;Cassio_x1;240;15055;98.4309;2.92048;3.6264;0.305005;0.949234
1;Cassio_x9;196;12283;98.4294;2.92155;3.59756;0.326621;1.00358
1;Cassio_x12;34;1785;98.1308;3.04243;3.46672;0.315539;0.820294
1;Cassio_x57;147;10088;98.5638;3.24795;3.65212;0.23101;0.691295
1;Cassio_x11;89;4744;98.1585;3.04952;3.66708;0.351305;0.97191
1;Cassio_x44;17;712;97.668;3.21622;3.66906;0.416697;1.08493
1;Cassio_x32;39;1848;97.9332;3.19516;3.5166;0.228113;0.721376
1;Cassio_x38;14;641;97.8626;3.16031;3.67274;0.254397;0.772269
1;Cassio_x10;155;8718;98.2531;2.96823;3.59668;0.346408;0.929447
1;Cassio_x56;159;10077;98.4467;3.25925;3.78424;0.230614;0.802649
