instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;27;93.1034;2.22009;2.36725;0.294327;0.294327
0;Cassio_x39;13;883;98.5491;2.10501;2.51574;0.345085;0.821576
0;Cassio_x19;120;7893;98.5024;2.03793;2.5496;0.279156;1.01007
0;Cassio_x33;26;1460;98.2503;2.06424;2.42357;0.229497;0.611774
0;Cassio_x18;188;12051;98.4639;1.96535;2.56066;0.296744;0.838281
0;Cassio_x34;27;1617;98.3577;2.06039;2.43483;0.222035;0.520802
0;Cassio_x16;236;14874;98.4381;1.91531;2.57345;0.367575;0.973416
0;Cassio_x13;240;15080;98.4334;1.92177;2.60933;0.35508;0.98967
0;Cassio_x28;3;0;0;2.12013;2.35453;0.296179;0.481508
0;Cassio_x8;237;15085;98.4532;1.91065;2.56273;0.323389;0.951325
0;Cassio_x5;240;15082;98.4336;1.93745;2.47655;0.288649;0.915529
0;Cassio_x2;243;15080;98.4141;2.01689;2.50924;0.310104;0.997523
1;Cassio_x24;1;0;0;2.23055;2.23055;0;0
1;Cassio_x30;6;589;98.9916;2.05128;2.30841;0.297907;0.798488
1;Cassio_x29;9;274;96.8198;2.18453;2.52844;0.252538;0.621021
1;Cassio_x31;12;967;98.7743;2.07433;2.48816;0.261068;0.902271
1;Cassio_x32;20;1262;98.4399;2.0535;2.31006;0.15643;0.343557
1;Cassio_x38;17;1087;98.4601;1.96638;2.25875;0.214558;0.388275
1;Cassio_x36;30;581;95.09;2.08894;2.60087;0.193663;0.480461
1;Cassio_x21;5;0;0;2.21786;2.34274;0.1672;0.300933
1;Cassio_x20;42;2955;98.5986;2.13405;2.4638;0.275018;0.958052
1;Cassio_x0;243;15080;98.4141;1.71987;2.54015;0.308296;1.01061
1;Cassio_x6;238;15084;98.4467;1.95087;2.52123;0.356886;1.02715
1;Cassio_x10;239;15083;98.4402;1.88804;2.5392;0.365976;1.03673
1;Cassio_x4;239;15084;98.4403;1.83372;2.46964;0.313364;0.948707
1;Cassio_x35;29;1511;98.1169;2.03516;2.47658;0.202557;0.506095
1;Cassio_x3;240;15083;98.4337;1.88419;2.54826;0.40931;0.989864
1;Cassio_x7;238;15084;98.4467;1.85274;2.92176;0.339174;1.34143
1;Cassio_x1;242;15081;98.4207;1.85572;2.49184;0.273118;0.930308
1;Cassio_x9;238;15084;98.4467;1.91303;2.52276;0.354587;1.00649
1;Cassio_x12;239;15083;98.4402;1.91981;2.5185;0.33111;0.969955
1;Cassio_x22;1;0;0;2.20868;2.20868;0;0
1;Cassio_x11;237;15085;98.4532;1.87362;2.45525;0.283956;0.865332
1;Cassio_x37;23;1287;98.2443;1.9981;2.57786;0.232261;0.674516
1;Cassio_x14;240;15076;98.433;1.87906;2.4853;0.319988;0.979962
1;Cassio_x17;228;14120;98.4109;1.88706;2.51563;0.348268;1.01254
1;Cassio_x15;237;14998;98.4444;1.90418;2.4813;0.333719;1.02064
