instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.41936;2.4421;0.034097;0.067268
0;Cassio_x42;14;278;95.2055;2.45793;2.68025;0.14924;0.405045
0;Cassio_x41;13;0;0;2.60251;3.01207;0.298106;0.71608
0;Cassio_x27;8;0;0;2.58502;2.92328;0.332236;0.550484
0;Cassio_x34;20;1827;98.9172;2.51355;2.93072;0.251839;0.595387
0;Cassio_x43;10;0;0;2.52696;2.91187;0.365726;0.652602
0;Cassio_x46;45;2645;98.3271;2.55909;2.89221;0.250176;0.736842
0;Cassio_x2;240;15076;98.433;2.30088;2.93026;0.356115;1.01135
0;Cassio_x8;242;15073;98.4198;2.33795;2.92958;0.323078;0.948042
0;Cassio_x40;5;0;0;2.467;2.71425;0.282291;0.398272
0;Cassio_x5;238;15078;98.4461;2.25892;3.00359;0.331636;1.03517
0;Cassio_x13;202;13349;98.5093;2.39492;3.0279;0.337011;1.03406
0;Cassio_x16;65;5230;98.7724;2.46147;2.99387;0.304694;0.834583
0;Cassio_x39;11;467;97.6987;2.40558;2.69906;0.196936;0.436369
0;Cassio_x18;9;728;98.7788;2.633;2.97911;0.354338;0.986928
0;Cassio_x33;27;2015;98.6778;2.5125;2.815;0.174474;0.405444
0;Cassio_x19;1;0;0;1.9134;1.9134;0;0
0;Cassio_x28;17;459;96.4286;2.63679;3.18579;0.234194;0.400179
0;Cassio_x49;90;5620;98.4238;2.55146;2.99163;0.240073;0.665032
0;Cassio_x45;34;1388;97.609;2.60249;2.93888;0.242086;0.613886
0;Cassio_x53;150;9204;98.3964;2.63707;3.1446;0.267679;0.738746
0;Cassio_x51;129;7589;98.3286;2.57177;3.03882;0.241356;0.81229
1;Cassio_x29;12;800;98.5222;2.4426;2.71692;0.128769;0.358582
1;Cassio_x23;3;7;70;2.78679;2.87369;0.083581;0.142622
1;Cassio_x36;17;1250;98.6582;2.52579;2.933;0.31239;0.612648
1;Cassio_x47;64;2901;97.8415;2.55358;3.02454;0.273278;0.790755
1;Cassio_x30;26;321;92.5072;2.5778;2.83692;0.203982;0.557625
1;Cassio_x48;78;4701;98.3679;2.55137;3.01042;0.25044;0.780599
1;Cassio_x50;110;6687;98.3816;2.56578;3.13175;0.236521;0.736744
1;Cassio_x52;125;8425;98.538;2.55401;2.91625;0.225847;0.721238
1;Cassio_x25;4;57;93.4426;2.50231;2.71425;0.191077;0.274534
1;Cassio_x31;34;1195;97.2335;2.55079;2.94414;0.287511;0.638287
1;Cassio_x20;1;0;0;2.23045;2.23045;0;0
1;Cassio_x17;30;2382;98.7562;2.56084;3.01827;0.346246;0.932381
1;Cassio_x15;117;8621;98.661;2.40428;3.0622;0.351019;0.938637
1;Cassio_x0;238;15078;98.4461;2.13661;2.91474;0.281852;1.04724
1;Cassio_x6;239;15077;98.4395;2.30143;2.93866;0.353563;0.942679
1;Cassio_x10;239;14990;98.4306;2.32296;3.05652;0.371916;0.964365
1;Cassio_x4;236;15080;98.4591;2.26502;3.10714;0.37024;1.14271
1;Cassio_x3;239;15077;98.4395;2.24995;2.95796;0.34368;1.01173
1;Cassio_x35;29;1609;98.2295;2.50655;2.85146;0.195123;0.511403
1;Cassio_x7;240;15076;98.433;2.29407;3.00508;0.352786;0.988953
1;Cassio_x1;239;15077;98.4395;2.341;2.95911;0.320261;1.50394
1;Cassio_x9;241;15059;98.4248;2.30572;2.93364;0.350154;1.01757
1;Cassio_x12;231;14306;98.411;2.33871;3.03959;0.329246;1.18355
1;Cassio_x38;13;453;97.2103;2.50295;2.76967;0.196213;0.433293
1;Cassio_x32;25;377;93.7811;2.46038;2.86695;0.226883;0.530724
1;Cassio_x44;24;1005;97.6676;2.52765;2.98242;0.236593;0.686766
1;Cassio_x11;234;14800;98.4435;2.33312;3.13024;0.359397;1.00565
1;Cassio_x37;14;182;92.8571;2.43909;2.96755;0.268454;0.719257
1;Cassio_x14;174;11526;98.5128;2.36394;2.93154;0.342716;0.93962
