instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;3.11622;6.68142;0.369122;3.93722
0;Cassio_x8;18000;0;0;3.21341;8.30881;0.1891;5.20956
0;Cassio_x5;18000;0;0;3.24507;7.93809;0.138792;4.88683
0;Cassio_x2;18000;0;0;2.31529;6.11419;0.137753;3.91942
1;Cassio_x15;18001;0;0;3.27425;7.89603;0.279577;4.91442
1;Cassio_x14;18001;0;0;3.14018;8.00954;0.256274;4.88923
1;Cassio_x11;18000;1;0.00555525;3.15881;6.8473;0.232477;3.85375
1;Cassio_x12;18000;1;0.00555525;3.32009;6.72427;0.269048;3.39929
1;Cassio_x9;18001;0;0;3.37245;7.9698;0.26852;4.49437
1;Cassio_x7;18001;0;0;2.90661;6.71946;0.201422;3.93748
1;Cassio_x4;18001;0;0;2.92553;8.10566;0.131995;5.25483
1;Cassio_x3;18001;0;0;2.61293;7.43068;0.135001;4.90039
1;Cassio_x10;18001;0;0;3.0223;6.97842;0.342903;4.31361
1;Cassio_x1;18001;0;0;1.98676;7.7485;0.13986;5.85221
1;Cassio_x6;18001;0;0;3.50465;7.81254;0.175517;4.93713
1;Cassio_x0;18002;0;0;1.6057;5.69606;0.0414308;4.09651
