instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;6;89;93.6842;3.61657;3.9896;0.324954;0.767417
0;Cassio_x40;8;134;94.3662;3.48027;3.66045;0.205693;0.313381
0;Cassio_x42;8;0;0;3.56947;3.80107;0.348524;0.514038
0;Cassio_x46;28;1080;97.4729;3.52287;3.94115;0.216356;0.642549
0;Cassio_x41;10;284;96.5986;3.44026;3.67754;0.256301;0.681025
0;Cassio_x2;239;15069;98.4387;3.29766;3.93942;0.355519;0.938316
0;Cassio_x8;238;15069;98.4452;3.27934;3.95942;0.320271;0.974999
0;Cassio_x5;238;15069;98.4452;3.27985;3.90679;0.374361;1.02202
0;Cassio_x13;235;14934;98.4508;3.28284;3.93013;0.313329;0.932573
0;Cassio_x16;193;12975;98.5343;3.3074;3.95873;0.311572;1.13886
0;Cassio_x27;6;0;0;3.38232;3.48974;0.122679;0.294273
0;Cassio_x34;28;1432;98.0822;3.42666;3.92278;0.265144;0.976424
0;Cassio_x33;20;0;0;3.54354;3.89557;0.201828;0.588261
0;Cassio_x19;37;3342;98.905;3.40788;3.87441;0.288355;0.662557
0;Cassio_x45;31;1225;97.5318;3.58338;3.94689;0.210961;0.559481
0;Cassio_x28;9;203;95.7547;3.43205;3.60429;0.135726;0.244165
0;Cassio_x49;89;4923;98.2243;3.54141;3.95118;0.268079;0.683639
0;Cassio_x18;88;7122;98.7795;3.35419;3.84271;0.349165;0.94532
0;Cassio_x39;13;165;92.6966;3.47791;3.83133;0.241884;0.487187
0;Cassio_x43;16;700;97.7654;3.48754;3.84629;0.326946;0.611266
1;Cassio_x24;1;0;0;3.69104;3.69104;0;0
1;Cassio_x29;10;0;0;3.61512;3.85551;0.196316;0.545639
1;Cassio_x38;11;673;98.3918;3.47433;3.90687;0.315067;0.633481
1;Cassio_x32;19;572;96.7851;3.45846;3.82512;0.161314;0.308687
1;Cassio_x44;23;762;97.0701;3.38623;3.76185;0.197111;0.511881
1;Cassio_x25;2;28;93.3333;3.27781;3.59311;0.630586;0.630586
1;Cassio_x31;18;479;96.3783;3.49547;3.91955;0.210862;0.552062
1;Cassio_x47;64;2351;97.3499;3.52361;3.91352;0.269104;0.808973
1;Cassio_x30;16;224;93.3333;3.50129;3.93827;0.17299;0.651399
1;Cassio_x48;80;3867;97.9731;3.44854;3.95026;0.272815;0.758017
1;Cassio_x36;20;717;97.2863;3.40833;3.73543;0.211742;0.537454
1;Cassio_x21;2;0;0;3.3237;3.70992;0.772435;0.772435
1;Cassio_x20;12;975;98.7842;3.47829;3.77324;0.264098;0.749867
1;Cassio_x0;237;15071;98.4518;3.07264;3.92236;0.2635;1.2677
1;Cassio_x6;237;15070;98.4517;3.23963;3.95321;0.335638;0.957535
1;Cassio_x10;237;15069;98.4516;3.27852;3.90631;0.35475;1.06277
1;Cassio_x4;239;15069;98.4387;3.24871;3.86334;0.312923;0.902415
1;Cassio_x35;16;1265;98.751;3.4717;3.90674;0.153297;0.498483
1;Cassio_x3;239;15069;98.4387;3.20674;4.07464;0.349165;1.14167
1;Cassio_x7;237;15070;98.4517;3.25478;3.91043;0.358102;1.09472
1;Cassio_x1;236;15072;98.4583;3.29962;3.88113;0.295641;1.38301
1;Cassio_x9;239;15068;98.4386;3.29703;3.92373;0.304484;0.940174
1;Cassio_x12;238;15036;98.4418;3.24358;3.94371;0.303799;1.01915
1;Cassio_x22;2;0;0;3.47752;3.71228;0.469515;0.469515
1;Cassio_x11;239;15064;98.4382;3.26598;3.88248;0.35067;1.02199
1;Cassio_x37;19;386;95.3086;3.47939;3.82788;0.256388;0.443313
1;Cassio_x14;235;14696;98.4261;3.23986;3.90948;0.350692;1.30423
1;Cassio_x17;150;10681;98.6151;3.32946;3.88263;0.320154;1.11963
1;Cassio_x15;224;14133;98.4398;3.25343;3.91709;0.360951;1.02248
