instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;19;680;97.2818;3.31336;3.72968;0.217626;0.658959
0;Cassio_x39;4;363;98.9101;3.29326;3.69578;0.496303;0.824405
0;Cassio_x26;4;0;0;3.58967;3.75748;0.176635;0.26349
0;Cassio_x41;13;132;91.0345;3.27032;3.69486;0.206351;0.592912
0;Cassio_x27;5;0;0;3.62371;3.82491;0.247361;0.483186
0;Cassio_x34;29;642;95.6781;3.31653;3.63007;0.217241;0.557566
0;Cassio_x42;7;410;98.3213;3.37472;3.61496;0.355702;0.811394
0;Cassio_x46;53;2255;97.7036;3.37317;3.90833;0.304966;0.891441
0;Cassio_x51;105;7771;98.6668;3.42265;3.87529;0.257166;0.774623
0;Cassio_x33;35;1412;97.5812;3.33663;3.82326;0.231151;0.560974
0;Cassio_x2;238;15084;98.4467;3.00432;3.84963;0.309017;0.974555
0;Cassio_x40;10;0;0;3.32899;3.75452;0.182923;0.558167
0;Cassio_x53;138;9670;98.593;3.4172;3.89538;0.240675;0.770191
0;Cassio_x45;31;1487;97.9578;3.42033;3.84965;0.272447;0.667049
0;Cassio_x59;141;10464;98.6704;3.44833;3.93711;0.219146;0.70744
0;Cassio_x8;231;14712;98.4541;3.11663;3.78805;0.314372;1.0686
0;Cassio_x58;148;10857;98.6552;3.45916;3.94478;0.261399;0.791195
0;Cassio_x54;143;10311;98.6321;3.4286;3.95986;0.24512;0.796784
0;Cassio_x5;235;15087;98.4663;3.00888;3.85555;0.270811;0.975795
0;Cassio_x13;40;2347;98.3243;3.25921;3.84129;0.327957;0.980384
0;Cassio_x16;1;0;0;3.38792;3.38792;0;0
0;Cassio_x28;10;0;0;3.56004;3.79505;0.190088;0.327797
0;Cassio_x55;147;10613;98.6338;3.44619;3.92027;0.24109;0.895248
0;Cassio_x49;87;5364;98.404;3.37743;3.84174;0.248071;0.753955
1;Cassio_x10;191;12324;98.4738;3.16695;3.82623;0.364439;1.09002
1;Cassio_x37;15;156;91.2281;3.33292;3.59779;0.198887;0.567121
1;Cassio_x11;139;9331;98.5322;3.17573;3.83597;0.362985;1.04809
1;Cassio_x52;130;8865;98.5548;3.4241;3.87503;0.226085;0.792649
1;Cassio_x29;17;173;91.0526;3.43889;3.91016;0.258585;0.416768
1;Cassio_x9;215;13949;98.4821;3.12578;3.90182;0.343264;1.09471
1;Cassio_x1;241;15082;98.4272;3.11656;3.84356;0.328625;1.06991
1;Cassio_x7;236;15041;98.4552;3.0744;4.3531;0.346022;1.54039
1;Cassio_x24;1;0;0;3.76712;3.76712;0;0
1;Cassio_x35;27;713;96.3514;3.35603;3.71949;0.200739;0.575305
1;Cassio_x4;236;15086;98.4597;2.99367;3.72049;0.250149;0.905861
1;Cassio_x0;241;15082;98.4272;2.95725;3.7229;0.236329;0.897818
1;Cassio_x15;3;0;0;3.43173;3.72129;0.244953;0.378756
1;Cassio_x17;1;0;0;3.76776;3.76776;0;0
1;Cassio_x50;118;6486;98.2132;3.43035;3.9545;0.26533;0.831718
1;Cassio_x57;147;10787;98.6556;3.43749;3.859;0.236567;0.696148
1;Cassio_x31;34;866;96.2222;3.38533;3.7539;0.200116;0.559938
1;Cassio_x12;84;5436;98.4783;3.14973;3.7401;0.361951;0.938087
1;Cassio_x25;6;0;0;3.37495;3.68784;0.33279;0.536604
1;Cassio_x48;67;4405;98.5018;3.42482;3.78717;0.230195;0.605778
1;Cassio_x30;20;0;0;3.48342;3.8305;0.259063;0.60994
1;Cassio_x32;36;1309;97.3234;3.32118;3.6556;0.164256;0.442913
1;Cassio_x56;165;10673;98.4776;3.44496;3.88393;0.243586;0.965415
1;Cassio_x44;25;945;97.4227;3.37882;3.8101;0.283003;0.569688
1;Cassio_x14;12;753;98.4314;3.4052;3.79251;0.403964;0.669703
1;Cassio_x38;11;138;92.6174;3.3785;3.61755;0.15402;0.283865
1;Cassio_x6;234;15087;98.4727;3.08717;4.49725;0.343787;1.39568
1;Cassio_x47;48;3252;98.5455;3.36055;3.936;0.296439;0.795414
1;Cassio_x3;235;15087;98.4663;2.97731;3.77208;0.294734;1.00993
1;Cassio_x23;1;0;0;3.62646;3.62646;0;0
1;Cassio_x36;11;0;0;3.32941;3.80051;0.246358;0.525977
