instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15054;98.4243;1.79098;2.39657;0.290162;0.938775
0;Cassio_x18;242;15053;98.4178;1.76949;2.47692;0.370436;1.10966
0;Cassio_x16;243;15052;98.4112;1.82421;2.94801;0.295878;1.2649
0;Cassio_x13;242;15053;98.4178;1.84696;3.57451;0.255469;2.0227
0;Cassio_x8;242;15054;98.4179;1.87547;6.51312;0.40243;4.33282
0;Cassio_x5;243;15053;98.4113;2.06804;2.47594;0.268452;1.12433
0;Cassio_x2;242;15054;98.4179;1.26798;1.45456;0.0916433;0.337456
1;Cassio_x15;242;15053;98.4178;1.75952;4.67063;0.370279;3.32247
1;Cassio_x17;243;15052;98.4112;1.87985;3.42675;0.347681;1.48192
1;Cassio_x14;241;15054;98.4243;1.87434;4.84837;0.381913;2.87
1;Cassio_x11;242;15053;98.4178;1.90456;6.48582;0.391665;4.31566
1;Cassio_x12;242;15053;98.4178;1.71913;5.45681;0.299702;4.11463
1;Cassio_x9;243;15053;98.4113;1.68155;6.68724;0.285044;5.17118
1;Cassio_x7;243;15053;98.4113;1.91298;2.22313;0.180353;0.62302
1;Cassio_x4;244;15101;98.4099;1.92018;2.11965;0.102236;0.33845
1;Cassio_x3;242;15054;98.4179;1.60627;1.82048;0.097301;0.349893
1;Cassio_x10;244;15052;98.4048;1.90637;6.58723;0.240823;4.78062
1;Cassio_x1;240;15056;98.431;0.988751;1.19645;0.0813962;0.293103
1;Cassio_x6;244;15052;98.4048;1.62342;2.2839;0.165743;0.882366
1;Cassio_x0;242;15054;98.4179;0.731088;0.904342;0.0587389;0.365481
