instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.14321;6.51778;0.200443;4.4127
0;Cassio_x5;18000;0;0;2.15054;6.26921;0.139342;4.19896
0;Cassio_x2;18000;0;0;1.197;6.68618;0.139017;5.49043
1;Cassio_x9;18012;0;0;2.20342;11.5841;0.332286;9.28681
1;Cassio_x7;18012;0;0;1.81902;12.7664;0.201255;11.0466
1;Cassio_x4;18012;0;0;1.81904;6.27133;0.131916;4.5809
1;Cassio_x3;18012;0;0;1.49676;6.39058;0.133573;4.95939
1;Cassio_x1;18012;0;0;0.877136;6.67536;0.138558;5.94671
1;Cassio_x6;18012;0;0;2.38137;6.10181;0.208503;4.20258
1;Cassio_x0;18012;0;0;0.49012;6.90552;0.0372501;6.43898
