instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;7;100;93.4579;1.98293;2.40109;0.231322;0.498311
0;Cassio_x39;6;0;0;2.03488;2.38626;0.327628;0.569403
0;Cassio_x41;5;0;0;1.91306;2.13065;0.195487;0.34441
0;Cassio_x33;30;1971;98.5007;1.90333;2.32155;0.195263;0.492351
0;Cassio_x42;12;601;98.0424;1.85343;2.28736;0.264179;0.841103
0;Cassio_x43;16;0;0;2.02123;2.34387;0.274865;0.657845
0;Cassio_x40;7;0;0;2.03247;2.49023;0.387284;0.420679
0;Cassio_x46;52;2345;97.8306;1.97296;2.47696;0.26466;0.754231
0;Cassio_x27;10;0;0;2.04898;2.26764;0.204945;0.359436
0;Cassio_x34;29;1729;98.3504;1.90964;2.46366;0.179895;0.604021
0;Cassio_x53;141;9137;98.4803;2.05146;2.45316;0.244026;0.922749
0;Cassio_x2;241;15094;98.4284;1.50361;2.39831;0.194358;1.04168
0;Cassio_x5;241;15043;98.4232;1.5446;2.32383;0.224652;1.04262
0;Cassio_x60;138;9872;98.6214;2.06093;2.50854;0.264823;0.822329
0;Cassio_x63;104;7824;98.6882;2.03209;2.44549;0.249464;0.759098
0;Cassio_x45;35;661;94.9713;2.01072;2.54002;0.245173;0.756575
0;Cassio_x54;149;9767;98.4974;2.05253;2.52771;0.29304;0.849586
0;Cassio_x8;80;3218;97.5743;1.66272;2.4213;0.332436;0.962364
0;Cassio_x58;181;10460;98.299;2.04063;2.55117;0.245038;0.808701
0;Cassio_x59;129;10250;98.7571;2.05325;2.53643;0.24945;0.895546
0;Cassio_x64;85;6941;98.7902;2.04383;2.56449;0.259509;0.797192
0;Cassio_x51;116;7292;98.4341;2.04557;2.49419;0.259976;0.667653
0;Cassio_x28;7;0;0;2.03506;2.35432;0.305208;0.610283
0;Cassio_x49;91;5311;98.3154;2.00432;2.48064;0.238694;0.669689
0;Cassio_x55;164;10394;98.4467;2.06986;2.52927;0.228177;0.885989
1;Cassio_x10;3;60;95.2381;1.39682;1.79013;0.589959;0.733905
1;Cassio_x65;73;5935;98.785;2.02099;2.41611;0.253134;0.652533
1;Cassio_x66;68;4740;98.5857;2.00994;2.53633;0.251504;0.774027
1;Cassio_x67;49;3795;98.7253;1.98422;2.48466;0.315658;0.695443
1;Cassio_x48;79;4493;98.2721;1.94271;2.3697;0.247454;0.636964
1;Cassio_x30;22;987;97.8196;2.00317;2.36734;0.206682;0.558652
1;Cassio_x1;240;15095;98.435;1.52102;2.77923;0.243389;1.39743
1;Cassio_x7;176;9382;98.1586;1.52089;2.23777;0.233986;0.987725
1;Cassio_x3;243;15092;98.4154;1.48143;2.2618;0.205327;0.839373
1;Cassio_x24;2;0;0;1.97201;2.05231;0.160597;0.160597
1;Cassio_x35;22;740;97.1129;2.06696;2.47859;0.271824;0.578302
1;Cassio_x4;242;15093;98.4219;1.50757;2.28809;0.185154;0.913852
1;Cassio_x11;1;0;0;1.28287;1.28287;0;0
1;Cassio_x62;103;8561;98.8112;2.00117;2.49263;0.215393;0.684261
1;Cassio_x68;49;2665;98.1945;1.9906;2.41772;0.270132;0.676485
1;Cassio_x37;11;134;92.4138;1.88873;2.31519;0.231514;0.552276
1;Cassio_x0;239;15096;98.4415;1.50546;2.24633;0.217207;0.93512
1;Cassio_x61;153;9295;98.3806;2.02331;2.48717;0.23548;0.757141
1;Cassio_x50;100;6285;98.4338;1.9687;2.49023;0.261989;0.780827
1;Cassio_x32;34;1905;98.2465;1.90188;2.45573;0.227665;0.709692
1;Cassio_x56;167;10490;98.433;2.01552;2.52126;0.24325;0.679595
1;Cassio_x44;27;710;96.3365;1.90455;2.38815;0.313474;0.697525
1;Cassio_x38;11;101;90.1786;1.94763;2.34821;0.331117;0.542666
1;Cassio_x52;133;8292;98.4214;2.02006;2.52393;0.254058;0.748807
1;Cassio_x6;234;14495;98.4113;1.52987;2.42482;0.197827;1.09257
1;Cassio_x47;54;3358;98.4174;1.97736;2.39983;0.267097;0.638462
1;Cassio_x57;163;10532;98.4759;2.02074;2.71444;0.262849;0.825945
1;Cassio_x69;34;709;95.424;1.97513;2.34402;0.242846;0.665752
1;Cassio_x9;15;611;97.6038;1.60256;2.27098;0.282604;0.796357
1;Cassio_x29;18;379;95.466;1.93552;2.39655;0.269459;0.625307
1;Cassio_x31;26;1084;97.6577;1.92752;2.38327;0.241884;0.502773
1;Cassio_x36;16;327;95.3353;1.89534;2.16051;0.135804;0.36012
