instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;1;0;0;2.3669;2.3669;0;0
0;Cassio_x42;8;31;79.4872;2.78956;3.13864;0.305985;0.751006
0;Cassio_x43;7;0;0;2.62862;2.94835;0.18411;0.392064
0;Cassio_x46;50;3473;98.5808;2.63199;2.99729;0.251948;0.672515
0;Cassio_x45;32;1412;97.7839;2.65651;3.14396;0.382028;0.726133
0;Cassio_x2;239;15087;98.4406;2.20766;2.53215;0.161355;0.708804
0;Cassio_x5;244;15080;98.4077;2.199;2.56455;0.151919;0.537852
0;Cassio_x60;174;10131;98.3115;2.76131;3.92628;0.252489;1.24716
0;Cassio_x8;5;669;99.2582;2.47916;2.96537;0.495908;0.698642
0;Cassio_x58;187;11190;98.3563;2.76353;4.43845;0.247549;1.61059
0;Cassio_x54;186;11685;98.4332;2.74065;4.47483;0.263175;1.67944
0;Cassio_x59;179;10681;98.3517;2.73231;3.1439;0.208495;0.737525
0;Cassio_x63;126;7404;98.3267;2.76494;3.16063;0.269972;0.769331
0;Cassio_x53;188;11425;98.3811;2.70045;3.09389;0.232467;0.717469
0;Cassio_x51;179;10304;98.2925;2.73918;3.22239;0.24289;0.780037
0;Cassio_x64;85;6027;98.6093;2.73025;3.10715;0.213198;0.649366
0;Cassio_x55;176;11804;98.5309;2.73511;3.13589;0.245362;0.720013
0;Cassio_x49;141;7902;98.2469;2.68688;3.16525;0.277843;0.711229
1;Cassio_x24;1;0;0;2.86154;2.86154;0;0
1;Cassio_x29;1;0;0;2.58788;2.58788;0;0
1;Cassio_x69;3;0;0;2.82809;3.03309;0.307509;0.59602
1;Cassio_x47;82;4920;98.3607;2.60308;3.10608;0.272671;0.742987
1;Cassio_x44;23;1170;98.0721;2.6322;3.03317;0.24333;0.570175
1;Cassio_x65;64;4733;98.6658;2.74648;3.1293;0.270119;0.669863
1;Cassio_x66;43;1257;96.6923;2.80477;3.1402;0.238573;0.620901
1;Cassio_x30;1;0;0;2.84239;2.84239;0;0
1;Cassio_x67;21;1918;98.917;2.86273;3.19088;0.209962;0.714559
1;Cassio_x48;105;6442;98.3962;2.69045;3.17709;0.269871;0.618099
1;Cassio_x52;165;11016;98.5243;2.71615;3.15393;0.244062;0.694759
1;Cassio_x0;235;15091;98.4667;2.2;2.49196;0.146196;0.524741
1;Cassio_x6;234;14888;98.4526;2.21287;2.8702;0.156742;0.68518
1;Cassio_x50;130;9229;98.611;2.68644;3.09038;0.244301;0.740637
1;Cassio_x68;10;641;98.4639;2.9174;3.15024;0.290871;0.613051
1;Cassio_x62;144;8498;98.3337;2.78269;3.49352;0.196285;0.653305
1;Cassio_x4;240;15085;98.4339;2.2027;2.97578;0.169493;0.845954
1;Cassio_x35;1;0;0;2.32268;2.32268;0;0
1;Cassio_x3;238;15088;98.4471;2.21059;2.61672;0.166763;0.523072
1;Cassio_x7;116;7645;98.5053;2.20761;2.83975;0.186506;0.894765
1;Cassio_x1;238;15088;98.4471;2.22194;2.74028;0.158292;0.616058
1;Cassio_x9;1;0;0;2.01444;2.01444;0;0
1;Cassio_x57;190;11605;98.3891;2.74615;4.07388;0.235525;1.38009
1;Cassio_x61;167;9406;98.2555;2.76543;3.14638;0.219782;0.71218
1;Cassio_x10;1;0;0;2.06403;2.06403;0;0
1;Cassio_x56;197;11733;98.3487;2.72102;3.13451;0.238191;0.695937
