instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;2;697;99.7139;2.96969;3.2578;0.576229;0.576229
0;Cassio_x27;5;0;0;2.88824;3.13982;0.120874;0.274992
0;Cassio_x34;27;1465;98.1903;2.81001;3.24817;0.175243;0.517748
0;Cassio_x41;7;453;98.4783;2.7055;3.02722;0.207599;0.487335
0;Cassio_x2;239;15077;98.4395;2.79959;3.38681;0.311044;1.19461
0;Cassio_x8;239;15077;98.4395;2.67058;3.3165;0.29564;0.895038
0;Cassio_x28;8;160;95.2381;3.00164;3.22589;0.156183;0.505334
0;Cassio_x40;7;0;0;2.91389;3.09366;0.201005;0.361766
0;Cassio_x5;239;15077;98.4395;2.73239;3.3339;0.301285;0.832716
0;Cassio_x13;233;15081;98.4785;2.69284;3.32682;0.339244;1.09999
0;Cassio_x16;222;14672;98.5095;2.71065;3.3198;0.318847;1.02416
0;Cassio_x33;23;589;96.2418;2.88602;3.26704;0.227827;0.611692
0;Cassio_x19;109;6757;98.4125;2.82632;3.29297;0.277787;0.945641
0;Cassio_x18;174;11098;98.4564;2.73539;3.42468;0.314951;1.01292
0;Cassio_x39;12;285;95.9596;2.95621;3.38063;0.335469;0.599306
0;Cassio_x26;3;0;0;3.05752;3.16546;0.103962;0.115899
0;Cassio_x43;13;765;98.329;2.81216;3.36944;0.355165;0.648438
1;Cassio_x30;14;897;98.4632;2.78719;3.1721;0.27986;0.903691
1;Cassio_x29;12;644;98.1707;2.88964;3.16381;0.266564;0.73678
1;Cassio_x31;22;900;97.6139;2.85517;3.18015;0.149853;0.493407
1;Cassio_x25;1;0;0;2.85531;2.85531;0;0
1;Cassio_x38;12;926;98.7207;2.79393;3.38766;0.379243;0.865126
1;Cassio_x32;22;1397;98.4496;2.7984;3.32827;0.202586;0.597782
1;Cassio_x36;25;1024;97.6168;2.89834;3.39773;0.191875;0.575935
1;Cassio_x21;6;0;0;3.12518;3.24561;0.141729;0.227966
1;Cassio_x20;46;2439;98.1489;2.91518;3.26144;0.247334;0.815961
1;Cassio_x0;237;15079;98.4526;2.50286;3.37499;0.288357;0.929312
1;Cassio_x6;239;15077;98.4395;2.73434;3.36687;0.360772;1.06942
1;Cassio_x10;236;15080;98.4591;2.69879;3.33836;0.366886;1.04119
1;Cassio_x4;239;15077;98.4395;2.61825;3.38275;0.305383;0.916499
1;Cassio_x35;23;838;97.3287;2.74543;3.19831;0.16403;0.472227
1;Cassio_x3;239;15077;98.4395;2.67664;3.40468;0.401076;1.11405
1;Cassio_x7;238;15078;98.4461;2.64407;3.35821;0.358398;1.36394
1;Cassio_x1;238;15078;98.4461;2.66192;3.29869;0.266716;0.79011
1;Cassio_x9;237;15079;98.4526;2.72557;3.33114;0.329001;0.947907
1;Cassio_x12;234;15081;98.4721;2.70608;3.34052;0.346408;1.0915
1;Cassio_x11;233;15082;98.4786;2.66136;3.26904;0.325206;0.958614
1;Cassio_x37;17;491;96.6535;2.85489;3.32967;0.355462;1.17726
1;Cassio_x14;234;15067;98.4707;2.6931;3.36194;0.33402;1.02429
1;Cassio_x17;207;13710;98.5126;2.70569;3.38812;0.333689;1.04873
1;Cassio_x15;233;14976;98.468;2.70993;3.38092;0.313621;1.09313
