instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;50;92.5926;1.88183;2.04956;0.308113;0.429007
0;Cassio_x28;7;269;97.4638;2.04596;2.28187;0.235989;0.525717
0;Cassio_x42;9;356;97.5342;1.94624;2.27216;0.286168;0.69942
0;Cassio_x41;12;136;91.8919;1.78298;2.10144;0.185627;0.390443
0;Cassio_x2;237;15070;98.4517;1.67925;2.26837;0.314378;0.986805
0;Cassio_x8;240;15067;98.4321;1.66914;2.289;0.336792;1.00269
0;Cassio_x40;11;643;98.318;1.80394;2.17022;0.245032;0.482919
0;Cassio_x5;241;15066;98.4256;1.64826;2.25551;0.317024;0.937441
0;Cassio_x13;236;15040;98.4551;1.64988;2.30716;0.342533;1.04487
0;Cassio_x16;212;13961;98.5042;1.65233;2.2337;0.308742;0.948366
0;Cassio_x27;2;0;0;1.92295;2.12726;0.408623;0.408623
0;Cassio_x34;41;1348;97.0482;1.85569;2.21085;0.198889;0.583041
0;Cassio_x39;11;470;97.7131;1.74567;2.23584;0.194881;0.453129
0;Cassio_x18;114;9132;98.767;1.75402;2.3111;0.318972;0.95334
0;Cassio_x33;48;1643;97.1614;1.93043;3.47199;0.250384;1.55394
0;Cassio_x19;59;5007;98.8354;1.80016;2.26131;0.280625;0.846909
0;Cassio_x45;22;1268;98.2946;1.77956;2.10191;0.201059;0.595103
0;Cassio_x46;36;1122;96.8912;1.85569;2.27899;0.240485;0.713656
0;Cassio_x43;14;712;98.0716;1.74388;2.06882;0.217434;0.561611
1;Cassio_x25;1;0;0;1.72136;1.72136;0;0
1;Cassio_x31;17;1124;98.5101;1.85003;2.3082;0.22455;0.587739
1;Cassio_x29;7;0;0;1.87082;2.02986;0.117059;0.331768
1;Cassio_x38;23;418;94.7846;1.8601;2.35008;0.228165;0.686507
1;Cassio_x32;26;665;96.2373;1.87732;2.30111;0.258487;0.535555
1;Cassio_x44;12;0;0;1.83936;2.21705;0.272252;0.809179
1;Cassio_x30;23;807;97.2289;1.87824;2.38223;0.266198;0.539968
1;Cassio_x47;48;1494;96.8872;1.86239;2.33836;0.221152;0.606111
1;Cassio_x36;28;880;96.9163;1.80961;2.21945;0.196341;0.620115
1;Cassio_x21;1;0;0;1.35086;1.35086;0;0
1;Cassio_x20;12;1310;99.0923;1.8571;2.13078;0.284442;0.526138
1;Cassio_x0;239;15068;98.4386;1.47509;2.22268;0.295888;1.20254
1;Cassio_x6;243;15064;98.4125;1.68371;3.1905;0.351861;1.35233
1;Cassio_x10;239;15068;98.4386;1.64293;2.31308;0.331658;0.958801
1;Cassio_x4;240;15067;98.4321;1.64546;3.5782;0.341187;2.38836
1;Cassio_x35;36;1552;97.733;1.83044;2.1847;0.185644;0.565585
1;Cassio_x3;238;15069;98.4452;1.60866;2.27338;0.370939;1.01469
1;Cassio_x7;241;15066;98.4256;1.59359;2.28041;0.354948;0.98548
1;Cassio_x1;238;15069;98.4452;1.63603;2.16295;0.299142;1.34213
1;Cassio_x9;239;15068;98.4386;1.65114;2.24994;0.326304;0.995863
1;Cassio_x12;237;15058;98.4505;1.67189;2.74003;0.365842;1.05052
1;Cassio_x22;1;0;0;1.61027;1.61027;0;0
1;Cassio_x11;237;15067;98.4514;1.65273;3.99094;0.326511;2.59809
1;Cassio_x37;24;748;96.8912;1.81137;2.08243;0.128695;0.468338
1;Cassio_x14;236;14946;98.4455;1.64771;2.44623;0.317737;0.954585
1;Cassio_x17;176;12321;98.5917;1.71285;2.23364;0.315175;0.964382
1;Cassio_x15;227;14674;98.4766;1.65498;2.22604;0.329833;0.995789
