instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;10;675;98.5401;3.07568;3.42434;0.189331;0.61008
0;Cassio_x27;6;144;96;3.21827;3.32245;0.158598;0.290722
0;Cassio_x34;42;357;89.4737;3.13555;3.45121;0.216964;0.592833
0;Cassio_x26;4;86;95.5556;3.1095;3.3865;0.416849;0.583095
0;Cassio_x45;27;1584;98.324;3.18621;3.62368;0.257808;0.701216
0;Cassio_x41;16;306;95.0311;3.21474;3.66501;0.223053;0.527014
0;Cassio_x33;53;1656;96.8988;3.17276;3.59062;0.233018;0.660987
0;Cassio_x63;85;7597;98.8935;3.2476;3.70716;0.258396;0.721619
0;Cassio_x39;17;0;0;3.28123;3.64571;0.273902;0.719644
0;Cassio_x40;16;0;0;3.12755;3.38196;0.192757;0.438427
0;Cassio_x2;238;15089;98.4472;2.71137;3.59461;0.226343;0.965145
0;Cassio_x60;125;9396;98.6871;3.22839;3.68609;0.242523;0.796325
0;Cassio_x5;235;15042;98.4617;2.78169;3.61001;0.271174;1.05855
0;Cassio_x46;62;2482;97.5629;3.1934;3.6477;0.263915;0.713247
0;Cassio_x53;121;9095;98.6871;3.1996;3.73133;0.274653;0.793227
0;Cassio_x54;132;9531;98.634;3.21122;3.71746;0.227294;0.738677
0;Cassio_x8;141;8523;98.3726;2.86756;4.34646;0.338484;1.36532
0;Cassio_x58;151;10113;98.5288;3.18295;3.68293;0.235494;0.757819
0;Cassio_x64;82;6684;98.7881;3.21931;3.74816;0.273653;0.852755
0;Cassio_x51;115;7447;98.4792;3.16694;5.32324;0.299741;2.39626
0;Cassio_x59;121;9795;98.7797;3.21819;3.67379;0.250935;0.80449
0;Cassio_x28;11;0;0;3.34983;3.56778;0.258546;0.572809
0;Cassio_x49;81;5492;98.5466;3.16273;4.10997;0.294056;1.09689
0;Cassio_x55;145;9985;98.5686;3.18205;3.72982;0.242228;0.878314
0;Cassio_x43;18;240;93.0233;3.22002;3.63948;0.301579;0.831067
1;Cassio_x29;24;891;97.377;3.17067;3.62636;0.241985;0.63164
1;Cassio_x25;1;0;0;2.97311;2.97311;0;0
1;Cassio_x31;59;1532;96.2916;3.22738;3.72077;0.20788;0.629369
1;Cassio_x47;63;3520;98.2417;3.25283;3.75725;0.29859;0.825569
1;Cassio_x65;67;5738;98.8458;3.19605;3.63756;0.261627;0.688037
1;Cassio_x50;110;6507;98.3376;3.1845;3.64973;0.251276;0.647084
1;Cassio_x38;25;586;95.9083;3.29194;5.54184;0.361262;2.37086
1;Cassio_x44;14;920;98.5011;3.16138;3.64361;0.394162;0.850248
1;Cassio_x32;53;967;94.8039;3.26103;3.55827;0.201883;0.708103
1;Cassio_x36;23;879;97.4501;3.11478;3.62186;0.233134;0.676881
1;Cassio_x61;118;8945;98.698;3.20125;3.74308;0.275146;0.928991
1;Cassio_x52;124;8323;98.532;3.2344;3.71913;0.256337;0.82753
1;Cassio_x12;2;0;0;3.19242;3.50573;0.62662;0.62662
1;Cassio_x37;22;0;0;3.19601;3.62663;0.180396;0.489083
1;Cassio_x11;7;0;0;2.92526;3.3318;0.242079;0.655223
1;Cassio_x0;238;15089;98.4472;2.72889;4.08733;0.246904;1.412
1;Cassio_x6;236;14891;98.4399;2.74159;3.57282;0.252141;0.980826
1;Cassio_x62;108;8288;98.7137;3.1964;3.70949;0.245203;0.756669
1;Cassio_x4;236;15091;98.4602;2.72277;3.47295;0.233041;0.901599
1;Cassio_x35;35;1201;97.1683;3.19529;3.58163;0.266198;0.788748
1;Cassio_x3;235;15092;98.4668;2.72112;3.49636;0.232733;1.02543
1;Cassio_x7;210;13069;98.4186;2.79004;3.52805;0.285176;0.995393
1;Cassio_x1;238;15089;98.4472;2.78795;3.54;0.276987;0.930519
1;Cassio_x9;66;3718;98.2558;2.85668;3.52575;0.273719;0.987638
1;Cassio_x57;148;10303;98.5839;3.1965;3.72464;0.229115;0.729561
1;Cassio_x10;18;501;96.5318;3.08847;3.58039;0.336759;0.605283
1;Cassio_x56;145;10215;98.6004;3.22708;3.70532;0.253403;0.757207
1;Cassio_x30;36;427;92.2246;3.22524;3.62278;0.232045;0.560883
1;Cassio_x48;83;4542;98.2054;3.12729;3.64845;0.268395;0.6975
