instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.10119;2.10976;0.0093115;0.01478
0;Cassio_x40;6;0;0;2.05227;2.26716;0.303823;0.433458
0;Cassio_x39;11;0;0;2.05605;2.23486;0.130188;0.296378
0;Cassio_x45;33;1780;98.1798;2.01166;2.48575;0.361289;1.02152
0;Cassio_x43;13;541;97.6534;2.0483;2.40821;0.259896;0.552895
0;Cassio_x42;13;438;97.1175;1.97807;2.36017;0.334468;0.51755
0;Cassio_x27;8;0;0;2.1627;2.40053;0.3413;0.431042
0;Cassio_x34;30;1505;98.0456;2.02245;2.31539;0.19967;0.436929
0;Cassio_x46;41;2693;98.5004;2.03148;2.56049;0.291691;0.631457
0;Cassio_x63;116;7140;98.4013;2.06637;2.50842;0.229756;0.697288
0;Cassio_x2;236;15089;98.46;1.58197;2.39525;0.198976;0.944332
0;Cassio_x5;244;15081;98.4078;1.57476;2.34513;0.218004;0.848116
0;Cassio_x60;150;9536;98.4514;2.06254;2.51832;0.225256;0.775499
0;Cassio_x59;159;10060;98.4441;2.11389;2.54447;0.211603;0.783658
0;Cassio_x8;129;7154;98.2288;1.66065;2.32115;0.287081;0.906541
0;Cassio_x58;168;10366;98.4052;2.06167;2.51244;0.234628;0.817285
0;Cassio_x54;162;10503;98.481;2.05635;2.56969;0.211445;0.712272
0;Cassio_x53;162;10124;98.425;2.08457;3.13926;0.271733;1.00357
0;Cassio_x33;42;1806;97.7273;1.98816;2.47545;0.230005;0.588344
0;Cassio_x64;77;6026;98.7383;2.01255;2.55339;0.25742;0.760279
0;Cassio_x51;135;8327;98.4046;2.08774;2.5369;0.22931;0.612108
0;Cassio_x41;9;305;97.1338;2.06976;2.52865;0.290346;0.47429
0;Cassio_x28;10;0;0;2.12883;2.37329;0.305012;0.544312
0;Cassio_x55;160;10671;98.5228;2.08649;2.53034;0.238345;0.712577
0;Cassio_x49;94;6122;98.4878;2.05142;2.48539;0.287063;0.788193
1;Cassio_x24;1;0;0;2.14967;2.14967;0;0
1;Cassio_x37;14;0;0;2.00741;2.4097;0.217055;0.626758
1;Cassio_x31;28;1273;97.8478;1.98382;2.4332;0.262057;0.555022
1;Cassio_x29;14;797;98.2737;2.07953;2.36564;0.175672;0.493222
1;Cassio_x38;8;335;97.6676;2.00834;2.48653;0.373918;0.739106
1;Cassio_x44;30;919;96.8388;1.98196;2.43547;0.247517;0.610406
1;Cassio_x32;40;1419;97.2584;2.11254;2.44719;0.230288;0.535126
1;Cassio_x47;75;3806;98.0675;1.98395;2.53403;0.287845;0.878934
1;Cassio_x61;121;8894;98.6578;2.0839;2.51126;0.259182;0.794473
1;Cassio_x50;110;7206;98.4964;2.04895;2.52003;0.269526;0.751391
1;Cassio_x36;20;0;0;2.03696;2.41462;0.219865;0.45922
1;Cassio_x57;147;10646;98.638;2.08596;2.56912;0.244694;0.712989
1;Cassio_x30;22;759;97.1831;2.08399;2.39003;0.216408;0.477359
1;Cassio_x48;78;4980;98.4579;2.03543;2.45057;0.267144;0.809739
1;Cassio_x0;238;15087;98.447;1.54558;2.3307;0.174453;0.946045
1;Cassio_x6;235;14998;98.4573;1.6063;2.5126;0.244846;1.19607
1;Cassio_x62;128;7982;98.4217;2.05536;2.48888;0.225172;0.731104
1;Cassio_x4;242;15083;98.4209;1.58965;2.45404;0.217941;0.967498
1;Cassio_x35;20;0;0;2.05209;2.52014;0.276708;0.609977
1;Cassio_x3;239;15086;98.4405;1.57174;2.28278;0.199652;1.03137
1;Cassio_x7;212;12665;98.3537;1.63205;2.46169;0.27101;1.11415
1;Cassio_x1;236;15089;98.46;1.63326;2.52213;0.275455;1.25954
1;Cassio_x9;39;2025;98.1105;1.6573;2.26689;0.322293;0.780069
1;Cassio_x65;60;4918;98.7947;2.01286;2.51307;0.231012;0.565536
1;Cassio_x10;10;280;96.5517;1.64683;2.34529;0.358513;0.764226
1;Cassio_x56;173;10869;98.4333;2.09667;2.57799;0.218794;0.80799
1;Cassio_x11;3;33;91.6667;1.83579;2.13192;0.444199;0.495921
1;Cassio_x52;136;9260;98.5526;2.05884;2.57716;0.274942;0.762636
