instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;3.71666;3.96354;0.266506;0.325383
0;Cassio_x41;8;0;0;3.50028;3.80179;0.187687;0.355353
0;Cassio_x42;13;0;0;3.54076;3.80998;0.230583;0.548596
0;Cassio_x46;40;3599;98.9008;3.37601;3.77886;0.275212;0.564378
0;Cassio_x27;6;0;0;3.4655;3.7347;0.318352;0.500754
0;Cassio_x34;22;379;94.5137;3.40832;4.37884;0.251928;0.940887
0;Cassio_x40;9;100;91.7431;3.3689;3.73488;0.260198;0.466937
0;Cassio_x33;32;454;93.4156;3.43059;3.80134;0.187173;0.472716
0;Cassio_x51;137;9883;98.6327;3.49351;3.93104;0.250449;0.629075
0;Cassio_x43;11;616;98.2456;3.39231;3.71972;0.277417;0.56304
0;Cassio_x2;236;15082;98.4593;3.03449;5.60835;0.248082;2.63849
0;Cassio_x60;139;10059;98.637;3.51219;3.90821;0.256907;0.80951
0;Cassio_x28;12;114;90.4762;3.47166;3.84867;0.228271;0.480659
0;Cassio_x49;85;7483;98.8768;3.39836;3.81525;0.260165;0.728007
0;Cassio_x55;166;11520;98.5795;3.49577;5.30173;0.222224;2.10955
0;Cassio_x53;151;11246;98.6751;3.51542;5.43876;0.256517;1.70871
0;Cassio_x45;39;2365;98.3777;3.42164;3.88701;0.203425;0.621974
0;Cassio_x39;10;0;0;3.39214;3.6705;0.305067;0.487684
0;Cassio_x63;102;7336;98.6287;3.47717;4.22751;0.306978;0.954502
0;Cassio_x5;238;15080;98.4463;2.97552;3.69511;0.208283;0.83332
0;Cassio_x13;1;0;0;3.71981;3.71981;0;0
0;Cassio_x8;183;8336;97.8519;3.14076;5.65303;0.364413;2.80599
0;Cassio_x58;160;11009;98.5675;3.50963;4.77664;0.257897;1.32172
0;Cassio_x54;158;11430;98.6365;3.48257;5.6074;0.265974;2.30843
0;Cassio_x59;154;10639;98.5731;3.50674;4.37254;0.270749;0.883636
1;Cassio_x57;157;11297;98.6293;3.49282;3.95262;0.238166;0.768816
1;Cassio_x52;132;10606;98.7707;3.44945;3.84703;0.220212;0.72322
1;Cassio_x25;1;0;0;3.00551;3.00551;0;0
1;Cassio_x12;1;0;0;3.40009;3.40009;0;0
1;Cassio_x1;239;15080;98.4398;3.082;3.86817;0.280827;1.06411
1;Cassio_x7;228;13290;98.3134;3.05314;3.8214;0.272654;0.977268
1;Cassio_x3;236;15082;98.4593;3.01452;3.8798;0.258859;1.04313
1;Cassio_x35;18;307;94.4615;3.34609;3.7065;0.196227;0.473678
1;Cassio_x4;240;15078;98.4332;2.97842;3.74683;0.217103;0.933483
1;Cassio_x10;37;1055;96.6117;3.2667;3.86446;0.369139;0.763221
1;Cassio_x47;68;4715;98.5783;3.40548;3.90536;0.254013;0.611901
1;Cassio_x6;240;15047;98.43;3.02624;5.09418;0.266833;2.26539
1;Cassio_x0;238;15081;98.4464;3.00457;4.29827;0.29095;1.44357
1;Cassio_x37;7;0;0;3.41502;3.8594;0.311722;0.579231
1;Cassio_x15;1;0;0;3.31806;3.31806;0;0
1;Cassio_x11;14;188;93.0693;3.15924;3.79859;0.447092;1.03446
1;Cassio_x62;123;8480;98.5703;3.50727;4.00557;0.260378;0.738135
1;Cassio_x50;121;8754;98.6366;3.45142;3.99024;0.270985;0.747095
1;Cassio_x48;77;6055;98.7443;3.44988;3.98185;0.288759;0.742353
1;Cassio_x30;21;0;0;3.63277;6.16862;0.346789;2.94999
1;Cassio_x61;155;9278;98.3568;3.49215;4.24529;0.236894;0.837677
1;Cassio_x14;1;0;0;3.00474;3.00474;0;0
1;Cassio_x38;6;0;0;3.59071;3.74831;0.128424;0.42577
1;Cassio_x32;35;0;0;3.40603;3.76633;0.284764;0.6287
1;Cassio_x56;168;11432;98.5517;3.45387;3.91283;0.227821;0.757573
1;Cassio_x44;17;1417;98.8145;3.3138;3.95393;0.268773;0.786144
1;Cassio_x31;26;453;94.572;3.52815;4.96213;0.332301;1.97351
1;Cassio_x36;15;0;0;3.44679;3.89262;0.187912;0.418906
1;Cassio_x9;92;3635;97.5315;3.17832;3.84125;0.314541;0.929104
1;Cassio_x29;15;0;0;3.47448;3.77851;0.251374;0.543622
