instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;199;12547;98.4387;3.00541;3.55745;0.337122;1.0144
0;Cassio_x18;233;14968;98.4672;2.98822;3.59219;0.319559;0.932241
0;Cassio_x16;241;15085;98.4275;2.96258;3.55924;0.383318;1.06737
0;Cassio_x13;242;15084;98.421;2.91434;3.56557;0.335575;0.920529
0;Cassio_x8;240;15087;98.4341;2.98756;3.5077;0.276554;0.96155
0;Cassio_x5;239;15088;98.4407;3.02113;3.60619;0.277198;0.909552
0;Cassio_x2;237;15090;98.4537;3.04502;3.5376;0.300035;1.02896
1;Cassio_x23;1;0;0;3.0049;3.0049;0;0
1;Cassio_x21;22;912;97.6445;3.29687;3.52506;0.204425;0.438146
1;Cassio_x20;97;6311;98.4863;3.09795;3.49189;0.254476;0.838682
1;Cassio_x0;238;15089;98.4472;2.78451;3.54624;0.265815;1.00043
1;Cassio_x6;241;15086;98.4276;2.95758;3.57026;0.390871;1.18082
1;Cassio_x10;244;15083;98.408;2.89419;3.52971;0.319884;1.01193
1;Cassio_x4;236;15091;98.4602;2.90953;3.53739;0.261328;1.03723
1;Cassio_x3;237;15090;98.4537;2.89546;3.56976;0.374679;1.02559
1;Cassio_x7;242;15085;98.4211;2.86029;3.58799;0.276788;1.02675
1;Cassio_x1;238;15089;98.4472;2.93502;3.57237;0.226739;1.32028
1;Cassio_x9;242;15085;98.4211;2.9799;3.56068;0.324815;0.962879
1;Cassio_x12;243;15084;98.4146;2.98992;3.6027;0.31254;0.95206
1;Cassio_x22;1;0;0;3.29371;3.29371;0;0
1;Cassio_x11;244;15083;98.408;2.94253;3.54668;0.287945;1.01092
1;Cassio_x14;242;15084;98.421;2.93287;3.56915;0.285159;0.90442
1;Cassio_x17;238;15088;98.4471;2.92282;3.70746;0.32216;0.962075
1;Cassio_x15;241;15085;98.4275;2.95992;3.53097;0.329532;0.878769
