instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;9;457;98.0687;2.79776;3.10267;0.301732;0.606332
0;Cassio_x42;3;339;99.1228;2.67437;2.73425;0.055765;0.097054
0;Cassio_x39;5;0;0;2.6531;2.92961;0.191719;0.418313
0;Cassio_x26;3;0;0;3.08234;3.16099;0.091699;0.130838
0;Cassio_x43;7;480;98.5626;2.83208;3.14337;0.238038;0.536915
0;Cassio_x46;41;2665;98.4848;2.77016;3.40963;0.370041;0.835567
0;Cassio_x34;16;950;98.3437;2.74904;3.16484;0.197584;0.394502
0;Cassio_x27;5;227;97.8448;3.11094;3.25465;0.158749;0.305364
0;Cassio_x33;12;1600;99.2556;2.78856;3.19802;0.231858;0.605093
0;Cassio_x45;36;1607;97.8089;2.7608;3.1445;0.31766;0.611491
0;Cassio_x2;239;15054;98.4372;2.40325;6.01725;0.250891;3.87361
0;Cassio_x5;235;15055;98.463;2.38305;3.08367;0.209526;0.79512
0;Cassio_x40;12;142;92.2078;2.74496;3.06714;0.164923;0.462016
0;Cassio_x60;150;9821;98.4956;2.88995;3.47994;0.231758;0.765598
0;Cassio_x8;103;7066;98.5633;2.5603;3.20554;0.27481;0.896951
0;Cassio_x58;160;10649;98.5198;2.92895;6.09021;0.266369;2.97796
0;Cassio_x54;154;10371;98.5368;2.91487;6.1529;0.277059;3.08922
0;Cassio_x63;128;7813;98.3881;2.94301;3.36217;0.211359;0.674707
0;Cassio_x59;165;10351;98.431;2.90047;3.50297;0.270657;0.874162
0;Cassio_x53;141;9761;98.576;2.9143;3.36202;0.21963;0.716703
0;Cassio_x28;3;0;0;2.84553;2.97811;0.173121;0.247991
0;Cassio_x49;95;5769;98.3799;2.84953;3.33536;0.266823;0.70661
0;Cassio_x55;165;10578;98.4641;2.90282;3.37669;0.238951;0.737827
0;Cassio_x64;111;6810;98.3962;2.91254;3.3468;0.242943;0.71066
0;Cassio_x51;143;7825;98.2053;2.89871;3.53236;0.252408;0.799
1;Cassio_x24;2;0;0;2.88291;3.09883;0.431835;0.431835
1;Cassio_x36;6;492;98.7952;2.79048;3.22677;0.368645;0.708169
1;Cassio_x37;4;37;90.2439;4.03643;7.31855;2.91639;4.50066
1;Cassio_x47;69;3884;98.2545;2.77835;3.282;0.256881;0.665212
1;Cassio_x29;17;619;97.327;2.90978;3.28933;0.270496;0.629063
1;Cassio_x31;20;1375;98.5663;2.77077;3.07032;0.17839;0.378015
1;Cassio_x38;1;0;0;2.56264;2.56264;0;0
1;Cassio_x32;27;1689;98.4266;2.78919;3.2908;0.212594;0.698087
1;Cassio_x44;27;1035;97.4576;2.87987;3.35089;0.29638;0.675815
1;Cassio_x65;100;4766;97.9449;2.91379;3.40778;0.253113;0.75838
1;Cassio_x10;9;0;0;2.69066;3.07003;0.469748;0.86954
1;Cassio_x56;172;10850;98.4395;2.89771;7.36498;0.297835;4.72856
1;Cassio_x0;237;15056;98.4503;2.36964;3.33067;0.200922;0.972642
1;Cassio_x50;112;6752;98.3683;2.86367;4.7619;0.305423;1.82709
1;Cassio_x6;235;14842;98.4413;2.40063;3.17013;0.216915;0.958284
1;Cassio_x62;145;8692;98.3592;2.91387;3.31819;0.225578;0.694262
1;Cassio_x4;239;15054;98.4372;2.37733;3.46342;0.209113;1.24543
1;Cassio_x35;13;789;98.3791;2.75182;3.21242;0.1949;0.451408
1;Cassio_x3;241;15052;98.4241;2.37696;4.8169;0.201199;2.48016
1;Cassio_x7;202;12325;98.3875;2.4846;3.22651;0.27715;1.10524
1;Cassio_x1;238;15055;98.4437;2.43446;3.25322;0.26789;1.12864
1;Cassio_x9;32;990;96.8689;2.51108;3.15132;0.272534;0.708707
1;Cassio_x57;165;10771;98.4912;2.88899;3.30212;0.22198;0.779897
1;Cassio_x52;132;8819;98.5253;2.85357;3.34305;0.276945;0.745771
1;Cassio_x30;31;1001;96.9961;2.85893;3.21906;0.232252;0.474855
1;Cassio_x48;84;4870;98.3044;2.7919;3.22907;0.250172;0.666093
1;Cassio_x61;139;7419;98.1609;2.91032;4.68684;0.277907;2.05003
