instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;1.70361;12.3721;0.415647;10.9996
0;Cassio_x8;18000;0;0;1.65693;5.96231;0.178079;4.42157
0;Cassio_x5;18001;0;0;1.72703;7.57263;0.13676;5.80858
0;Cassio_x2;18001;0;0;0.809337;6.58082;0.13401;5.86576
1;Cassio_x15;18003;1;0.00555432;1.75186;12.1277;0.247964;10.5432
1;Cassio_x14;18003;1;0.00555432;1.57005;12.3488;0.254973;10.8946
1;Cassio_x11;18004;1;0.00555401;1.58142;13.8699;0.218523;12.3971
1;Cassio_x12;18002;2;0.0111086;1.82637;13.7536;0.228591;11.8979
1;Cassio_x9;18004;1;0.00555401;1.88591;15.2501;0.216855;13.3254
1;Cassio_x7;18004;1;0.00555401;1.38326;4.98676;0.211625;3.70142
1;Cassio_x4;18004;1;0.00555401;1.40893;5.54119;0.135235;4.32873
1;Cassio_x3;18004;1;0.00555401;1.09929;5.72498;0.135048;4.67979
1;Cassio_x10;18004;1;0.00555401;1.5819;14.0949;0.401054;12.8702
1;Cassio_x1;18004;1;0.00555401;0.489443;4.61492;0.144944;4.2353
1;Cassio_x6;18004;1;0.00555401;1.98883;6.14455;0.161815;4.11254
1;Cassio_x0;18005;0;0;0.109138;8.34973;0.0415313;8.22992
