instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.66967;2.66967;0;0
0;Cassio_x2;239;15064;98.4382;2.297;2.90246;0.322722;0.929762
0;Cassio_x8;240;15062;98.4316;2.24452;2.85234;0.302125;0.880926
0;Cassio_x40;7;0;0;2.42697;2.78353;0.216432;0.337123
0;Cassio_x28;8;0;0;2.55516;2.89145;0.376747;0.64359
0;Cassio_x5;241;15062;98.4251;2.26523;2.84399;0.299146;0.929257
0;Cassio_x13;240;15062;98.4316;2.25185;2.91937;0.346269;1.02719
0;Cassio_x16;238;15048;98.443;2.25533;2.96828;0.324415;1.03245
0;Cassio_x27;3;0;0;2.60245;2.66733;0.097325;0.182956
0;Cassio_x34;16;0;0;2.48777;2.80909;0.227649;0.398455
0;Cassio_x39;8;0;0;2.39742;2.7956;0.268453;0.599776
0;Cassio_x18;197;14393;98.6498;2.24649;2.88211;0.342617;0.948349
0;Cassio_x33;13;157;92.3529;2.37501;2.60533;0.219534;0.707894
0;Cassio_x19;141;11251;98.7623;2.2894;2.89413;0.325442;0.91024
0;Cassio_x41;10;0;0;2.45215;2.9644;0.243143;0.440773
1;Cassio_x30;18;0;0;2.4869;2.76159;0.177881;0.460473
1;Cassio_x31;14;0;0;2.4665;2.8366;0.231852;0.586199
1;Cassio_x29;13;0;0;2.45731;2.81461;0.295132;0.604321
1;Cassio_x38;10;106;91.3793;2.24119;2.67054;0.199553;0.422909
1;Cassio_x32;14;0;0;2.46533;2.79893;0.256613;0.553245
1;Cassio_x20;58;5702;98.9931;2.33552;2.78007;0.33568;0.861034
1;Cassio_x17;232;14952;98.4721;2.19487;2.86131;0.316465;1.12412
1;Cassio_x0;239;15064;98.4382;1.99688;2.78865;0.273211;0.947607
1;Cassio_x6;241;15062;98.4251;2.22432;2.84683;0.362443;1.05957
1;Cassio_x10;241;15061;98.425;2.15454;2.7823;0.351885;0.989777
1;Cassio_x4;241;15062;98.4251;2.13031;2.70911;0.300301;0.872689
1;Cassio_x35;12;0;0;2.54032;2.94176;0.261623;0.715275
1;Cassio_x3;240;15063;98.4317;2.15013;2.85361;0.341839;1.00709
1;Cassio_x7;240;15062;98.4316;2.1264;2.8397;0.345661;0.995244
1;Cassio_x1;238;15065;98.4447;2.19081;2.80658;0.257519;0.91456
1;Cassio_x9;239;15063;98.4381;2.24068;2.79435;0.338167;1.06759
1;Cassio_x12;239;15063;98.4381;2.1856;2.82161;0.316842;1.01818
1;Cassio_x21;10;1028;99.0366;2.36684;2.74931;0.254949;0.55522
1;Cassio_x36;17;0;0;2.36299;2.6981;0.228974;0.557091
1;Cassio_x11;239;15063;98.4381;2.19441;2.83082;0.320785;0.955154
1;Cassio_x37;10;0;0;2.4192;2.60512;0.157803;0.304259
1;Cassio_x14;242;15060;98.4185;2.16442;2.78401;0.310263;0.884264
1;Cassio_x15;240;15058;98.4312;2.1926;2.80222;0.301571;0.958131
