instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;189;12151;98.4684;2.89368;3.53792;0.334652;0.958924
0;Cassio_x18;237;14879;98.4321;2.88458;3.4727;0.330232;0.861709
0;Cassio_x16;238;15097;98.448;2.85603;3.44493;0.337567;0.946497
0;Cassio_x13;237;15098;98.4545;2.82809;3.4288;0.324964;0.985115
0;Cassio_x8;235;15051;98.4626;2.93499;3.49481;0.30303;0.920236
0;Cassio_x5;236;15050;98.4561;2.96461;3.46588;0.299065;0.969851
0;Cassio_x2;239;15047;98.4365;2.99947;3.43805;0.288533;1.06933
1;Cassio_x25;1;0;0;3.29163;3.29163;0;0
1;Cassio_x24;2;0;0;2.9631;3.0494;0.172607;0.172607
1;Cassio_x23;1;0;0;3.18503;3.18503;0;0
1;Cassio_x21;26;892;97.1678;3.14868;3.41156;0.207616;0.549621
1;Cassio_x20;108;6492;98.3636;2.99821;3.51124;0.273231;1.04336
1;Cassio_x0;242;15044;98.4169;2.65639;3.49689;0.295229;0.948297
1;Cassio_x6;236;15050;98.4561;2.82894;3.47104;0.360351;1.23089
1;Cassio_x10;237;15098;98.4545;2.81215;3.44174;0.300723;0.869738
1;Cassio_x4;236;15050;98.4561;2.8034;3.45177;0.243592;0.805929
1;Cassio_x3;237;15049;98.4496;2.7503;3.45357;0.338365;0.982574
1;Cassio_x7;234;15052;98.4692;2.8049;3.38023;0.283286;0.805529
1;Cassio_x1;239;15047;98.4365;2.82394;3.35238;0.241684;1.3644
1;Cassio_x9;235;15051;98.4626;2.81023;3.47854;0.353586;1.1252
1;Cassio_x12;235;15100;98.4676;2.83159;3.48407;0.339259;0.925942
1;Cassio_x22;2;0;0;3.00489;3.18943;0.369086;0.369086
1;Cassio_x11;237;15098;98.4545;2.89155;3.42563;0.314272;0.853005
1;Cassio_x14;238;15097;98.448;2.86498;3.52557;0.315696;0.869291
1;Cassio_x17;238;15096;98.4479;2.84369;3.43092;0.339532;1.03234
1;Cassio_x15;239;15096;98.4415;2.83948;3.46157;0.349677;0.890685
