instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;198;11932;98.3677;3.28738;6.01809;0.359999;3.02131
0;Cassio_x18;238;14822;98.4197;3.22913;3.84439;0.325711;0.937004
0;Cassio_x16;240;15052;98.4306;3.22346;3.89382;0.320721;0.982237
0;Cassio_x13;241;15061;98.425;3.18486;3.85809;0.372293;1.15511
0;Cassio_x8;239;15064;98.4382;3.24151;3.8174;0.26378;0.963904
0;Cassio_x5;240;15063;98.4317;3.29891;3.83804;0.251595;1.02557
0;Cassio_x2;242;15061;98.4186;3.33358;3.99929;0.293071;1.1637
1;Cassio_x21;17;0;0;3.7244;5.71395;0.377652;2.09116
1;Cassio_x20;102;6466;98.447;3.40468;4.00352;0.266379;0.824295
1;Cassio_x0;244;15059;98.4055;2.9754;4.4101;0.24256;1.54508
1;Cassio_x6;241;15062;98.4251;3.24703;3.81482;0.372533;1.03725
1;Cassio_x10;240;15063;98.4317;3.14269;3.85656;0.345214;1.0638
1;Cassio_x4;243;15060;98.4121;3.11799;3.73732;0.229893;0.786383
1;Cassio_x3;243;15060;98.4121;3.14739;4.44985;0.4041;1.34599
1;Cassio_x7;240;15063;98.4317;3.07378;3.76556;0.251734;0.970366
1;Cassio_x1;245;15058;98.399;3.17817;4.30262;0.220665;1.31583
1;Cassio_x9;239;15064;98.4382;3.23942;3.81286;0.339507;1.03063
1;Cassio_x12;240;15063;98.4317;3.21767;3.79112;0.329632;1.0696
1;Cassio_x11;239;15064;98.4382;3.18226;3.72389;0.259002;0.875221
1;Cassio_x14;240;15060;98.4314;3.16133;3.78623;0.302638;0.895087
1;Cassio_x17;239;15035;98.4352;3.18189;3.82817;0.327246;1.05769
1;Cassio_x15;239;15059;98.4377;3.21647;3.84632;0.311716;0.925731
