instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.24798;2.24798;0;0
0;Cassio_x27;1;0;0;2.12718;2.12718;0;0
0;Cassio_x19;132;8656;98.498;2.23078;2.75777;0.29681;0.826898
0;Cassio_x33;21;1253;98.3516;2.20198;2.77447;0.272047;0.727804
0;Cassio_x18;201;12650;98.4359;2.18591;2.79025;0.349439;1.032
0;Cassio_x34;18;571;96.944;2.35151;2.60787;0.170773;0.415968
0;Cassio_x16;235;14925;98.4499;2.1349;2.73974;0.311677;0.93691
0;Cassio_x13;239;15053;98.4371;2.19667;2.81346;0.336501;1.03385
0;Cassio_x28;5;151;96.7949;2.28527;2.50964;0.149816;0.313255
0;Cassio_x8;242;15051;98.4176;2.16018;2.77765;0.299325;0.960964
0;Cassio_x5;243;15050;98.411;2.14345;2.70495;0.311644;0.971562
0;Cassio_x2;239;15054;98.4372;2.18143;2.72775;0.298288;1.09818
1;Cassio_x31;12;426;97.2603;2.18613;2.47543;0.0905705;0.326483
1;Cassio_x30;10;347;97.1989;2.34911;2.73155;0.315134;0.676418
1;Cassio_x29;8;239;96.7611;2.30856;2.66328;0.318571;0.607341
1;Cassio_x32;19;958;98.0553;2.34154;2.81981;0.180914;0.478812
1;Cassio_x23;1;0;0;2.43168;2.43168;0;0
1;Cassio_x36;23;539;95.9075;2.27638;2.7998;0.2459;0.675789
1;Cassio_x21;12;0;0;2.43949;2.69864;0.20106;0.663178
1;Cassio_x20;63;3654;98.3051;2.34092;2.75721;0.245421;0.660893
1;Cassio_x0;240;15102;98.4357;1.89847;2.75013;0.26076;1.10383
1;Cassio_x6;242;15051;98.4176;2.13455;2.73279;0.334437;1.00781
1;Cassio_x10;243;15049;98.4109;2.06487;2.75781;0.350424;1.04521
1;Cassio_x4;241;15052;98.4241;2.06739;2.70995;0.300879;0.930965
1;Cassio_x35;19;310;94.2249;2.26529;2.69863;0.232067;0.628842
1;Cassio_x3;240;15053;98.4307;2.11042;2.79536;0.363469;1.05058
1;Cassio_x7;241;15052;98.4241;2.05862;2.66952;0.331336;0.929691
1;Cassio_x1;240;15102;98.4357;2.09052;2.7377;0.287511;1.27208
1;Cassio_x9;244;15049;98.4045;2.14389;2.77687;0.357461;0.961833
1;Cassio_x12;240;15052;98.4306;2.11811;2.7484;0.300387;0.973458
1;Cassio_x22;1;0;0;2.14091;2.14091;0;0
1;Cassio_x11;241;15051;98.424;2.07631;2.7095;0.31239;1.02266
1;Cassio_x37;15;610;97.6;2.20586;2.69463;0.186568;0.518821
1;Cassio_x14;239;15050;98.4368;2.10535;2.72909;0.337166;1.04485
1;Cassio_x17;229;14419;98.4366;2.12249;2.73534;0.32685;0.998585
1;Cassio_x15;239;15028;98.4345;2.10589;2.79088;0.341345;1.01444
