instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;2.48745;5.25723;0.407603;2.69176
0;Cassio_x8;18000;0;0;2.46294;7.17929;0.191832;4.91859
0;Cassio_x5;18000;0;0;2.52594;8.57093;0.150264;6.12814
0;Cassio_x2;18000;0;0;1.62217;7.88863;0.134324;6.21308
1;Cassio_x11;18007;0;0;2.40326;5.32751;0.220852;2.93099
1;Cassio_x12;18006;1;0.0055534;2.61993;5.82171;0.239087;3.63078
1;Cassio_x9;18008;0;0;2.68854;6.03399;0.22464;3.90735
1;Cassio_x7;18008;0;0;2.22409;7.18328;0.242146;4.99868
1;Cassio_x4;18008;0;0;2.20727;7.72228;0.146379;5.38972
1;Cassio_x3;18008;0;0;1.90686;7.73382;0.139595;5.77287
1;Cassio_x10;18008;0;0;2.39865;5.54257;0.395167;3.43949
1;Cassio_x1;18008;0;0;1.30473;4.59311;0.14797;3.25657
1;Cassio_x6;18008;0;0;2.79171;7.31485;0.178463;4.51339
1;Cassio_x0;18008;0;0;0.915378;2.86585;0.0313161;1.96343
