instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17997;2;0.0111117;2.61803;6.81408;0.237529;4.11739
0;Cassio_x9;17997;2;0.0111117;2.77798;7.17713;0.302677;4.34405
0;Cassio_x7;18000;0;0;2.34851;8.33259;0.203443;6.19482
0;Cassio_x4;18000;0;0;2.3529;6.80777;0.139318;4.46646
0;Cassio_x3;18000;0;0;2.03447;5.64864;0.13709;3.76995
0;Cassio_x8;17998;2;0.0111111;2.64633;8.2197;0.204596;5.74296
0;Cassio_x5;18000;0;0;2.67149;9.46039;0.14303;6.83271
0;Cassio_x2;18000;0;0;1.72746;5.62866;0.132347;4.01757
0;Cassio_x10;17997;2;0.0111117;2.45368;7.00646;0.320073;4.706
0;Cassio_x1;18000;0;0;1.4181;5.75993;0.137896;4.47705
0;Cassio_x6;18000;0;0;2.93284;9.38939;0.199522;6.41445
0;Cassio_x0;18000;0;0;1.04402;2.04051;0.0396743;1.0026
