instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;27;1362;98.0562;2.88976;3.22658;0.161059;0.391568
0;Cassio_x20;106;6419;98.3755;2.73461;3.21941;0.304289;0.941042
0;Cassio_x19;189;11855;98.4308;2.58518;3.26138;0.350926;0.909519
0;Cassio_x18;237;14729;98.4164;2.62461;3.2169;0.338053;0.911736
0;Cassio_x17;240;14994;98.4246;2.56849;3.18175;0.29044;0.907111
0;Cassio_x15;240;15043;98.4296;2.57542;3.2548;0.333743;0.938832
0;Cassio_x14;239;15053;98.4371;2.60125;3.22301;0.291543;0.88931
0;Cassio_x0;241;15053;98.4242;2.37962;3.20376;0.26814;0.923625
0;Cassio_x6;236;15057;98.4568;2.54032;3.20723;0.378534;0.959373
0;Cassio_x10;236;15057;98.4568;2.52694;3.20832;0.306979;0.93707
0;Cassio_x2;241;15053;98.4242;2.71318;3.22445;0.267753;0.975465
0;Cassio_x8;236;15057;98.4568;2.61019;3.17802;0.27471;0.947363
0;Cassio_x13;240;15102;98.4357;2.51675;3.16322;0.314066;0.932948
0;Cassio_x5;241;15052;98.4241;2.6585;3.17009;0.260754;0.776726
0;Cassio_x4;241;15053;98.4242;2.54725;3.15872;0.256204;1.02639
0;Cassio_x3;241;15053;98.4242;2.45878;3.21942;0.349996;1.05564
0;Cassio_x7;235;15058;98.4633;2.53714;3.14927;0.284798;0.867819
0;Cassio_x1;241;15053;98.4242;2.55885;3.13467;0.223481;1.11631
0;Cassio_x9;238;15055;98.4437;2.56585;3.18933;0.384251;1.03045
0;Cassio_x12;237;15056;98.4503;2.61049;3.22709;0.366578;0.936157
0;Cassio_x22;2;0;0;3.11886;3.21719;0.196665;0.196665
0;Cassio_x16;241;15035;98.4224;2.52821;3.18168;0.318626;0.921332
0;Cassio_x11;237;15056;98.4503;2.59371;3.20543;0.310428;0.790228
