instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;10;489;97.996;2.39435;2.78625;0.230987;0.606599
0;Cassio_x26;2;0;0;2.58499;2.72943;0.288893;0.288893
0;Cassio_x40;13;410;96.9267;2.47699;2.87578;0.280842;0.706764
0;Cassio_x37;13;0;0;2.30259;2.89474;0.288646;0.764481
0;Cassio_x35;26;1600;98.401;2.41117;2.84146;0.193045;0.667582
0;Cassio_x34;30;1252;97.6599;2.42032;2.89255;0.207795;0.459098
0;Cassio_x27;5;277;98.227;2.5752;2.81892;0.173439;0.418414
0;Cassio_x30;20;1341;98.5305;2.51121;2.85122;0.258465;0.599673
0;Cassio_x36;20;840;97.6744;2.49434;2.91948;0.342082;0.646751
0;Cassio_x46;44;2108;97.9554;2.4257;2.93141;0.295436;0.828184
0;Cassio_x51;116;7076;98.3871;2.51838;2.95973;0.274926;0.879219
0;Cassio_x48;65;3130;97.9656;2.44941;3.02909;0.3172;0.71281
0;Cassio_x33;36;2469;98.5629;2.49788;2.93263;0.238559;0.741642
0;Cassio_x32;43;2550;98.3417;2.44156;2.86132;0.234913;0.565542
0;Cassio_x66;61;4453;98.6486;2.58705;3.0827;0.285312;0.708096
0;Cassio_x57;154;10334;98.5317;2.54957;3.1024;0.233203;0.677821
0;Cassio_x21;1;0;0;2.53304;2.53304;0;0
0;Cassio_x59;156;9861;98.4426;2.53107;3.17722;0.258302;0.693431
0;Cassio_x61;125;8917;98.6176;2.55681;3.09623;0.253611;0.784203
0;Cassio_x4;240;15089;98.4343;2.00132;2.8589;0.197226;0.755296
0;Cassio_x3;239;15091;98.441;1.9915;2.74864;0.186814;0.875917
0;Cassio_x7;174;11956;98.5655;2.10025;2.69913;0.28038;0.892797
0;Cassio_x44;21;440;95.4447;2.4858;2.91773;0.364631;0.723002
0;Cassio_x56;169;10231;98.375;2.5289;3.01559;0.237757;0.720945
0;Cassio_x45;22;1144;98.1132;2.40557;2.77014;0.318523;0.668794
0;Cassio_x63;116;7541;98.485;2.54062;2.95103;0.248435;0.588456
0;Cassio_x10;4;0;0;1.96428;2.01981;0.0294357;0.052186
0;Cassio_x28;10;149;93.7107;2.56238;2.85012;0.196007;0.506909
0;Cassio_x42;16;639;97.5573;2.51526;2.89172;0.305032;0.562022
0;Cassio_x31;26;2068;98.7584;2.49689;2.87039;0.193603;0.528876
0;Cassio_x60;149;9437;98.4456;2.56571;3.05596;0.253036;0.853624
0;Cassio_x2;238;15092;98.4475;2.00712;2.84947;0.200977;0.778238
0;Cassio_x1;236;15094;98.4605;2.04391;2.86416;0.24646;1.53193
0;Cassio_x29;16;897;98.2475;2.51728;2.80034;0.245156;0.489279
0;Cassio_x9;27;1576;98.3157;2.15261;2.70933;0.416883;0.815791
0;Cassio_x0;241;15089;98.4279;1.97197;2.78718;0.179314;1.16018
0;Cassio_x8;91;6206;98.5549;2.14913;2.95299;0.35379;1.1074
0;Cassio_x64;97;6485;98.5263;2.54838;3.05904;0.227783;0.715607
0;Cassio_x50;109;5924;98.1933;2.53913;2.99514;0.266567;0.719862
0;Cassio_x65;94;5375;98.2812;2.52238;3.10676;0.284991;0.813831
0;Cassio_x43;13;174;93.0481;2.4104;2.91544;0.238539;0.563125
0;Cassio_x53;162;8985;98.2289;2.52244;3.0706;0.257707;0.771585
0;Cassio_x6;238;14906;98.4284;2.02773;2.83796;0.221735;0.920502
0;Cassio_x47;56;3026;98.183;2.43505;3.50786;0.304477;1.3153
0;Cassio_x55;151;10080;98.5241;2.53966;3.0544;0.234624;0.645208
0;Cassio_x67;43;3329;98.7248;2.53907;2.93863;0.244828;0.649415
0;Cassio_x49;84;4876;98.3065;2.49246;2.97794;0.259725;0.811707
0;Cassio_x62;133;8388;98.4392;2.53653;3.12169;0.245629;0.669379
0;Cassio_x41;14;466;97.0833;2.38864;2.82965;0.366617;0.602114
0;Cassio_x58;159;10144;98.4568;2.52801;3.00873;0.25699;0.800943
0;Cassio_x11;1;0;0;2.80203;2.80203;0;0
0;Cassio_x38;16;0;0;2.39521;2.72117;0.182673;0.480482
0;Cassio_x52;134;8074;98.3674;2.51134;3.4908;0.273559;1.11492
0;Cassio_x5;237;15092;98.4539;2.01562;2.70271;0.20518;0.815566
0;Cassio_x54;153;9675;98.4432;2.571;3.02989;0.239522;0.736017
