instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;1;0;0;2.69271;2.69271;0;0
0;Cassio_x17;1;0;0;3.17615;3.17615;0;0
0;Cassio_x16;2;12;85.7143;2.85321;2.89505;0.083689;0.083689
0;Cassio_x39;1;0;0;2.4068;2.4068;0;0
0;Cassio_x43;12;314;96.319;2.59749;3.04204;0.297548;0.576359
0;Cassio_x45;41;2401;98.321;2.69212;3.21836;0.292008;0.800537
0;Cassio_x55;182;11514;98.4439;2.76798;3.2044;0.218473;0.72447
0;Cassio_x12;138;8368;98.3776;2.57133;3.18697;0.312764;0.856291
0;Cassio_x49;122;7692;98.4387;2.72159;3.28391;0.234501;0.796968
0;Cassio_x7;239;15018;98.4335;2.46774;3.29098;0.338135;0.942934
0;Cassio_x3;237;15053;98.45;2.34815;3.23545;0.225747;0.910519
0;Cassio_x51;158;10010;98.4461;2.76744;3.25071;0.214413;0.64128
0;Cassio_x4;238;15052;98.4434;2.38649;3.16178;0.275826;0.861361
0;Cassio_x13;75;4618;98.4019;2.62092;3.09727;0.38758;1.08387
0;Cassio_x57;184;11249;98.3906;2.81463;3.48467;0.197341;0.633865
0;Cassio_x46;69;3824;98.2276;2.69715;3.22771;0.294494;0.803744
0;Cassio_x50;146;8983;98.4007;2.79754;3.38402;0.249884;0.827665
0;Cassio_x2;239;15051;98.4369;2.38712;3.18437;0.335994;1.15733
0;Cassio_x48;117;6436;98.2146;2.72999;3.23721;0.256858;0.75471
0;Cassio_x44;27;1413;98.125;2.76512;3.16121;0.255459;0.612045
0;Cassio_x56;165;11444;98.5787;2.82675;3.30417;0.2364;1.63149
0;Cassio_x10;217;13518;98.4201;2.48273;3.4301;0.325577;1.09346
0;Cassio_x1;239;15052;98.437;2.49935;3.36036;0.325293;1.71466
0;Cassio_x9;231;14390;98.4201;2.53834;3.64641;0.353423;1.35433
0;Cassio_x42;5;305;98.3871;2.71071;3.12352;0.458377;0.559426
0;Cassio_x47;82;5214;98.4517;2.70314;3.23253;0.284062;0.898716
0;Cassio_x6;238;15052;98.4434;2.45503;3.15948;0.330766;1.06676
0;Cassio_x8;238;14880;98.4257;2.51285;3.84319;0.340643;1.36437
0;Cassio_x0;238;15053;98.4435;2.34026;3.41687;0.278613;1.04595
0;Cassio_x5;238;15052;98.4434;2.44832;3.49861;0.319778;1.31702
0;Cassio_x54;167;11586;98.5791;2.79074;3.70524;0.255983;1.12358
0;Cassio_x52;155;10824;98.5882;2.79659;3.29002;0.230819;0.649583
0;Cassio_x41;5;86;94.5055;2.79166;3.24359;0.413166;0.687331
0;Cassio_x11;185;11618;98.4326;2.59944;3.12309;0.305467;0.906456
0;Cassio_x15;8;100;92.5926;2.74581;3.06036;0.414728;0.925571
0;Cassio_x53;176;11336;98.4712;2.75052;3.23181;0.24367;0.823945
0;Cassio_x14;23;1342;98.315;2.77391;3.28227;0.238226;0.830318
0;Cassio_x38;4;0;0;2.68604;2.95771;0.193652;0.293745
