instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;12;0;0;2.88606;3.25852;0.197105;0.522544
0;Cassio_x26;3;0;0;2.91383;3.12006;0.498616;0.538635
0;Cassio_x40;10;617;98.4051;2.89641;3.33898;0.281798;0.771168
0;Cassio_x39;6;0;0;2.84525;3.26964;0.24555;0.621489
0;Cassio_x43;18;219;92.4051;2.87234;3.32659;0.291751;0.561738
0;Cassio_x34;26;1735;98.5236;2.86914;3.45655;0.27623;0.895631
0;Cassio_x33;44;831;94.9714;2.86504;3.34344;0.229693;0.663247
0;Cassio_x45;25;1521;98.3829;2.93329;3.43189;0.273141;0.736173
0;Cassio_x36;25;772;96.8632;2.82152;3.48726;0.20236;0.752779
0;Cassio_x27;6;0;0;2.94682;3.12533;0.217943;0.395297
0;Cassio_x30;28;1096;97.5089;2.92946;3.53369;0.223053;0.797042
0;Cassio_x51;109;7270;98.5228;2.96411;3.60013;0.268399;0.772706
0;Cassio_x48;73;4224;98.3011;2.9575;3.55208;0.252246;0.733016
0;Cassio_x46;40;1582;97.5339;2.87727;3.74216;0.261206;0.716506
0;Cassio_x49;81;5351;98.5088;2.91947;3.38857;0.329834;0.828499
0;Cassio_x53;149;8884;98.3505;2.96764;3.59359;0.259778;0.75969
0;Cassio_x29;12;0;0;3.01236;3.32287;0.231999;0.527362
0;Cassio_x9;229;14708;98.4669;2.69122;3.47605;0.323869;0.992337
0;Cassio_x1;235;15085;98.4661;2.67118;3.51513;0.33024;1.93186
0;Cassio_x28;12;540;97.8261;3.04765;3.33539;0.158505;0.483663
0;Cassio_x31;30;1436;97.9536;2.92316;3.30471;0.209185;0.593852
0;Cassio_x42;12;701;98.317;2.99079;3.40066;0.332192;0.470739
0;Cassio_x7;234;15072;98.4712;2.6469;3.53443;0.330737;1.02535
0;Cassio_x3;238;15082;98.4465;2.58052;3.5647;0.303139;1.04137
0;Cassio_x35;32;1498;97.9085;2.90026;3.37616;0.263205;0.891804
0;Cassio_x4;238;15082;98.4465;2.60668;3.42507;0.281416;1.00209
0;Cassio_x57;163;9950;98.3882;3.01845;3.76835;0.243494;0.788223
0;Cassio_x13;93;6720;98.635;2.79314;3.56045;0.31688;1.02843
0;Cassio_x50;93;6384;98.5642;3.01038;3.67814;0.25281;0.631306
0;Cassio_x44;19;983;98.1038;2.94768;3.35067;0.283189;0.678715
0;Cassio_x56;145;10039;98.5762;2.97791;3.58558;0.233398;0.906769
0;Cassio_x10;221;14065;98.453;2.70227;3.46272;0.363799;0.995268
0;Cassio_x2;239;15081;98.4399;2.606;3.62691;0.328566;0.991836
0;Cassio_x47;53;3460;98.4913;2.91737;3.53397;0.310047;0.810922
0;Cassio_x6;240;15080;98.4334;2.64059;3.49952;0.317211;0.990985
0;Cassio_x8;230;14988;98.4886;2.68943;3.60316;0.376825;0.992848
0;Cassio_x0;235;15085;98.4661;2.52968;3.47087;0.283768;1.32805
0;Cassio_x41;11;696;98.4441;2.83481;3.58849;0.31761;1.14946
0;Cassio_x11;200;12728;98.453;2.73498;3.51726;0.347832;0.936088
0;Cassio_x16;5;0;0;2.88666;3.26624;0.495077;1.00928
0;Cassio_x25;1;0;0;2.86861;2.86861;0;0
0;Cassio_x12;155;10261;98.5119;2.72806;3.27687;0.316178;0.974368
0;Cassio_x55;164;9879;98.367;3.03548;3.6424;0.22423;0.605264
0;Cassio_x38;6;289;97.9661;3.04537;3.21782;0.147688;0.229594
0;Cassio_x14;41;3435;98.8205;2.86249;3.50559;0.328743;0.964663
0;Cassio_x15;12;714;98.3471;2.89242;3.18319;0.319784;0.818311
0;Cassio_x17;2;0;0;2.39501;2.61214;0.43427;0.43427
0;Cassio_x5;239;15081;98.4399;2.63359;3.33195;0.330532;1.10096
0;Cassio_x52;135;8258;98.3915;2.96944;3.79003;0.279736;0.815928
0;Cassio_x54;152;9522;98.4288;3.00783;3.5913;0.255593;0.743967
0;Cassio_x32;42;1481;97.2423;2.87547;3.3148;0.222293;0.655295
