instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;6;75;92.5926;2.43718;2.75808;0.206397;0.430989
0;Cassio_x30;13;0;0;2.46747;2.854;0.261066;0.495748
0;Cassio_x11;238;15072;98.4455;2.26759;2.86605;0.342231;0.970694
0;Cassio_x16;241;15005;98.4193;2.29974;2.88316;0.347133;0.954762
0;Cassio_x1;239;15071;98.4389;2.23882;3.31164;0.261175;1.47587
0;Cassio_x7;239;15071;98.4389;2.24318;2.88417;0.360686;0.901114
0;Cassio_x3;235;15075;98.4651;2.3102;3.02926;0.385492;1.19133
0;Cassio_x24;1;0;0;2.32823;2.32823;0;0
0;Cassio_x35;22;375;94.4584;2.37743;2.80891;0.176161;0.508627
0;Cassio_x4;237;15073;98.452;2.22983;3.45316;0.324503;1.21874
0;Cassio_x5;236;15074;98.4585;2.32064;2.86559;0.314399;0.907805
0;Cassio_x13;240;15069;98.4323;2.30547;2.92146;0.346882;0.952233
0;Cassio_x34;23;741;96.9895;2.39907;2.82762;0.24325;0.923457
0;Cassio_x0;239;15071;98.4389;2.08838;2.81984;0.292602;1.03975
0;Cassio_x8;239;15071;98.4389;2.2748;2.87239;0.31244;0.950982
0;Cassio_x2;236;15074;98.4585;2.35007;2.83651;0.320101;1.25874
0;Cassio_x10;237;15073;98.452;2.29062;2.90335;0.356907;1.02555
0;Cassio_x6;237;15073;98.452;2.33748;2.92324;0.361811;1.0189
0;Cassio_x25;1;0;0;2.37234;2.37234;0;0
0;Cassio_x12;239;15071;98.4389;2.28333;3.11717;0.329036;1.01103
0;Cassio_x31;16;490;96.8379;2.40042;2.83926;0.136571;0.291825
0;Cassio_x28;8;0;0;2.49069;2.8336;0.190544;0.465772
0;Cassio_x14;240;15063;98.4317;2.29088;2.9152;0.324176;1.05264
0;Cassio_x15;241;15045;98.4234;2.29151;2.84491;0.329598;0.983717
0;Cassio_x17;236;14794;98.4298;2.28545;2.84798;0.341873;0.930544
0;Cassio_x18;208;13941;98.5299;2.30584;2.83857;0.314427;0.90741
0;Cassio_x20;63;3914;98.4159;2.5224;2.8565;0.266013;0.989244
0;Cassio_x21;13;100;88.4956;2.65979;2.81745;0.116353;0.300436
0;Cassio_x33;17;527;96.875;2.52313;2.87073;0.143057;0.525699
0;Cassio_x9;237;15073;98.452;2.30285;2.85201;0.340648;0.986978
0;Cassio_x29;9;0;0;2.60147;2.77353;0.192172;0.434471
0;Cassio_x19;142;10755;98.6969;2.40011;2.92893;0.266397;0.930691
0;Cassio_x26;1;0;0;2.78735;2.78735;0;0
0;Cassio_x32;18;0;0;2.48574;3.00162;0.230925;0.707215
