instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;1;0;0;2.98512;2.98512;0;0
0;Cassio_x16;2;408;99.5122;2.74636;2.8431;0.193485;0.193485
0;Cassio_x15;12;1751;99.3193;2.90785;3.24396;0.35629;0.805481
0;Cassio_x45;29;1197;97.6346;2.90253;3.39336;0.292145;0.860148
0;Cassio_x51;126;7426;98.3316;2.95258;7.99408;0.346974;5.34109
0;Cassio_x43;12;188;94;2.90455;3.24222;0.231488;0.51882
0;Cassio_x50;97;6536;98.5376;2.94337;3.44231;0.284056;0.862579
0;Cassio_x41;10;0;0;2.91683;3.22756;0.158871;0.252081
0;Cassio_x11;191;13041;98.5565;2.69119;3.33147;0.386755;0.986696
0;Cassio_x10;215;14211;98.5096;2.66497;3.56112;0.352526;1.39956
0;Cassio_x7;236;15051;98.4562;2.65184;3.4594;0.314059;1.07034
0;Cassio_x44;19;250;92.9368;2.87004;3.28933;0.292681;0.672284
0;Cassio_x56;155;10113;98.4905;2.95444;3.44223;0.255803;0.929366
0;Cassio_x6;240;15058;98.4312;2.61809;4.88403;0.354014;2.2582
0;Cassio_x47;62;2599;97.67;2.91969;3.39141;0.27039;0.726114
0;Cassio_x33;32;1097;97.1656;2.93991;5.10555;0.322943;2.36666
0;Cassio_x54;162;9441;98.313;2.96543;6.69884;0.310549;3.49523
0;Cassio_x5;240;15058;98.4312;2.58218;5.1588;0.348442;2.77177
0;Cassio_x52;121;8192;98.5444;2.96627;3.47039;0.258151;0.772953
0;Cassio_x32;36;1691;97.9155;2.89049;3.21964;0.210732;0.605996
0;Cassio_x14;35;4234;99.1801;2.72879;3.29681;0.370033;0.983761
0;Cassio_x38;19;618;97.0173;2.8176;3.31506;0.288595;0.745833
0;Cassio_x46;51;1719;97.1186;2.93586;3.41174;0.252999;0.858033
0;Cassio_x13;102;7518;98.6614;2.83517;3.33579;0.379997;1.19618
0;Cassio_x57;153;10132;98.5124;2.97228;3.43466;0.247637;0.814294
0;Cassio_x9;227;14770;98.4864;2.67844;3.73715;0.346354;1.24213
0;Cassio_x29;21;253;92.3358;2.92219;3.35881;0.237537;0.591861
0;Cassio_x2;238;15061;98.4443;2.55352;6.81258;0.338921;4.54404
0;Cassio_x48;66;4283;98.4824;2.92343;3.36477;0.330592;0.973093
0;Cassio_x49;90;5491;98.3874;2.97106;6.405;0.323183;3.92981
0;Cassio_x55;151;9865;98.4924;2.99113;7.40577;0.311595;4.2856
0;Cassio_x42;9;0;0;2.8532;3.22341;0.299795;0.635928
0;Cassio_x28;12;0;0;3.02637;3.3147;0.141817;0.332549
0;Cassio_x31;38;0;0;2.9933;3.32702;0.176011;0.747377
0;Cassio_x12;156;10814;98.5779;2.72153;3.33021;0.347525;0.92411
0;Cassio_x25;2;0;0;2.46861;2.71237;0.487514;0.487514
0;Cassio_x30;32;594;94.8882;2.96136;3.34246;0.251406;0.680859
0;Cassio_x27;7;0;0;3.02954;3.44713;0.31;0.696692
0;Cassio_x34;31;1571;98.0649;2.8029;3.32262;0.221396;0.566126
0;Cassio_x8;233;14985;98.4689;2.65639;4.80671;0.343421;2.49751
0;Cassio_x0;238;15061;98.4443;2.49845;3.27537;0.269364;0.965123
0;Cassio_x40;10;469;97.9123;2.75396;3.11617;0.130553;0.318883
0;Cassio_x26;7;0;0;2.83899;3.00253;0.220541;0.410913
0;Cassio_x39;11;468;97.7035;2.89427;3.29919;0.469261;0.73937
0;Cassio_x53;134;8956;98.5259;3.00005;7.99;0.307227;4.85937
0;Cassio_x24;1;0;0;1.66361;1.66361;0;0
0;Cassio_x35;25;801;96.9734;2.82481;3.21965;0.161254;0.455174
0;Cassio_x23;1;0;0;1.6384;1.6384;0;0
0;Cassio_x3;238;15061;98.4443;2.55736;6.41076;0.337611;4.06232
0;Cassio_x36;21;989;97.9208;2.79366;3.31419;0.265731;0.731848
0;Cassio_x37;18;377;95.443;2.95204;3.4542;0.273968;0.716832
0;Cassio_x1;239;15060;98.4378;2.68053;3.31372;0.331197;0.981686
0;Cassio_x4;239;15060;98.4378;2.59251;6.41517;0.342986;3.72916
