instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;15;920;98.3957;3.30404;3.8254;0.211119;0.650948
0;Cassio_x34;28;1444;98.0978;3.43785;4.04505;0.249185;0.413835
0;Cassio_x36;25;581;95.8746;3.32478;3.54598;0.17447;0.446963
0;Cassio_x35;19;347;94.8087;3.25793;3.61116;0.145134;0.476193
0;Cassio_x28;6;0;0;3.38509;3.69815;0.267914;0.458933
0;Cassio_x31;23;1214;98.1407;3.40608;4.06593;0.265834;0.534989
0;Cassio_x11;241;15082;98.4272;3.17538;4.0909;0.328379;0.988648
0;Cassio_x16;232;14855;98.4623;3.16999;4.00162;0.337122;0.931529
0;Cassio_x22;2;0;0;3.20598;3.26073;0.109516;0.109516
0;Cassio_x12;240;15083;98.4337;3.21968;4.1434;0.335793;0.975084
0;Cassio_x1;239;15085;98.4404;3.15301;4.17017;0.269899;0.915292
0;Cassio_x7;242;15082;98.4208;3.15662;4.16015;0.332168;1.0342
0;Cassio_x4;239;15085;98.4404;3.12048;4.02327;0.307536;1.02346
0;Cassio_x5;240;15084;98.4338;3.21306;4.13452;0.29932;0.959263
0;Cassio_x13;238;15083;98.4466;3.1925;4.50618;0.352766;1.20018
0;Cassio_x2;237;15087;98.4534;3.27095;4.05255;0.30047;0.971795
0;Cassio_x10;240;15083;98.4337;3.18407;4.00935;0.357863;1.21671
0;Cassio_x6;241;15083;98.4273;3.23118;4.08214;0.353827;0.952743
0;Cassio_x8;242;15082;98.4208;3.21128;4.05776;0.339089;0.974268
0;Cassio_x0;237;15087;98.4534;3.00565;4.14664;0.280725;0.928462
0;Cassio_x30;18;918;98.0769;3.52239;4.07569;0.21544;0.51467
0;Cassio_x27;5;224;97.8166;3.47279;4.10665;0.249035;0.623989
0;Cassio_x14;236;15077;98.4588;3.14954;4.42847;0.314063;1.4391
0;Cassio_x37;13;1097;98.8288;3.40011;4.25052;0.288452;0.692786
0;Cassio_x15;232;15039;98.4808;3.20466;4.65629;0.333655;1.37152
0;Cassio_x17;222;14219;98.4627;3.18931;4.08505;0.350215;1.26875
0;Cassio_x3;238;15086;98.4469;3.16803;4.09493;0.38463;1.20937
0;Cassio_x23;1;0;0;3.48699;3.48699;0;0
0;Cassio_x26;3;41;93.1818;3.62035;3.84378;0.293976;0.505602
0;Cassio_x19;127;6580;98.1065;3.29947;4.01645;0.28964;0.885151
0;Cassio_x18;188;12259;98.4896;3.21866;4.13342;0.314742;1.01208
0;Cassio_x20;52;2633;98.0633;3.38103;4.08987;0.276116;0.687882
0;Cassio_x21;10;357;97.2752;3.48938;3.87918;0.174493;0.503258
0;Cassio_x9;240;15083;98.4337;3.22102;4.16767;0.358769;0.987386
0;Cassio_x29;16;643;97.5721;3.34553;4.23599;0.18676;0.658828
0;Cassio_x33;22;1480;98.5353;3.38918;4.1064;0.177294;0.510383
