instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;21;1196;98.2744;2.59299;3.02533;0.177092;0.548967
0;Cassio_x34;22;1015;97.8785;2.70111;3.28754;0.17588;0.555955
0;Cassio_x28;2;429;99.536;2.8877;2.99371;0.212032;0.212032
0;Cassio_x31;15;0;0;2.7333;2.96741;0.172544;0.393475
0;Cassio_x32;25;1341;98.1698;2.70914;3.19516;0.210618;0.553908
0;Cassio_x35;27;1329;98.0088;2.72745;3.09375;0.201957;0.504989
0;Cassio_x41;10;664;98.5163;2.7879;3.69094;0.213943;0.591625
0;Cassio_x11;239;15050;98.4368;2.5461;3.43634;0.32607;0.952484
0;Cassio_x16;231;14708;98.4537;2.52918;3.4944;0.334418;1.04482
0;Cassio_x22;1;0;0;2.51682;2.51682;0;0
0;Cassio_x12;237;15052;98.4499;2.50948;3.37734;0.332035;0.936962
0;Cassio_x29;15;629;97.6708;2.79792;3.3234;0.273034;0.601454
0;Cassio_x9;238;15051;98.4433;2.55365;3.46657;0.346273;0.910207
0;Cassio_x1;242;15048;98.4173;2.5084;3.26882;0.238943;1.06714
0;Cassio_x7;242;15048;98.4173;2.46719;3.44437;0.317939;0.984574
0;Cassio_x4;241;15049;98.4238;2.45198;3.39726;0.283797;1.06941
0;Cassio_x5;242;15048;98.4173;2.57711;3.60535;0.308311;0.910747
0;Cassio_x13;237;15049;98.4496;2.52006;3.4732;0.339492;0.965481
0;Cassio_x2;240;15050;98.4303;2.62316;3.37609;0.29322;0.932178
0;Cassio_x27;3;0;0;2.77277;2.89746;0.187041;0.276118
0;Cassio_x30;19;782;97.628;2.82018;3.23452;0.174384;0.454041
0;Cassio_x10;238;15051;98.4433;2.50895;3.26484;0.333659;0.96713
0;Cassio_x6;244;15046;98.4042;2.57197;3.29502;0.327237;1.04026
0;Cassio_x8;237;15052;98.4499;2.53434;3.427;0.334367;1.04667
0;Cassio_x0;240;15099;98.4354;2.3183;3.25675;0.27852;0.936408
0;Cassio_x37;16;942;98.3299;2.66147;3.44114;0.231565;0.623631
0;Cassio_x15;237;14952;98.4397;2.54346;3.24665;0.342779;0.94561
0;Cassio_x17;217;13828;98.455;2.53555;3.41487;0.33806;1.04657
0;Cassio_x3;240;15050;98.4303;2.54396;3.43423;0.371021;1.14536
0;Cassio_x23;1;0;0;2.90572;2.90572;0;0
0;Cassio_x39;13;728;98.2456;2.66515;2.88925;0.160728;0.403802
0;Cassio_x26;1;0;0;2.68673;2.68673;0;0
0;Cassio_x40;4;0;0;2.59609;2.87354;0.296928;0.539679
0;Cassio_x19;110;7167;98.4884;2.66542;3.36533;0.30066;0.849171
0;Cassio_x18;185;11405;98.4038;2.59856;3.45003;0.343785;0.934083
0;Cassio_x20;41;2741;98.5262;2.76462;3.22372;0.269922;0.893258
0;Cassio_x21;8;374;97.9058;2.88996;3.47624;0.256486;0.722037
0;Cassio_x14;237;15030;98.4476;2.5287;3.86832;0.351484;1.10369
0;Cassio_x38;22;864;97.5169;2.69466;3.15922;0.213731;0.671486
0;Cassio_x33;34;663;95.122;2.7582;3.41338;0.229808;0.532041
