instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17998;2;0.0111111;2.36004;5.13762;0.218808;2.84158
0;Cassio_x7;17999;1;0.00555556;1.87026;6.10836;0.218264;4.31292
0;Cassio_x4;18000;0;0;1.88894;5.37587;0.137376;3.37781
0;Cassio_x3;18000;0;0;1.57478;5.54203;0.130038;3.86104
0;Cassio_x8;17998;2;0.0111111;2.11551;5.99104;0.181941;3.88891
0;Cassio_x5;18000;0;0;2.19492;5.26149;0.143376;2.88998
0;Cassio_x2;18000;0;0;1.2738;5.69883;0.128036;4.38848
0;Cassio_x1;18000;0;0;0.980992;5.8311;0.144749;4.62618
0;Cassio_x6;18000;0;0;2.46956;5.13792;0.163942;2.56575
0;Cassio_x0;18000;0;0;0.595985;4.68345;0.031043;4.124
