instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;17;0;0;2.51013;2.84391;0.163989;0.447983
0;Cassio_x34;31;0;0;2.54374;3.23391;0.239028;0.813946
0;Cassio_x37;14;236;94.4;2.59993;2.92662;0.17699;0.401512
0;Cassio_x33;21;0;0;2.49675;2.94926;0.229578;0.654678
0;Cassio_x36;27;0;0;2.58075;3.00378;0.305852;0.637697
0;Cassio_x10;237;15094;98.4541;2.38666;3.32189;0.360428;1.14902
0;Cassio_x7;238;15093;98.4476;2.33942;3.31966;0.333911;0.882839
0;Cassio_x35;21;0;0;2.50663;3.02998;0.20958;0.708045
0;Cassio_x24;1;0;0;2.62299;2.62299;0;0
0;Cassio_x22;1;0;0;2.13156;2.13156;0;0
0;Cassio_x16;229;15061;98.5023;2.42278;3.59105;0.348158;1.05106
0;Cassio_x41;9;0;0;2.50485;2.96558;0.28378;0.504418
0;Cassio_x11;238;15044;98.4426;2.39353;3.17924;0.30779;1.54161
0;Cassio_x18;186;14337;98.7193;2.43444;3.29238;0.338385;1.47154
0;Cassio_x20;49;5498;99.1166;2.63651;3.38815;0.263946;0.850982
0;Cassio_x15;238;15086;98.4469;2.41021;3.29445;0.352615;1.00438
0;Cassio_x13;239;15043;98.4361;2.38682;3.38462;0.336322;1.04736
0;Cassio_x4;239;15092;98.4411;2.38043;3.21651;0.29712;0.826813
0;Cassio_x5;237;15094;98.4541;2.47129;3.22187;0.319655;0.924499
0;Cassio_x21;8;862;99.0805;2.78711;3.20547;0.292978;0.537952
0;Cassio_x17;219;14938;98.5551;2.40616;3.41724;0.356333;1.00127
0;Cassio_x38;18;201;91.7808;2.60061;3.36712;0.264629;0.83583
0;Cassio_x14;238;15091;98.4474;2.38976;3.15276;0.317591;1.00462
0;Cassio_x12;240;15042;98.4295;2.42127;3.41909;0.380927;1.26404
0;Cassio_x25;2;0;0;2.36782;2.84693;0.958212;0.958212
0;Cassio_x28;8;63;88.7324;2.65501;3.24743;0.256923;0.547523
0;Cassio_x31;12;0;0;2.54028;2.71327;0.14566;0.292925
0;Cassio_x40;19;0;0;2.53666;2.96185;0.311305;0.617033
0;Cassio_x19;120;11225;98.9423;2.48648;3.11636;0.3299;0.880669
0;Cassio_x26;3;0;0;2.43861;2.82456;0.578914;0.802858
0;Cassio_x8;238;15093;98.4476;2.46171;3.27196;0.335411;1.0431
0;Cassio_x0;242;15089;98.4215;2.21946;3.15415;0.282073;1.26893
0;Cassio_x9;238;15093;98.4476;2.40146;3.31833;0.318921;0.92306
0;Cassio_x29;9;0;0;2.55588;2.88848;0.198447;0.326461
0;Cassio_x27;6;0;0;2.55609;2.82289;0.262921;0.472664
0;Cassio_x30;11;0;0;2.4328;2.78006;0.135501;0.482379
0;Cassio_x2;241;15090;98.428;2.50658;3.27266;0.316335;1.03413
0;Cassio_x32;12;0;0;2.53815;2.87843;0.239839;0.400792
0;Cassio_x1;241;15090;98.428;2.40654;3.16755;0.254462;0.779096
0;Cassio_x23;1;0;0;2.27514;2.27514;0;0
0;Cassio_x3;239;15092;98.4411;2.35648;3.33965;0.361004;1.15668
0;Cassio_x6;240;15091;98.4345;2.42003;3.22748;0.379189;1.01618
